20_02_,20_01_,19_12_,19_11_,19_10_,19_09_,19_08_,Average Performance (Whole Season),Median Performance (Whole Season),time
0.6666666666666666,0.0,0.2791666666666666,0.7083333333333333,0.3333333333333333,0.6666666666666666,-1.0,0.23630952380952377,0.30624999999999997,1
0.9791666666666667,-0.17777777777777778,0.75,0.8,0.0,0.6291666666666667,-1.1666666666666667,0.25912698412698404,0.4441468253968254,2
1.5,-1.2916666666666665,1.4166666666666665,0.8750000000000001,-0.35,0.3333333333333333,-1.9166666666666665,0.08095238095238098,0.20714285714285716,3
1.5,-2.8333333333333335,1.6250000000000002,0.6666666666666666,-0.9166666666666667,0.16666666666666666,-2.25,-0.29166666666666663,-0.062499999999999986,4
1.3888888888888886,-3.3333333333333335,1.4166666666666665,0.6666666666666666,-0.7777777777777778,0.125,-2.5,-0.43055555555555564,-0.15277777777777782,5
0.6666666666666666,-2.6666666666666665,1.1666666666666667,0.6666666666666666,0.0,0.16666666666666666,-2.75,-0.39285714285714285,0.08333333333333333,6
-0.3333333333333333,-2.0,0.8333333333333334,0.8333333333333334,0.5833333333333333,0.2333333333333333,-3.0,-0.40714285714285714,-0.05,7
-1.1666666666666665,-1.7222222222222223,0.75,1.0416666666666667,0.12499999999999999,-0.16666666666666666,-3.5,-0.6626984126984128,-0.4146825396825397,8
-1.5,-1.8333333333333333,0.27777777777777773,1.1666666666666667,-0.4444444444444444,-0.6111111111111112,-4.166666666666666,-1.0158730158730158,-0.8134920634920635,9
-1.9166666666666665,-1.5,-0.16666666666666666,1.0555555555555556,-0.5833333333333333,-1.0,-4.666666666666667,-1.2539682539682542,-1.126984126984127,10
-2.0555555555555554,-1.5,-0.5833333333333333,0.8333333333333334,-0.3333333333333333,-1.1666666666666667,-4.916666666666666,-1.3888888888888888,-1.2777777777777777,11
-2.0,-1.5833333333333335,-1.0,0.6666666666666666,-0.3333333333333333,-1.1666666666666667,-5.166666666666667,-1.5119047619047623,-1.3392857142857144,12
-2.2333333333333334,-1.9444444444444444,-1.0,0.8333333333333334,-0.38888888888888884,-1.6666666666666667,-5.166666666666667,-1.6523809523809525,-1.6595238095238096,13
-2.8333333333333335,-2.291666666666667,-1.25,1.1666666666666667,-0.6666666666666666,-1.7,-5.166666666666667,-1.8202380952380952,-1.7601190476190476,14
-3.0,-1.7916666666666665,-1.5,0.9166666666666667,-1.0416666666666667,-1.5,-5.333333333333333,-1.8928571428571428,-1.6458333333333333,15
-3.0,-1.3333333333333333,-1.6666666666666667,0.5,-1.6666666666666665,-1.5,-5.333333333333333,-2.0,-1.6666666666666665,16
-2.9583333333333335,-1.5555555555555556,-2.333333333333333,0.08333333333333333,-2.0,-1.6666666666666667,-5.333333333333333,-2.251984126984127,-2.1259920634920633,17
-2.5,-2.0,-2.8333333333333335,0.0,-3.0416666666666665,-1.5,-5.75,-2.517857142857143,-2.508928571428571,18
-1.8333333333333335,-2.3333333333333335,-3.1666666666666665,0.2222222222222222,-3.6666666666666665,-1.75,-6.333333333333333,-2.694444444444444,-2.513888888888889,19
-1.5,-2.888888888888889,-2.9444444444444446,0.5833333333333333,-4.0,-2.5,-6.666666666666667,-2.8452380952380953,-2.867063492063492,20
-1.6666666666666667,-3.416666666666667,-2.333333333333333,0.5555555555555555,-4.388888888888889,-2.916666666666667,-7.111111111111111,-3.03968253968254,-2.9781746031746037,21
-1.8333333333333333,-4.416666666666667,-1.9166666666666665,0.3333333333333333,-5.083333333333334,-2.8333333333333335,-7.75,-3.357142857142857,-3.0952380952380953,22
-1.8333333333333333,-5.333333333333333,-1.8333333333333333,0.41666666666666663,-5.333333333333333,-2.583333333333333,-8.333333333333332,-3.5476190476190474,-3.0654761904761902,23
-1.8333333333333333,-5.611111111111112,-1.9444444444444444,0.6249999999999999,-5.416666666666666,-2.5,-8.666666666666666,-3.621031746031746,-3.060515873015873,24
-2.0,-5.333333333333333,-1.6666666666666667,0.6666666666666666,-5.333333333333333,-2.5,-8.833333333333334,-3.5714285714285716,-3.0357142857142856,25
-2.1666666666666665,-5.055555555555556,-1.6666666666666667,1.111111111111111,-5.166666666666667,-2.6666666666666665,-8.916666666666668,-3.503968253968254,-3.0853174603174605,26
-2.3333333333333335,-5.0,-1.7222222222222223,2.0,-5.055555555555556,-2.8333333333333335,-9.083333333333332,-3.432539682539683,-3.132936507936508,27
-2.6666666666666665,-5.0,-1.8888888888888886,2.583333333333333,-4.833333333333333,-3.5416666666666665,-9.25,-3.513888888888889,-3.5277777777777777,28
-3.166666666666667,-5.0,-2.7916666666666665,2.916666666666667,-4.75,-3.8333333333333335,-9.611111111111109,-3.7480158730158726,-3.790674603174603,29
-3.833333333333333,-5.25,-3.5,3.0555555555555554,-4.458333333333333,-4.0,-9.833333333333334,-3.974206349206349,-3.9871031746031744,30
-4.583333333333333,-5.5,-3.25,3.1666666666666665,-4.5555555555555545,-4.166666666666667,-10.208333333333334,-4.156746031746032,-4.361111111111111,31
-5.4444444444444455,-5.5,-3.0,3.1666666666666665,-5.25,-4.166666666666667,-10.666666666666666,-4.408730158730159,-4.829365079365079,32
-5.833333333333333,-5.25,-2.777777777777778,3.1666666666666665,-5.833333333333333,-4.25,-10.666666666666666,-4.492063492063492,-4.871031746031746,33
-6.333333333333334,-5.333333333333333,-2.6666666666666665,3.4583333333333335,-6.4444444444444455,-4.166666666666667,-10.666666666666666,-4.593253968253968,-4.96329365079365,34
-6.958333333333333,-5.5,-2.75,3.5,-6.833333333333333,-3.888888888888889,-10.0,-4.632936507936508,-5.066468253968254,35
-6.833333333333333,-5.333333333333333,-3.0555555555555554,3.583333333333333,-6.833333333333333,-3.0333333333333337,-9.083333333333332,-4.369841269841269,-4.851587301587301,36
-6.333333333333334,-5.166666666666667,-3.1666666666666665,3.5,-6.833333333333333,-1.7777777777777777,-8.916666666666668,-4.09920634920635,-4.632936507936508,37
-5.374999999999999,-5.055555555555556,-3.0,3.8333333333333335,-6.833333333333333,-0.8333333333333333,-9.444444444444445,-3.81547619047619,-4.4355158730158735,38
