So,31.10.21,14:00
MU15E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Leuenberger,Timon,0,0,,,0,0,0
2,Liechti,Björn,2/5,0,40,,0,0,0
3,Caviezel,Tim,0/2,0,0,2,0,2,0
4,Marthaler,Wanja,2/3,0,66,1,0,0,0
5,Waber,Gian,4/8,1/1,50,5,0,0,0
6,Dähler,Nicolas,0/1,0,0,3,0,0,0
7,Karlen,Laurent,5/6,0,83,3,0,0,0
9,Knöri,Niklas,5/9,0,55,,0,1,0
11,Haudenschild,Luis,0/1,0,0,2,0,0,0
13,Caspar,Simon,1/1,0,100,,0,0,0
15,Frischknecht,Lasse,3/9,2/3,33,1,0,0,0
16,Hodler,Fynn,0/1,0,0,,0,0,0
22,Frei,Mael,0,0,,1,0,0,0
""
TORHÜTER,P/W,7M,%
1,Leuenberger,Timon,0/8,0/1,0
16,Hodler,Fynn,12/37,0/1,33
""
STAFF,V,2',D
A,SCHÜPBACH,Benjamin,0,0,0
B,FLURI,Rolf,0,0,0
