21_09_,21_08_,Average Performance (Whole Season),Median Performance (Whole Season),time
1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1
1.225,0.0,0.6125,0.6125,2
1.1666666666666667,-0.26666666666666666,0.45000000000000007,0.45000000000000007,3
1.1666666666666667,-0.75,0.20833333333333337,0.20833333333333337,4
1.1666666666666667,-1.1666666666666667,0.0,0.0,5
1.0000000000000002,-1.8333333333333335,-0.41666666666666663,-0.41666666666666663,6
0.75,-2.833333333333333,-1.0416666666666665,-1.0416666666666665,7
1.0,-3.666666666666667,-1.3333333333333335,-1.3333333333333335,8
1.5833333333333335,-4.0,-1.2083333333333333,-1.2083333333333333,9
1.5,-4.416666666666666,-1.458333333333333,-1.458333333333333,10
1.3333333333333333,-4.833333333333333,-1.75,-1.75,11
1.0,-5.0,-2.0,-2.0,12
0.5833333333333333,-4.958333333333333,-2.1875,-2.1875,13
0.25,-5.388888888888889,-2.5694444444444446,-2.5694444444444446,14
0.0,-5.666666666666667,-2.8333333333333335,-2.8333333333333335,15
0.0,-5.5,-2.75,-2.75,16
-0.16666666666666666,-4.888888888888889,-2.527777777777778,-2.527777777777778,17
-0.5,-4.333333333333333,-2.4166666666666665,-2.4166666666666665,18
-0.8333333333333334,-4.333333333333333,-2.583333333333333,-2.583333333333333,19
-1.3333333333333335,-4.416666666666666,-2.875,-2.875,20
-1.6666666666666667,-5.0,-3.3333333333333335,-3.3333333333333335,21
-1.6111111111111114,-5.666666666666667,-3.6388888888888893,-3.6388888888888893,22
-1.1666666666666665,-5.958333333333333,-3.5625,-3.5625,23
-0.6666666666666666,-5.833333333333333,-3.25,-3.25,24
-0.41666666666666663,-5.833333333333333,-3.125,-3.125,25
-0.08333333333333333,-6.0,-3.0416666666666665,-3.0416666666666665,26
0.0,-6.0,-3.0,-3.0,27
-0.16666666666666666,-6.416666666666667,-3.291666666666667,-3.291666666666667,28
-0.6666666666666666,-7.277777777777778,-3.9722222222222223,-3.9722222222222223,29
-1.611111111111111,-7.833333333333333,-4.722222222222222,-4.722222222222222,30
-1.8333333333333333,-8.333333333333334,-5.083333333333334,-5.083333333333334,31
-1.4166666666666667,-8.666666666666666,-5.041666666666666,-5.041666666666666,32
-0.9166666666666667,-9.166666666666668,-5.041666666666667,-5.041666666666667,33
-0.6666666666666666,-9.666666666666666,-5.166666666666666,-5.166666666666666,34
-0.9166666666666667,-9.833333333333334,-5.375,-5.375,35
-0.8333333333333334,-9.583333333333332,-5.208333333333333,-5.208333333333333,36
-0.6666666666666666,-9.166666666666668,-4.916666666666667,-4.916666666666667,37
-0.611111111111111,-8.583333333333332,-4.597222222222221,-4.597222222222221,38
-0.16666666666666666,-8.466666666666667,-4.316666666666666,-4.316666666666666,39
0.5,-8.5,-4.0,-4.0,40
1.3333333333333335,,1.3333333333333335,1.3333333333333335,41
1.5833333333333335,,1.5833333333333335,1.5833333333333335,42
1.6666666666666667,,1.6666666666666667,1.6666666666666667,43
1.75,,1.75,1.75,44
2.5,,2.5,2.5,45
3.1666666666666665,,3.1666666666666665,3.1666666666666665,46
3.666666666666667,,3.666666666666667,3.666666666666667,47
4.166666666666667,,4.166666666666667,4.166666666666667,48
4.333333333333333,,4.333333333333333,4.333333333333333,49
4.833333333333333,,4.833333333333333,4.833333333333333,50
5.166666666666667,,5.166666666666667,5.166666666666667,51
5.5,,5.5,5.5,52
5.666666666666667,,5.666666666666667,5.666666666666667,53
5.5,,5.5,5.5,54
5.325,,5.325,5.325,55
