21_03_,21_05_,20_09_,20_11_,20_10_,21_02_,21_04_,20_12_,Average Performance (Whole Season),Median Performance (Whole Season),time
-1.3333333333333333,-1.5444444444444443,0.41666666666666663,0.0,0.04444444444444443,-1.3333333333333333,-0.125,0.3333333333333333,-0.44270833333333326,-0.125,1
-1.3291666666666666,-2.0,0.45,-0.3277777777777778,-0.5,-1.4125,-0.4,0.25,-0.6586805555555555,-0.5,2
-1.25,-2.1666666666666665,0.4444444444444444,-0.3333333333333333,-0.8333333333333334,-1.4583333333333333,-0.5,0.2,-0.7371527777777778,-0.7371527777777778,3
-1.5416666666666665,-2.583333333333333,0.0,-0.29166666666666663,-0.7083333333333333,-1.8333333333333335,-0.5,0.16666666666666666,-0.9114583333333335,-0.7083333333333333,4
-2.1666666666666665,-2.8333333333333335,-0.16666666666666666,-0.16666666666666666,-0.6666666666666666,-2.3333333333333335,-0.25,0.0,-1.0729166666666665,-0.6666666666666666,5
-2.5,-2.75,-0.3333333333333333,-0.3333333333333333,-0.8333333333333333,-3.1666666666666665,0.29166666666666663,0.16666666666666666,-1.1822916666666667,-0.8333333333333333,6
-2.416666666666667,-2.5,-0.5,-0.16666666666666666,-1.5,-4.0,0.16666666666666666,0.08333333333333333,-1.3541666666666667,-1.3541666666666667,7
-2.5,-1.4,-0.9166666666666667,-0.16666666666666666,-2.5,-4.333333333333333,-0.25,-0.5,-1.5708333333333333,-1.4,8
-2.6666666666666665,-0.8333333333333334,-1.6666666666666665,-0.16666666666666666,-3.6666666666666665,-4.25,-0.5,-1.2777777777777777,-1.8784722222222219,-1.6666666666666665,9
-2.444444444444444,-1.0555555555555556,-2.0,0.0,-4.25,-4.166666666666667,-0.8333333333333334,-1.0555555555555556,-1.9756944444444446,-1.9756944444444446,10
-2.0,-1.3333333333333333,-2.0,0.0,-4.5,-4.0,-1.2777777777777777,-0.3333333333333333,-1.9305555555555554,-1.9305555555555554,11
-1.5,-1.125,-1.75,-0.5,-4.611111111111112,-4.0,-1.0833333333333335,0.25,-1.7899305555555556,-1.5,12
-0.8333333333333333,0.08333333333333334,-1.5,-1.0833333333333333,-4.166666666666666,-4.166666666666667,-0.6666666666666666,1.1666666666666665,-1.395833333333333,-1.0833333333333333,13
