21_05_,21_04_,20_10_,20_09_,20_08_,Average Performance (Whole Season),Median Performance (Whole Season),time
0.0,-0.29166666666666663,0.7833333333333333,0.0,0.26111111111111107,0.15055555555555555,0.07527777777777778,1
-0.325,-0.1,0.41666666666666663,0.27777777777777773,0.08333333333333333,0.07055555555555552,0.07694444444444443,2
-0.75,0.0,0.16666666666666666,0.6666666666666666,-0.3333333333333333,-0.05000000000000001,-0.025000000000000005,3
-0.888888888888889,0.0,0.2333333333333333,0.8333333333333334,-1.0,-0.16444444444444445,-0.08222222222222222,4
-0.8333333333333334,-0.16666666666666666,0.5,0.8333333333333334,-1.3333333333333333,-0.19999999999999998,-0.18333333333333332,5
-0.8333333333333334,-0.24999999999999997,0.4583333333333333,0.75,-1.2777777777777777,-0.23055555555555554,-0.24027777777777776,6
-0.9166666666666667,0.08333333333333333,-0.2222222222222222,0.5833333333333333,-1.8888888888888886,-0.47222222222222215,-0.3472222222222222,7
-1.0,0.8,-1.1666666666666667,0.5,-2.3333333333333335,-0.64,-0.8200000000000001,8
-1.2222222222222223,1.3333333333333333,-1.3333333333333333,0.5,-2.6111111111111107,-0.6666666666666666,-0.9444444444444444,9
-1.8333333333333333,1.3333333333333333,-1.5,0.75,-2.9583333333333335,-0.8416666666666668,-1.1708333333333334,10
-2.333333333333333,1.1666666666666667,-1.9666666666666663,1.125,-3.3333333333333335,-1.0683333333333334,-1.5174999999999998,11
-3.166666666666667,0.9166666666666667,-2.0,1.3333333333333333,-4.041666666666666,-1.3916666666666666,-1.6958333333333333,12
-3.833333333333333,1.1666666666666667,-1.7777777777777777,0.5416666666666666,-4.083333333333334,-1.597222222222222,-1.6875,13
-4.333333333333333,1.5,-1.4166666666666665,1.0,-3.0416666666666665,-1.2583333333333333,-1.3375,14
-4.555555555555556,1.6666666666666667,-1.1666666666666667,2.041666666666667,-2.5555555555555554,-0.913888888888889,-1.0402777777777779,15
-4.75,1.3333333333333333,-0.9166666666666667,2.3333333333333335,-2.9444444444444446,-0.9888888888888889,-0.9527777777777778,16
-5.25,1.25,-0.27777777777777773,1.888888888888889,-2.75,-1.0277777777777777,-0.6527777777777777,17
-6.166666666666666,0.9166666666666667,0.3333333333333333,1.4166666666666665,-2.25,-1.15,-0.4083333333333333,18
-6.666666666666667,0.611111111111111,0.16666666666666666,1.0833333333333335,-1.6666666666666667,-1.2944444444444445,-0.5638888888888889,19
-6.416666666666667,0.3333333333333333,-0.20833333333333331,1.0,-1.3333333333333333,-1.325,-0.7666666666666666,20
-5.583333333333333,0.16666666666666666,-0.5,1.0,-1.1666666666666667,-1.2166666666666666,-0.8333333333333334,21
-5.333333333333333,0.0,-0.888888888888889,1.25,-1.7083333333333333,-1.336111111111111,-1.1125,22
-5.333333333333333,0.3333333333333333,-1.7777777777777777,1.8333333333333335,-2.1666666666666665,-1.422222222222222,-1.5999999999999999,23
-5.5,0.8333333333333334,-2.5,2.75,-2.0,-1.2833333333333334,-1.6416666666666666,24
-4.888888888888889,0.6666666666666666,-2.888888888888889,3.1666666666666665,-2.1666666666666665,-1.222222222222222,-1.6944444444444442,25
-4.166666666666666,0.25,-3.1666666666666665,3.1666666666666665,-2.5833333333333335,-1.2999999999999998,-1.9416666666666667,26
-3.8333333333333335,0.6666666666666666,-3.1111111111111107,2.8333333333333335,-3.0,-1.288888888888889,-2.1444444444444444,27
-3.9444444444444446,1.1666666666666667,-3.5,2.3333333333333335,-3.2083333333333335,-1.4305555555555556,-2.3194444444444446,28
-3.75,1.9166666666666665,-4.166666666666667,2.416666666666667,-3.583333333333333,-1.4333333333333331,-2.508333333333333,29
-2.875,1.9166666666666665,-4.222222222222222,2.583333333333333,-3.8333333333333335,-1.286111111111111,-2.0805555555555557,30
-2.25,1.5833333333333335,-4.416666666666666,2.8333333333333335,-4.0,-1.2499999999999996,-1.7499999999999998,31
-2.4166666666666665,1.0,-4.611111111111112,2.722222222222222,-4.0,-1.4611111111111115,-1.938888888888889,32
-2.916666666666667,0.41666666666666663,-4.5,3.083333333333333,-4.083333333333334,-1.6,-2.2583333333333337,33
-3.0,0.0,-4.083333333333334,3.75,-4.25,-1.5166666666666668,-2.2583333333333333,34
-2.611111111111111,-0.41666666666666663,-3.555555555555556,4.708333333333333,-4.166666666666667,-1.2083333333333335,-1.9097222222222223,35
-1.880952380952381,-0.3333333333333333,-3.277777777777778,4.75,-3.916666666666667,-0.9317460317460318,-1.4063492063492062,36
-1.8333333333333333,0.0,-3.833333333333333,3.944444444444444,-4.0,-1.1444444444444444,-1.488888888888889,37
-1.5,-0.25,-4.75,2.833333333333333,-4.416666666666666,-1.6166666666666665,-1.5583333333333331,38
-1.0,-0.8333333333333333,-5.5,2.3333333333333335,-4.458333333333333,-1.8916666666666664,-1.4458333333333333,39
-0.3888888888888889,-1.5,-6.444444444444444,2.0416666666666665,-4.1,-2.078333333333333,-1.7891666666666666,40
0.16666666666666666,-2.0,-7.055555555555556,2.0,,-1.7222222222222223,-1.7222222222222223,41
0.3333333333333333,-2.5,-6.75,2.0,,-1.7291666666666665,-1.7291666666666665,42
0.6666666666666666,-3.0,-7.0,1.7777777777777777,,-1.888888888888889,-1.888888888888889,43
0.9166666666666667,-4.166666666666666,-7.5,1.4166666666666665,,-2.3333333333333335,-2.3333333333333335,44
1.3333333333333333,-5.388888888888889,-8.0,1.5833333333333333,,-2.618055555555556,-2.618055555555556,45
1.6666666666666667,-5.666666666666667,-8.208333333333334,2.0,,-2.5520833333333335,-2.5520833333333335,46
2.3333333333333335,-5.416666666666666,-8.416666666666668,2.125,,-2.34375,-2.34375,47
2.9444444444444446,-5.25,-8.444444444444445,2.0,,-2.1875,-2.1875,48
3.0,-5.5,-8.166666666666666,1.8333333333333333,,-2.208333333333333,-2.208333333333333,49
3.0416666666666665,-6.541666666666666,-7.791666666666667,1.1666666666666665,,-2.53125,-2.53125,50
3.416666666666667,-7.083333333333334,-7.0,0.6666666666666666,,-2.5000000000000004,-2.5000000000000004,51
4.222222222222222,-6.75,-6.75,0.3333333333333333,,-2.236111111111111,-2.236111111111111,52
4.833333333333333,-5.9444444444444455,-6.611111111111112,0.9166666666666667,,-1.7013888888888893,-1.7013888888888893,53
5.5,-5.666666666666667,-6.722222222222222,0.9444444444444445,,-1.4861111111111112,-1.4861111111111112,54
6.222222222222222,-5.733333333333333,-6.866666666666665,0.0,,-1.594444444444444,-1.594444444444444,55
6.666666666666667,-5.75,-6.5,-0.5,,-1.5208333333333333,-1.5208333333333333,56
7.01111111111111,,-6.333333333333333,-0.7222222222222222,,-0.014814814814815022,-0.36851851851851863,57
7.25,,-6.055555555555556,-0.5,,0.23148148148148126,-0.13425925925925936,58
,,-5.5,-0.3277777777777778,,-2.9138888888888888,-2.9138888888888888,59
,,-4.766666666666667,,,-4.766666666666667,-4.766666666666667,60
,,,,,,,61
