21_05_,21_04_,20_10_,20_09_,Average Performance (Whole Season),Median Performance (Whole Season),time
0.0,0.16666666666666666,0.0,1.0,0.2916666666666667,0.16666666666666666,1
0.3833333333333333,-0.3444444444444444,-0.12222222222222223,0.9,0.20416666666666666,0.20416666666666666,2
0.7222222222222222,-0.41666666666666663,-0.16666666666666666,0.1333333333333333,0.06805555555555556,0.06805555555555556,3
0.7777777777777778,-0.08333333333333333,-0.29166666666666663,-0.8333333333333333,-0.10763888888888887,-0.10763888888888887,4
0.24999999999999997,-0.08333333333333333,-0.3333333333333333,-1.2777777777777777,-0.3611111111111111,-0.3333333333333333,5
0.13333333333333333,-0.9444444444444443,-0.3333333333333333,-1.2083333333333333,-0.5881944444444445,-0.5881944444444445,6
0.9166666666666667,-1.75,-0.6666666666666666,-0.8333333333333334,-0.5833333333333334,-0.6666666666666666,7
1.1111111111111112,-1.8333333333333333,-1.5,-0.75,-0.7430555555555556,-0.75,8
0.75,-1.75,-2.25,-0.6666666666666666,-0.9791666666666666,-0.9791666666666666,9
0.41666666666666663,-1.6666666666666667,-3.166666666666667,-0.6666666666666666,-1.2708333333333335,-1.2708333333333335,10
-0.20833333333333331,-1.5833333333333335,-3.583333333333333,-1.0,-1.59375,-1.5833333333333335,11
-1.75,-1.5,-3.6666666666666665,-1.5,-2.1041666666666665,-1.75,12
-3.5,-1.3333333333333333,-3.833333333333333,-2.0,-2.6666666666666665,-2.6666666666666665,13
-4.625,-1.5,-4.333333333333333,-2.1666666666666665,-3.1562499999999996,-3.1562499999999996,14
-5.9,-2.0,-4.666666666666667,-2.0,-3.6416666666666666,-3.6416666666666666,15
-7.5,-2.958333333333333,-5.25,-1.4,-4.277083333333333,-4.277083333333333,16
-8.166666666666666,-3.1111111111111107,-6.766666666666666,-0.25,-4.573611111111111,-4.573611111111111,17
-8.166666666666666,-3.0,-7.833333333333333,0.3333333333333333,-4.666666666666667,-4.666666666666667,18
-8.083333333333332,-2.8333333333333335,-7.75,0.6666666666666666,-4.499999999999999,-4.499999999999999,19
-8.5,-3.333333333333333,-7.5,0.9166666666666667,-4.604166666666666,-4.604166666666666,20
-9.375,-4.277777777777778,-7.583333333333334,1.1666666666666667,-5.017361111111112,-5.017361111111112,21
-9.833333333333334,-4.666666666666667,-8.25,1.1666666666666667,-5.395833333333333,-5.395833333333333,22
-9.833333333333332,-4.833333333333333,-9.458333333333334,1.4444444444444444,-5.670138888888889,-5.670138888888889,23
-10.291666666666668,-4.5,-10.0,1.3888888888888886,-5.850694444444445,-5.850694444444445,24
-10.083333333333332,-4.0,-9.611111111111112,1.3888888888888886,-5.576388888888888,-5.576388888888888,25
-10.416666666666666,-3.8333333333333335,-9.083333333333332,1.7777777777777777,-5.388888888888888,-5.388888888888888,26
-10.75,-4.111111111111112,-8.722222222222221,1.7,-5.470833333333333,-5.470833333333333,27
-10.833333333333334,-4.722222222222222,-8.833333333333334,1.2777777777777777,-5.777777777777779,-5.777777777777779,28
-10.833333333333334,-5.25,-8.666666666666666,1.1666666666666667,-5.895833333333333,-5.895833333333333,29
-11.111111111111112,-5.833333333333334,-8.3,1.1666666666666667,-6.019444444444445,-6.019444444444445,30
-11.666666666666666,-6.416666666666666,-8.333333333333334,1.5,-6.229166666666666,-6.416666666666666,31
-11.875000000000002,-6.833333333333333,-7.750000000000001,1.5833333333333335,-6.218750000000001,-6.833333333333333,32
-12.125,-7.625,-7.666666666666667,1.5,-6.479166666666667,-7.625,33
-12.833333333333334,-8.166666666666666,-8.0,0.7777777777777778,-7.055555555555555,-8.0,34
-12.777777777777779,-8.208333333333334,-8.0,-0.75,-7.434027777777779,-8.0,35
-12.541666666666666,-8.888888888888888,-8.0,-2.7083333333333335,-8.034722222222221,-8.034722222222221,36
-12.0,-9.333333333333334,-8.5,-4.233333333333333,-8.516666666666667,-8.516666666666667,37
