timestamp,score
59:21,29:27
59:13,29:26
58:20,29:26
58:17,29:25
58:02,29:25
57:30,29:25
57:25,29:24
55:38,28:24
55:38,28:24
55:38,28:24
55:38,28:23
54:48,27:23
54:28,27:22
54:20,27:22
54:10,27:22
54:05,27:22
53:42,27:22
53:17,27:21
52:42,27:21
52:17,27:21
52:15,27:20
51:22,27:20
50:55,27:20
50:48,27:19
50:10,27:19
49:59,27:18
49:39,27:18
49:10,27:18
48:30,27:18
48:15,27:17
47:25,27:17
46:54,26:17
45:59,26:16
45:53,25:16
45:15,25:16
45:07,25:16
44:35,25:16
44:09,24:16
43:46,24:16
43:43,24:16
43:34,24:16
43:09,24:16
42:37,24:16
42:16,24:15
41:38,24:15
41:15,24:14
40:39,23:14
39:26,23:13
39:17,22:13
38:38,22:13
38:08,21:13
37:52,21:13
37:33,21:13
37:28,21:13
36:58,21:13
36:44,21:12
36:25,20:12
36:07,20:12
35:57,20:12
35:27,19:12
34:52,19:12
33:30,19:12
33:27,18:12
33:16,18:12
32:48,18:12
31:07,18:12
30:57,17:12
30:22,17:12
29:58,16:12
29:36,16:11
29:05,16:11
28:52,15:11
28:42,15:11
28:24,14:11
28:13,14:10
27:23,14:10
26:51,14:10
26:23,14:10
25:49,14:10
25:40,14:9
25:06,14:9
24:40,14:9
24:24,14:9
23:27,14:9
23:24,13:9
22:48,13:9
22:16,13:9
21:58,13:9
21:43,12:9
21:34,12:9
20:25,12:9
19:38,11:9
18:56,11:8
18:16,11:8
18:08,11:8
17:37,11:7
17:09,10:7
16:58,10:7
16:47,10:7
16:33,10:7
16:30,10:7
15:50,9:7
15:50,9:7
15:34,9:7
14:54,8:7
14:32,8:7
13:39,8:7
13:13,8:6
12:16,7:6
12:04,7:5
11:52,7:5
11:30,6:5
10:53,6:4
09:59,5:4
09:52,5:3
08:47,5:3
08:31,5:3
07:49,5:3
06:25,5:3
06:20,4:3
05:46,4:3
05:20,3:3
04:50,3:3
04:23,2:3
03:55,2:2
03:24,2:2
02:50,2:1
02:16,2:1
02:05,2:1
02:03,1:1
01:13,1:1
00:49,0:1
