21_09_,Average Performance (Whole Season),Median Performance (Whole Season),time
-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,1
-0.225,-0.225,-0.225,2
-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,3
-0.41666666666666663,-0.41666666666666663,-0.41666666666666663,4
-0.8333333333333334,-0.8333333333333334,-0.8333333333333334,5
-1.0,-1.0,-1.0,6
-1.1666666666666667,-1.1666666666666667,-1.1666666666666667,7
-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,8
0.0,0.0,0.0,9
0.7777777777777778,0.7777777777777778,0.7777777777777778,10
1.6666666666666667,1.6666666666666667,1.6666666666666667,11
1.9166666666666665,1.9166666666666665,1.9166666666666665,12
2.466666666666667,2.466666666666667,2.466666666666667,13
2.333333333333333,2.333333333333333,2.333333333333333,14
1.7777777777777777,1.7777777777777777,1.7777777777777777,15
1.6666666666666667,1.6666666666666667,1.6666666666666667,16
1.6666666666666667,1.6666666666666667,1.6666666666666667,17
2.1666666666666665,2.1666666666666665,2.1666666666666665,18
2.3333333333333335,2.3333333333333335,2.3333333333333335,19
1.9666666666666668,1.9666666666666668,1.9666666666666668,20
0.9166666666666667,0.9166666666666667,0.9166666666666667,21
0.6666666666666666,0.6666666666666666,0.6666666666666666,22
0.6666666666666666,0.6666666666666666,0.6666666666666666,23
0.6666666666666666,0.6666666666666666,0.6666666666666666,24
0.8333333333333334,0.8333333333333334,0.8333333333333334,25
1.0,1.0,1.0,26
0.9166666666666667,0.9166666666666667,0.9166666666666667,27
0.8333333333333334,0.8333333333333334,0.8333333333333334,28
0.8333333333333334,0.8333333333333334,0.8333333333333334,29
0.9166666666666667,0.9166666666666667,0.9166666666666667,30
1.1666666666666667,1.1666666666666667,1.1666666666666667,31
1.5833333333333335,1.5833333333333335,1.5833333333333335,32
1.7777777777777777,1.7777777777777777,1.7777777777777777,33
1.25,1.25,1.25,34
0.75,0.75,0.75,35
0.75,0.75,0.75,36
1.25,1.25,1.25,37
1.5,1.5,1.5,38
1.3333333333333333,1.3333333333333333,1.3333333333333333,39
0.8333333333333333,0.8333333333333333,0.8333333333333333,40
0.3333333333333333,0.3333333333333333,0.3333333333333333,41
0.27777777777777773,0.27777777777777773,0.27777777777777773,42
0.6666666666666667,0.6666666666666667,0.6666666666666667,43
1.0833333333333335,1.0833333333333335,1.0833333333333335,44
1.0,1.0,1.0,45
1.0,1.0,1.0,46
0.9166666666666667,0.9166666666666667,0.9166666666666667,47
1.0,1.0,1.0,48
1.1666666666666667,1.1666666666666667,1.1666666666666667,49
1.0,1.0,1.0,50
0.8333333333333334,0.8333333333333334,0.8333333333333334,51
0.6666666666666666,0.6666666666666666,0.6666666666666666,52
0.5,0.5,0.5,53
0.5833333333333333,0.5833333333333333,0.5833333333333333,54
0.8333333333333334,0.8333333333333334,0.8333333333333334,55
0.8166666666666667,0.8166666666666667,0.8166666666666667,56
0.75,0.75,0.75,57
,,,58
,,,59
