Sa,17.04.21,12:00
MU15E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Leuenberger,Timon,0/1,0,0,,0,0,0
3,Caviezel,Tim,3/6,0,50,,1,1,0
4,Hunziker,Julian,6/7,2/2,85,1,0,1,0
5,Waber,Gian,3/10,0,30,1,1,2,0
6,Dähler,Nicolas,1/2,0,50,1,0,0,0
7,Karlen,Laurent,2/4,0,50,4,0,0,0
9,Knöri,Niklas,0,0,,,0,1,0
11,Lüthi,Flurin,1/1,0,100,,0,0,0
13,Neiger,Dominic,2/3,0,66,5,0,0,0
15,Frischknecht,Lasse,1/4,0,25,3,1,0,0
16,Hodler,Fynn,0,0,,,0,0,0
17,Salinovic,Gabriel,0,0,,,0,1,0
21,Liechti,Björn,1/2,0,50,2,0,0,0
22,Marthaler,Ivan,1/1,0,100,2,0,0,0
""
TORHÜTER,P/W,7M,%
1,Leuenberger,Timon,4/18,,23
16,Hodler,Fynn,6/24,1/4,25
""
STAFF,V,2',D
A,SCHÜPBACH,Benjamin,1,0,0
B,DÄHLER,Sandro,0,0,0
C,Badertscher,Claudio,0,0,0
