21_05_,21_04_,20_10_,20_09_,20_08_,Average Performance (Whole Season),Median Performance (Whole Season),time
-1.0,-1.0,-0.6666666666666666,0.0,0.0,-0.5333333333333333,-0.6,1
-1.0,-1.0833333333333335,-0.35555555555555557,0.0,0.0,-0.4877777777777778,-0.4216666666666667,2
-0.8333333333333334,-1.4166666666666665,0.5666666666666667,0.0,-0.2222222222222222,-0.38111111111111107,-0.30166666666666664,3
-0.8333333333333334,-1.8333333333333335,1.0,-0.16666666666666666,-0.5833333333333333,-0.4833333333333334,-0.5333333333333333,4
-1.0,-2.5,1.0,0.05555555555555555,-0.7777777777777778,-0.6444444444444445,-0.7111111111111111,5
-1.25,-3.0,0.7777777777777778,0.16666666666666666,-0.8333333333333334,-0.8277777777777778,-0.8305555555555556,6
-1.75,-3.416666666666667,0.5,-0.3333333333333333,-0.5833333333333333,-1.1166666666666667,-0.85,7
-1.9166666666666665,-4.0,0.6666666666666666,-0.75,-0.5,-1.2999999999999998,-1.025,8
-1.8333333333333333,-4.666666666666667,0.7777777777777778,-1.0,-0.25,-1.3944444444444444,-1.1972222222222222,9
-1.5,-5.458333333333333,0.75,-1.3333333333333335,0.4,-1.4283333333333332,-1.3808333333333334,10
-1.0833333333333335,-6.166666666666667,0.27777777777777773,-2.166666666666667,0.8333333333333334,-1.661111111111111,-1.3722222222222222,11
-0.5000000000000001,-6.25,-0.16666666666666666,-2.8333333333333335,0.6666666666666666,-1.8166666666666669,-1.1583333333333334,12
0.16666666666666666,-6.583333333333334,-1.3333333333333333,-3.0,0.6666666666666666,-2.0166666666666666,-1.6749999999999998,13
0.8333333333333334,-6.888888888888888,-1.8333333333333333,-3.25,0.41666666666666663,-2.144444444444445,-1.988888888888889,14
1.0833333333333335,-6.611111111111111,-1.8333333333333333,-3.833333333333333,-0.2222222222222222,-2.2833333333333328,-2.058333333333333,15
1.25,-5.611111111111112,-1.9166666666666665,-4.416666666666666,-1.1666666666666665,-2.3722222222222222,-2.1444444444444444,16
1.5,-4.666666666666666,-1.9444444444444444,-4.416666666666666,-0.9999999999999999,-2.105555555555555,-2.025,17
1.125,-3.7083333333333335,-1.8333333333333333,-3.833333333333333,-0.41666666666666663,-1.7333333333333332,-1.7833333333333332,18
0.8333333333333334,-3.3333333333333335,-1.6666666666666667,-3.3333333333333335,0.2222222222222222,-1.4555555555555555,-1.5611111111111111,19
1.0,-3.833333333333333,-2.0,-2.916666666666667,0.6666666666666666,-1.4166666666666665,-1.7083333333333333,20
1.5000000000000002,-4.333333333333333,-2.1666666666666665,-2.5833333333333335,0.8333333333333334,-1.35,-1.7583333333333333,21
