21_09_,Average Performance (Whole Season),Median Performance (Whole Season),time
0.3333333333333333,0.3333333333333333,0.3333333333333333,1
0.55,0.55,0.55,2
0.6666666666666666,0.6666666666666666,0.6666666666666666,3
0.888888888888889,0.888888888888889,0.888888888888889,4
0.7333333333333333,0.7333333333333333,0.7333333333333333,5
0.8333333333333334,0.8333333333333334,0.8333333333333334,6
1.0,1.0,1.0,7
1.1666666666666667,1.1666666666666667,1.1666666666666667,8
1.1666666666666667,1.1666666666666667,1.1666666666666667,9
1.1666666666666667,1.1666666666666667,1.1666666666666667,10
1.5,1.5,1.5,11
1.6111111111111114,1.6111111111111114,1.6111111111111114,12
0.8888888888888888,0.8888888888888888,0.8888888888888888,13
0.24999999999999997,0.24999999999999997,0.24999999999999997,14
-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,15
-1.1666666666666667,-1.1666666666666667,-1.1666666666666667,16
-1.1666666666666667,-1.1666666666666667,-1.1666666666666667,17
-1.1666666666666667,-1.1666666666666667,-1.1666666666666667,18
-0.9166666666666667,-0.9166666666666667,-0.9166666666666667,19
-0.7222222222222222,-0.7222222222222222,-0.7222222222222222,20
-1.0,-1.0,-1.0,21
-1.5,-1.5,-1.5,22
-1.75,-1.75,-1.75,23
-2.277777777777778,-2.277777777777778,-2.277777777777778,24
-3.055555555555556,-3.055555555555556,-3.055555555555556,25
-3.3333333333333335,-3.3333333333333335,-3.3333333333333335,26
-3.4,-3.4,-3.4,27
-3.6666666666666665,-3.6666666666666665,-3.6666666666666665,28
-3.916666666666667,-3.916666666666667,-3.916666666666667,29
-4.4444444444444455,-4.4444444444444455,-4.4444444444444455,30
-5.277777777777778,-5.277777777777778,-5.277777777777778,31
-5.75,-5.75,-5.75,32
-5.916666666666666,-5.916666666666666,-5.916666666666666,33
-5.666666666666667,-5.666666666666667,-5.666666666666667,34
-5.458333333333333,-5.458333333333333,-5.458333333333333,35
-6.25,-6.25,-6.25,36
-7.166666666666666,-7.166666666666666,-7.166666666666666,37
-7.666666666666667,-7.666666666666667,-7.666666666666667,38
-8.277777777777779,-8.277777777777779,-8.277777777777779,39
-8.5,-8.5,-8.5,40
-8.61111111111111,-8.61111111111111,-8.61111111111111,41
-8.166666666666666,-8.166666666666666,-8.166666666666666,42
-7.8,-7.8,-7.8,43
-7.333333333333333,-7.333333333333333,-7.333333333333333,44
-7.055555555555556,-7.055555555555556,-7.055555555555556,45
-7.0,-7.0,-7.0,46
-7.0,-7.0,-7.0,47
-6.791666666666667,-6.791666666666667,-6.791666666666667,48
-7.0,-7.0,-7.0,49
-7.666666666666667,-7.666666666666667,-7.666666666666667,50
-8.0,-8.0,-8.0,51
-8.416666666666668,-8.416666666666668,-8.416666666666668,52
-8.666666666666666,-8.666666666666666,-8.666666666666666,53
-9.291666666666668,-9.291666666666668,-9.291666666666668,54
