So,14.10.18,15:00
M1
Wacker,Thun,2
SPIELER,TORE,7M,%,TF,V,2',D
2,Meier,Aaron,2/8,0,25,1,0,2,0
4,Meier,Joris,1/6,0,16,1,1,0,0
5,Zehr,Tobias,0/1,0,0,,1,0,0
7,Schwab,Yannick,6/8,0,75,,0,1,0
8,Bunke,Seraphin,2/2,0,100,,0,0,0
10,Lindner,Jorden,0/2,0,0,1,0,1,0
11,Antonietti,Sandro,0/1,0,0,1,0,0,0
12,Hug,Dominique,0,0,,1,0,0,0
13,Schär,Nicola,0/3,0,0,,0,0,0
16,Manz,Remo,0,0,,,0,0,0
17,Lory,Elias,3/8,0,37,2,1,0,0
18,Kiener,Lars,2/3,0,66,,0,0,0
19,Glücki,Valentin,6/8,0,75,,0,0,0
20,Baumgartner,Serafin,1/2,0,50,,0,0,0
""
TORHÜTER,P/W,7M,%
12,Hug,Dominique,12/21,0/3,58
16,Manz,Remo,9/20,0/1,45
""
STAFF,V,2',D
A,Baumann,Simon,0,0,0
B,Gehrig,Ciril,0,0,0
C,Caspar,Roman,0,0,0
