So,23.10.22,17:00
QHL
Wacker,Thun
KADER,TORE,7M,%,TF,V,2',D
3,LINDER,Luca,4/5,3/4,80,,0,0,0
4,FELDER,Gabriel,1/1,0,100,1,0,0,0
6,DÄHLER,Jonas,0,0,,,0,0,0
8,RÖMER,Flavian,0,0,,2,0,0,0
9,LÜTHI,Dario,1/2,0,50,,1,0,0
10,DANNMEYER,Max,0/4,0,0,,0,1,0
14,VON,DESCHWANDEN,Lukas,9/15,5/6,60,1,0,1,0
16,WINKLER,Marc,0,0,,,0,0,0
17,GUIGNET,Damien,1/3,0,33,1,0,0,0
18,SCHWAB,Yannick,1/1,0,100,,1,0,0
19,HUWYLER,Stefan,0/2,0,0,,0,1,0
20,MANSE,Cedric,0/2,0,0,,0,0,0
21,GRUBER,Nino,1/1,0,100,,0,0,0
22,CHERNOV,Ivan,3/5,0,60,1,0,1,0
23,WICK,Flavio,0,0,,,0,0,0

TORHÜTER*IN,P/W,7M,%
16,WINKLER,Marc,2/10,0/1,20
23,WICK,Flavio,9/29,1/3,32

STAFF,V,2',D
A,CASPAR,Roman,0,0,0
B,BADERTSCHER,Remo,0,0,0
C,BLASER,Marc-Joel,0,0,0
