20_03_,20_02_,20_01_,19_12_,19_11_,19_10_,19_09_,19_08_,Average Performance (Whole Season),Median Performance (Whole Season),time
0.0,0.0,-0.4777777777777777,0.3333333333333333,0.29166666666666663,-0.3333333333333333,0.0,-0.9555555555555554,-0.1427083333333333,0.0,1
0.1111111111111111,0.17777777777777778,-0.5,0.5,0.18333333333333335,-0.9083333333333332,-0.125,-1.7083333333333333,-0.28368055555555555,-0.125,2
0.08333333333333333,0.5,-0.11111111111111112,0.8,-0.05555555555555555,-1.5,-0.3333333333333333,-1.75,-0.2958333333333334,-0.11111111111111112,3
-0.5,0.75,0.5833333333333333,0.8333333333333334,-0.5,-1.5,-0.5833333333333333,-1.7083333333333333,-0.32812499999999994,-0.5,4
-1.0833333333333335,0.8333333333333334,0.75,1.0833333333333335,-0.5,-0.9583333333333333,-1.1666666666666667,-2.444444444444444,-0.4357638888888888,-0.5,5
-1.5555555555555554,0.8333333333333334,0.6666666666666666,1.4166666666666665,-0.5,-0.9444444444444445,-2.0,-3.2222222222222228,-0.6631944444444446,-0.6631944444444446,6
-2.4166666666666665,0.8333333333333334,0.611111111111111,1.5833333333333335,-0.5555555555555555,-1.1666666666666667,-3.2083333333333335,-3.583333333333333,-0.9878472222222222,-0.9878472222222222,7
-3.3333333333333335,0.8333333333333334,0.5833333333333333,1.9444444444444444,-1.25,-1.1666666666666667,-4.083333333333334,-3.583333333333333,-1.2569444444444446,-1.25,8
-3.9444444444444446,1.1666666666666667,0.75,2.1666666666666665,-1.8333333333333333,-1.0,-3.4583333333333335,-3.25,-1.1753472222222223,-1.1753472222222223,9
-3.9444444444444446,1.7777777777777777,0.27777777777777773,2.5416666666666665,-2.0,-1.5,-2.6666666666666665,-2.555555555555556,-1.0086805555555556,-1.5,10
-3.8333333333333335,1.8333333333333333,0.0,2.8333333333333335,-1.25,-2.083333333333333,-1.7083333333333333,-2.4444444444444446,-0.8315972222222221,-1.25,11
-4.0,1.6666666666666667,-0.25,2.8333333333333335,-0.16666666666666666,-2.0555555555555554,-1.0555555555555556,-2.916666666666667,-0.7430555555555556,-0.7430555555555556,12
-4.0,1.4166666666666665,-0.5,2.5833333333333335,0.5416666666666666,-1.5,-0.75,-3.1666666666666665,-0.671875,-0.671875,13
-4.166666666666667,1.2222222222222223,-0.5,2.0555555555555554,1.0,-1.0555555555555556,-0.16666666666666666,-2.888888888888889,-0.5625,-0.5,14
-4.066666666666667,1.3333333333333333,-0.41666666666666663,1.5833333333333333,1.0,-1.3888888888888886,0.25,-2.583333333333333,-0.5361111111111112,-0.41666666666666663,15
-4.083333333333334,1.5,0.06666666666666667,1.1666666666666667,0.8333333333333334,-1.5833333333333335,0.41666666666666663,-2.5,-0.5229166666666667,0.06666666666666667,16
-4.166666666666667,1.5,0.5,1.1666666666666667,0.27777777777777773,-1.5833333333333335,0.25,-2.583333333333333,-0.5798611111111112,0.25,17
-4.0,1.1666666666666667,0.41666666666666663,1.3333333333333333,-0.3333333333333333,-0.888888888888889,-0.3888888888888889,-2.6111111111111107,-0.6631944444444443,-0.3888888888888889,18
-3.8333333333333335,0.6666666666666666,-0.25,1.5,-0.6666666666666666,0.3333333333333333,-1.4444444444444446,-3.222222222222222,-0.8645833333333333,-0.6666666666666666,19
-3.8333333333333335,0.38888888888888884,-1.0,1.6666666666666667,-0.9166666666666667,0.9166666666666667,-1.8333333333333333,-4.0,-1.0763888888888888,-1.0,20
-3.8333333333333335,0.8333333333333334,-1.0,1.5,-0.8333333333333334,1.0,-1.611111111111111,-4.333333333333333,-1.034722222222222,-1.0,21
-4.0,0.8333333333333334,-0.8333333333333334,1.5,-0.29166666666666663,1.0,-1.0,-4.555555555555556,-0.9184027777777779,-0.8333333333333334,22
-4.0,0.3333333333333333,-0.5555555555555555,1.6666666666666667,-0.5833333333333333,1.0,-0.49999999999999994,-4.916666666666666,-0.9444444444444443,-0.5555555555555555,23
-4.0,-0.3333333333333333,-0.5,2.0,-0.5833333333333333,0.8333333333333334,-0.05555555555555555,-5.25,-0.986111111111111,-0.5,24
-3.611111111111111,-1.0,-0.611111111111111,1.7083333333333333,-0.5,1.0833333333333335,-0.29166666666666663,-5.5,-1.0902777777777777,-0.611111111111111,25
