Sa,23.03.19,18:00
MNLB
TV,Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Hunziker,Simon,0,0,,,0,0,0
8,Schwab,Yannick,5/7,0,71,1,1,0,0
9,Stebler,Urs,0,0,,,0,0,0
10,Lutz,Nico,2/2,0,100,2,0,0,0
12,Kocher,Roman,0,0,,,0,0,0
14,Giovanelli,Marco,1/2,0,50,3,0,0,0
17,Christinat,Joël,6/8,0,75,2,0,0,0
18,Scheidegger,Roman,0,0,,,0,0,0
19,Gruber,Nino,4/5,0,80,,0,0,0
21,Drollinger,Yannick,0,0,,,0,0,0
22,Felder,Gabriel,4/7,0,57,2,0,0,0
23,Manse,Cedric,7/12,5/6,58,1,1,2,0
24,Sorgen,Janick,0,0,,,0,0,0
28,Rathgeb,Thomas,1/2,0,50,,1,0,0
""
TORHÜTER,P/W,7M,%
1,Hunziker,Simon,10/39,1/5,26
12,Kocher,Roman,0/1,0/1,0
""
STAFF,V,2',D
A,Bleuer,Dominic,0,0,0
B,Hüsser,Markus,0,0,0
