20_03_,20_02_,20_01_,19_12_,19_11_,19_10_,19_09_,Average Performance (Whole Season),Median Performance (Whole Season),time
-0.3333333333333333,0.0,-0.41666666666666663,-0.8666666666666666,1.3333333333333333,0.7083333333333333,-0.7388888888888889,-0.04484126984126987,-0.18908730158730158,1
-0.65,0.55,-0.3,-0.5,1.65,0.8,-1.0,0.07857142857142858,-0.11071428571428571,2
-0.8333333333333334,0.6666666666666666,0.5,-0.3333333333333333,2.4166666666666665,0.8333333333333334,-1.3333333333333333,0.27380952380952384,0.3869047619047619,3
-1.1666666666666667,0.9444444444444445,1.7777777777777777,0.0,3.0,0.8333333333333334,-1.6111111111111114,0.5396825396825395,0.6865079365079365,4
-1.5833333333333335,-0.33333333333333337,2.5,0.5,3.25,1.0,-1.5833333333333335,0.5357142857142857,0.5178571428571428,5
-1.8333333333333333,-1.6666666666666665,2.8333333333333335,0.9166666666666667,3.0,0.8333333333333334,-0.875,0.4583333333333333,0.6458333333333334,6
-2.0,-2.083333333333333,3.0,1.0,2.8333333333333335,0.7222222222222222,-0.5,0.4246031746031747,0.5734126984126985,7
-2.3333333333333335,-2.1666666666666665,3.083333333333333,1.0,2.8333333333333335,0.6666666666666666,-0.3333333333333333,0.3928571428571428,0.5297619047619047,8
-2.6666666666666665,-1.958333333333333,3.5,1.0,2.8333333333333335,1.0555555555555556,0.08333333333333333,0.5496031746031746,0.7748015873015873,9
-3.4166666666666665,-1.8333333333333333,4.0,1.0,2.8333333333333335,1.1666666666666667,0.5,0.6071428571428571,0.8035714285714286,10
-4.0,-2.222222222222222,4.5,1.0,2.6666666666666665,1.0416666666666667,0.7777777777777778,0.5376984126984128,0.8888888888888888,11
-4.166666666666667,-2.583333333333333,5.083333333333333,0.5833333333333334,2.416666666666667,0.7222222222222222,0.6666666666666666,0.3888888888888889,0.625,12
-4.333333333333333,-2.8333333333333335,5.5,0.08333333333333333,2.533333333333333,0.5,0.27777777777777773,0.24682539682539686,0.2623015873015873,13
-4.5,-3.2500000000000004,5.611111111111112,0.0,2.8333333333333335,0.7777777777777778,0.3333333333333333,0.257936507936508,0.2956349206349207,14
-4.666666666666667,-3.2222222222222228,5.222222222222222,0.38888888888888884,2.8333333333333335,1.0833333333333335,0.41666666666666663,0.2936507936507936,0.40277777777777773,15
-5.333333333333333,-2.5,4.916666666666666,1.1666666666666665,2.8888888888888893,1.0,0.5,0.376984126984127,0.75,16
-6.4444444444444455,-2.0,5.0,1.75,2.611111111111111,0.8333333333333334,0.5,0.3214285714285712,0.6666666666666667,17
