18_12_,18_11_,19_05_,19_02_,18_09_,19_04_,18_10_,19_01_,19_03_,Average Performance (Whole Season),Median Performance (Whole Season),time
-0.3333333333333333,0.0,-0.7083333333333333,0.3333333333333333,-1.2166666666666666,-0.2875,0.0,-0.6666666666666666,-0.5833333333333333,-0.3847222222222222,-0.3590277777777777,1
-0.55,0.29166666666666663,-0.7666666666666666,0.25,-1.5833333333333335,-0.75,0.49583333333333335,-0.5,-0.3666666666666667,-0.3865740740740741,-0.4432870370370371,2
-0.6666666666666666,1.1666666666666665,-0.7777777777777778,0.04,-2.277777777777778,-0.9166666666666667,1.1666666666666665,-0.2,0.16666666666666666,-0.2554320987654321,-0.22771604938271606,3
-0.37499999999999994,2.111111111111111,-0.6666666666666666,-1.0,-3.0,-0.8333333333333334,1.3333333333333333,0.0,0.625,-0.20061728395061726,-0.2878086419753086,4
0.5,2.25,-0.25,-1.6666666666666667,-3.5,-1.1666666666666667,1.1666666666666667,1.2,0.8333333333333334,-0.0703703703703704,0.2148148148148148,5
0.9166666666666667,1.8749999999999998,0.3333333333333333,-2.166666666666667,-3.277777777777778,-1.6666666666666667,0.6666666666666666,2.416666666666667,1.2222222222222223,0.03549382716049378,0.5,6
1.375,2.0,0.4583333333333333,-2.5833333333333335,-2.6666666666666665,-1.9444444444444444,0.38888888888888884,2.4444444444444446,2.1666666666666665,0.1820987654320988,0.42361111111111105,7
2.2916666666666665,2.388888888888889,0.6666666666666666,-3.0,-2.4444444444444446,-1.8333333333333333,0.16666666666666666,1.8333333333333335,3.083333333333333,0.3503086419753086,0.5084876543209876,8
2.916666666666667,2.5,0.9166666666666667,-3.4166666666666665,-2.416666666666667,-0.9999999999999999,-0.16666666666666666,1.6666666666666667,3.583333333333333,0.5092592592592592,0.712962962962963,9
3.375,2.8333333333333335,1.388888888888889,-4.333333333333333,-2.277777777777778,-0.3333333333333333,0.0,1.9,4.166666666666667,0.746604938271605,1.067746913580247,10
3.375,2.8333333333333335,1.9166666666666665,-5.0,-1.8333333333333333,-0.16666666666666666,0.3333333333333333,2.083333333333333,4.9444444444444455,0.9429012345679014,1.429783950617284,11
3.1666666666666665,3.1666666666666665,2.1666666666666665,-5.708333333333333,-1.25,0.16666666666666666,0.1111111111111111,1.8333333333333333,5.166666666666667,0.9799382716049383,1.4066358024691357,12
3.3333333333333335,3.25,2.111111111111111,-6.666666666666667,-0.7222222222222222,0.0,0.0,1.5,5.0,0.867283950617284,1.183641975308642,13
3.416666666666667,2.7,1.7222222222222223,-6.833333333333333,-0.3333333333333333,-0.38888888888888884,0.25,1.1666666666666667,4.874999999999999,0.7305555555555556,0.9486111111111112,14
3.6666666666666665,2.083333333333333,1.4166666666666665,-6.5,0.26666666666666666,-0.5555555555555555,0.5,1.1666666666666667,4.5,0.7271604938271605,0.9469135802469136,15
3.6666666666666665,1.8333333333333335,1.4166666666666665,-6.5,0.27777777777777773,-0.3333333333333333,0.8333333333333333,0.9166666666666667,3.916666666666667,0.6697530864197531,0.875,16
3.3333333333333335,1.0833333333333333,1.6666666666666667,-6.333333333333333,-0.3333333333333333,-1.0,1.1666666666666667,1.0833333333333335,4.0,0.5185185185185186,1.0833333333333335,17
3.3333333333333335,0.3333333333333333,1.8333333333333333,-6.611111111111112,-0.5833333333333333,-0.8333333333333333,0.888888888888889,1.5,4.333333333333334,0.4660493827160494,0.6774691358024691,18
3.833333333333333,-0.25,2.0,-6.583333333333334,-0.8333333333333334,-0.3333333333333333,0.5,1.9166666666666665,4.666666666666667,0.5462962962962963,0.5231481481481481,19
4.5,-0.3333333333333333,2.3333333333333335,-6.583333333333334,-0.7777777777777778,0.1111111111111111,0.41666666666666663,2.0,4.791666666666666,0.7175925925925926,0.5671296296296295,20
4.833333333333333,-0.25,2.5833333333333335,-6.416666666666666,-0.8333333333333334,-0.25,0.5,2.083333333333333,5.083333333333334,0.8148148148148149,0.6574074074074074,21
5.333333333333334,-0.3333333333333333,2.0,-5.833333333333333,-0.5833333333333333,-1.3333333333333333,0.6666666666666666,2.3333333333333335,5.333333333333333,0.8425925925925927,0.7546296296296297,22
5.75,-0.4444444444444444,1.5,-5.555555555555556,0.08333333333333334,-2.0833333333333335,0.7777777777777778,2.3333333333333335,5.299999999999999,0.8512345679012344,0.8145061728395061,23
5.833333333333333,0.0,1.6666666666666665,-5.666666666666667,0.75,-2.6666666666666665,1.0,2.25,5.666666666666667,0.9814814814814815,0.9907407407407407,24
5.722222222222222,1.0416666666666667,1.9166666666666665,-5.416666666666666,0.8333333333333334,-3.3333333333333335,0.9166666666666667,2.3333333333333335,5.916666666666666,1.103395061728395,1.0725308641975309,25
4.866666666666666,1.6666666666666667,2.3333333333333335,-5.25,0.5833333333333334,-4.0,0.5555555555555555,2.3333333333333335,6.416666666666666,1.0561728395061727,1.3614197530864196,26
4.388888888888888,1.9444444444444444,2.583333333333333,-5.0,0.08333333333333333,-4.166666666666667,0.5,2.3888888888888893,6.611111111111112,1.037037037037037,1.4907407407407407,27
4.75,2.1666666666666665,3.1666666666666665,-4.833333333333333,0.0,-4.277777777777778,0.6666666666666666,2.3333333333333335,6.333333333333334,1.145061728395062,1.6558641975308643,28
5.0,2.25,4.375,-4.5,-0.45833333333333337,-4.166666666666667,0.29166666666666663,2.277777777777778,5.5555555555555545,1.1805555555555556,1.7152777777777777,29
5.0,2.1666666666666665,5.0,-4.555555555555556,-1.4166666666666667,-4.222222222222222,-0.3333333333333333,2.3333333333333335,5.166666666666667,1.015432098765432,1.5910493827160492,30
5.166666666666667,2.1666666666666665,5.25,-5.0,-2.0,-4.75,-0.4444444444444444,2.3333333333333335,5.7,0.9358024691358027,1.5512345679012345,31
5.083333333333334,2.0,5.583333333333334,-5.777777777777778,-2.3333333333333335,-5.0,-0.5,2.208333333333333,6.333333333333333,0.8441358024691358,1.4220679012345678,32
4.75,2.0416666666666665,6.0,-7.0,-2.5,-4.666666666666666,-0.6666666666666667,2.5,6.277777777777778,0.7484567901234568,1.3950617283950617,33
4.611111111111112,2.4583333333333335,6.5,-7.5,-2.111111111111111,-3.233333333333333,-0.16666666666666666,2.8333333333333335,6.083333333333334,1.052777777777778,1.7555555555555558,34
4.5,2.0000000000000004,7.166666666666667,-7.5,-1.1666666666666667,-2.5555555555555554,0.625,3.0,6.0,1.3410493827160495,1.670524691358025,35
4.0,1.5,7.5,-7.722222222222222,0.04166666666666666,-3.111111111111111,1.5,3.1666666666666665,6.291666666666667,1.4629629629629628,1.5,36
3.5555555555555554,1.3333333333333333,7.5,-8.5,0.6666666666666666,-3.3333333333333335,1.75,3.416666666666667,6.166666666666667,1.3950617283950617,1.5725308641975309,37
3.5,1.125,7.666666666666667,-9.0,0.16666666666666666,-3.1666666666666665,1.5,3.833333333333333,6.041666666666667,1.2962962962962965,1.3981481481481484,38
