19_03_,18_10_,19_02_,18_12_,18_11_,19_04_,19_01_,18_08_,19_05_,18_09_,Average Performance (Whole Season),Median Performance (Whole Season),time
0.7083333333333333,1.3333333333333333,-0.16666666666666666,-0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,0.4875,0.4875,1
0.8166666666666667,1.6444444444444446,0.26666666666666666,-0.5333333333333333,0.0,0.55,1.4555555555555557,0.0,1.0208333333333335,1.45,0.6670833333333334,0.6670833333333334,2
1.0,2.333333333333333,0.5,-0.41666666666666663,0.16666666666666666,0.8333333333333334,1.5,0.27777777777777773,1.5,1.3333333333333333,0.9027777777777779,0.9027777777777779,3
1.0,2.791666666666667,0.4444444444444444,-0.5833333333333333,0.38888888888888884,1.625,0.6666666666666667,0.04166666666666667,1.4166666666666665,0.9999999999999999,0.8791666666666667,0.8791666666666667,4
1.0,2.583333333333333,0.041666666666666664,-0.6666666666666666,0.3333333333333333,2.1666666666666665,0.2222222222222222,-0.6666666666666666,1.0,0.6666666666666666,0.6680555555555555,0.6666666666666666,5
1.1666666666666667,2.5555555555555554,0.13333333333333333,-0.8333333333333334,0.5833333333333333,1.9444444444444444,0.6666666666666667,-0.9166666666666667,0.9166666666666667,0.5,0.6716666666666666,0.6666666666666667,6
1.3333333333333333,2.6666666666666665,-0.3333333333333333,-1.0,0.6666666666666666,1.1666666666666665,1.25,-0.8333333333333334,1.1666666666666667,0.41666666666666663,0.65,0.6666666666666666,7
1.3333333333333333,2.6666666666666665,-1.1666666666666667,-1.5,0.75,0.6666666666666666,1.7222222222222223,-0.8333333333333334,1.5,-0.3333333333333333,0.4805555555555555,0.6666666666666666,8
1.5833333333333335,2.166666666666667,-2.0,-1.75,0.8333333333333334,0.49999999999999994,1.8333333333333333,-1.0,2.3888888888888893,-0.5833333333333333,0.3972222222222223,0.49999999999999994,9
1.6111111111111114,1.7222222222222223,-2.416666666666667,-1.5833333333333335,0.49999999999999994,0.5,1.5555555555555556,-1.5,3.1666666666666665,-0.6666666666666666,0.288888888888889,0.49999999999999994,10
1.6666666666666667,1.777777777777778,-2.6666666666666665,-1.1666666666666665,0.3333333333333333,0.6666666666666666,1.5833333333333335,-1.6111111111111114,3.3333333333333335,-0.6666666666666666,0.32500000000000007,0.3333333333333333,11
1.6111111111111114,2.555555555555556,-3.222222222222222,-0.49999999999999994,0.41666666666666663,1.0,1.0416666666666667,-1.0555555555555556,3.3333333333333335,-0.5,0.4680555555555556,0.4680555555555556,12
1.5,3.444444444444444,-4.166666666666667,-0.08333333333333333,0.6666666666666666,1.6666666666666667,0.5,-0.6666666666666666,3.0,0.0,0.5861111111111111,0.5861111111111111,13
1.7222222222222223,3.9444444444444446,-3.5833333333333335,-0.375,0.8333333333333334,2.222222222222222,0.5833333333333333,-0.6666666666666666,2.4444444444444446,0.6666666666666666,0.7791666666666667,0.7791666666666667,14
1.9166666666666665,4.055555555555556,-3.5833333333333335,-0.5,1.2777777777777777,2.833333333333333,0.5833333333333333,-1.0833333333333335,2.1666666666666665,0.7777777777777778,0.8444444444444444,0.8444444444444444,15
2.1666666666666665,4.166666666666667,-4.375,0.33333333333333337,1.3333333333333333,3.4444444444444446,0.16666666666666666,-2.0,2.1666666666666665,0.2222222222222222,0.7625000000000001,0.7625000000000001,16
2.4583333333333335,4.333333333333333,-4.5,1.3333333333333335,1.25,4.083333333333334,0.0,-2.9444444444444446,2.1666666666666665,-0.41666666666666663,0.7763888888888888,1.25,17
2.5,4.5,-3.5666666666666673,1.6666666666666667,1.3333333333333333,4.166666666666667,0.0,-2.611111111111111,2.0,-0.9166666666666667,0.9072222222222223,1.3333333333333333,18
2.1666666666666665,5.111111111111111,-2.583333333333333,1.75,1.5,4.166666666666667,0.2222222222222222,-2.1666666666666665,2.0,-1.1666666666666667,1.1,1.5,19
