20_10_,21_05_,21_04_,20_09_,Average Performance (Whole Season),Median Performance (Whole Season),time
-0.41666666666666663,-0.125,0.0,0.21666666666666667,-0.08124999999999999,-0.08124999999999999,1
-0.5333333333333333,-1.0466666666666664,0.3833333333333333,0.5833333333333333,-0.15333333333333327,-0.15333333333333327,2
-0.3333333333333333,-2.333333333333333,0.6666666666666666,0.6666666666666666,-0.33333333333333337,-0.3333333333333333,3
-0.3333333333333333,-2.888888888888889,0.8333333333333334,0.29166666666666663,-0.5243055555555556,-0.3333333333333333,4
0.20833333333333331,-3.3333333333333335,1.0,0.3333333333333333,-0.4479166666666667,0.20833333333333331,5
0.4,-3.833333333333333,1.1111111111111112,0.6666666666666666,-0.41388888888888886,0.4,6
0.16666666666666666,-4.833333333333333,0.5555555555555556,1.0,-0.7777777777777777,0.16666666666666666,7
0.5,-4.916666666666666,-0.41666666666666663,1.5,-0.8333333333333333,-0.41666666666666663,8
0.8333333333333334,-4.333333333333334,-1.0833333333333335,1.5000000000000002,-0.7708333333333335,-0.7708333333333335,9
0.611111111111111,-4.0,-1.5555555555555556,0.8333333333333334,-1.027777777777778,-1.027777777777778,10
0.0,-4.166666666666667,-1.5,0.75,-1.2291666666666667,-1.2291666666666667,11
-0.5833333333333333,-4.5,-1.6666666666666667,0.5833333333333333,-1.5416666666666667,-1.5416666666666667,12
-0.6666666666666666,-5.0,-2.222222222222222,0.25,-1.9097222222222223,-1.9097222222222223,13
-0.3333333333333333,-5.277777777777778,-2.8333333333333335,-0.16666666666666666,-2.1527777777777777,-2.1527777777777777,14
-0.05555555555555555,-5.333333333333333,-2.8333333333333335,-0.8333333333333333,-2.263888888888889,-2.263888888888889,15
-0.25,-5.666666666666667,-2.583333333333333,-1.25,-2.4375,-2.4375,16
-0.3333333333333333,-6.4444444444444455,-1.888888888888889,-1.2777777777777777,-2.4861111111111116,-1.888888888888889,17
0.16666666666666666,-6.833333333333333,-1.5,-1.0,-2.2916666666666665,-1.5,18
0.75,-6.944444444444444,-1.1666666666666665,-1.375,-2.1840277777777777,-1.375,19
1.0,-7.0,-0.4166666666666667,-1.75,-2.041666666666667,-1.75,20
0.611111111111111,-6.833333333333333,0.08333333333333333,-2.125,-2.0659722222222223,-2.0659722222222223,21
0.16666666666666666,-6.666666666666667,-0.3333333333333333,-2.5,-2.333333333333333,-2.333333333333333,22
-0.05555555555555555,-6.333333333333333,-1.0,-2.5,-2.4722222222222223,-2.4722222222222223,23
0.08333333333333333,-6.166666666666667,-1.1111111111111112,-2.416666666666667,-2.4027777777777777,-2.4027777777777777,24
0.38888888888888884,-6.0,-1.0416666666666667,-2.6111111111111107,-2.3159722222222223,-2.3159722222222223,25
0.41666666666666663,-6.083333333333334,-1.3333333333333333,-3.0,-2.5,-2.5,26
0.6666666666666666,-6.333333333333333,-1.8333333333333333,-3.3333333333333335,-2.708333333333333,-2.708333333333333,27
0.9166666666666667,-6.583333333333334,-2.1666666666666665,-3.583333333333333,-2.854166666666667,-2.854166666666667,28
1.0,-7.0,-2.444444444444444,-3.916666666666667,-3.0902777777777777,-3.0902777777777777,29
0.75,-7.416666666666666,-3.0,-3.8333333333333335,-3.375,-3.375,30
0.0,-7.75,-3.066666666666667,-3.8333333333333335,-3.6625,-3.6625,31
-0.27777777777777773,-7.5,-2.8333333333333335,-3.75,-3.5902777777777777,-3.5902777777777777,32
-0.08333333333333333,-7.5,-3.0,-3.25,-3.458333333333333,-3.25,33
0.0,-7.666666666666667,-3.0,-3.1666666666666665,-3.4583333333333335,-3.1666666666666665,34
-0.3333333333333333,-8.0,-3.1666666666666665,-3.6666666666666665,-3.7916666666666665,-3.6666666666666665,35
-0.8333333333333333,-8.583333333333332,-3.0,-3.8333333333333335,-4.0625,-3.8333333333333335,36
-1.1666666666666665,-8.5,-3.0555555555555554,-3.6111111111111107,-4.083333333333333,-3.6111111111111107,37
-1.3333333333333333,-8.333333333333334,-3.5,-3.0,-4.041666666666667,-3.5,38
-1.3333333333333333,-8.0,-4.333333333333333,-2.8333333333333335,-4.125,-4.125,39
-0.9583333333333334,-7.666666666666667,-5.25,-2.6666666666666665,-4.135416666666667,-4.135416666666667,40
-0.5,-7.75,-6.458333333333333,-2.722222222222222,-4.357638888888888,-4.357638888888888,41
-0.16666666666666666,-8.75,-7.0,-2.6666666666666665,-4.645833333333333,-4.645833333333333,42
0.5,-9.5,-6.833333333333333,-3.0416666666666665,-4.71875,-4.71875,43
0.9166666666666667,-9.833333333333332,-6.833333333333333,-3.75,-4.875,-4.875,44
1.0,-10.166666666666666,-6.944444444444444,-3.6666666666666665,-4.944444444444445,-4.944444444444445,45
1.0,-10.933333333333334,-7.125000000000001,-3.3333333333333335,-5.097916666666666,-5.097916666666666,46
1.0,-11.416666666666668,-7.166666666666667,-3.1666666666666665,-5.187500000000001,-5.187500000000001,47
1.0,-11.666666666666666,-7.208333333333334,-3.222222222222222,-5.274305555555555,-5.274305555555555,48
1.0555555555555556,-12.166666666666666,-7.333333333333333,-3.0,-5.361111111111111,-5.361111111111111,49
1.4583333333333333,-12.444444444444445,-7.333333333333333,-2.75,-5.267361111111111,-5.267361111111111,50
2.0,-12.5,-7.666666666666667,-2.8333333333333335,-5.25,-5.25,51
2.1666666666666665,-12.444444444444445,-8.5,-3.1666666666666665,-5.486111111111112,-5.486111111111112,52
2.416666666666667,-12.416666666666668,-9.583333333333334,-3.3333333333333335,-5.729166666666667,-5.729166666666667,53
2.75,-12.416666666666668,-9.833333333333334,-3.7,-5.8,-5.8,54
3.0,-12.0,-8.958333333333334,-4.0,-5.489583333333334,-5.489583333333334,55
