22_12_,22_09_,22_10_,22_11_,Average Performance (Whole Season),Median Performance (Whole Season),time
-1.3333333333333333,-1.0,0.3333333333333333,0.3333333333333333,-0.41666666666666663,-0.41666666666666663,1
-1.6444444444444446,-0.7944444444444444,-0.06388888888888887,0.45,-0.5131944444444444,-0.5131944444444444,2
-2.5416666666666665,-1.0,-1.1666666666666667,0.11111111111111112,-1.1493055555555556,-1.1493055555555556,3
-2.916666666666667,-1.3333333333333335,-2.222222222222222,-0.16666666666666666,-1.659722222222222,-1.659722222222222,4
-2.5,-2.166666666666667,-3.3888888888888893,-0.5,-2.1388888888888893,-2.166666666666667,5
-2.4444444444444446,-2.75,-4.416666666666667,-0.5833333333333333,-2.548611111111111,-2.548611111111111,6
-3.7777777777777772,-2.916666666666667,-5.166666666666666,-0.5833333333333333,-3.111111111111111,-3.111111111111111,7
-4.722222222222222,-2.8333333333333335,-6.166666666666667,-0.6666666666666666,-3.597222222222222,-3.597222222222222,8
-5.083333333333334,-3.083333333333333,-7.25,-0.75,-4.041666666666667,-4.041666666666667,9
-5.083333333333334,-4.0,-8.166666666666668,-0.9166666666666667,-4.541666666666667,-4.541666666666667,10
-5.333333333333333,-4.833333333333333,-9.166666666666666,-1.3333333333333335,-5.166666666666666,-5.166666666666666,11
-5.833333333333334,-5.166666666666667,-10.166666666666668,-1.8333333333333333,-5.75,-5.75,12
-6.458333333333333,-5.933333333333334,-10.666666666666666,-2.4166666666666665,-6.3687499999999995,-6.3687499999999995,13
-6.833333333333333,-6.583333333333333,-10.541666666666666,-3.0,-6.739583333333333,-6.739583333333333,14
-7.333333333333333,-7.0,-10.0,-3.5833333333333335,-6.979166666666666,-7.0,15
-8.0,-7.666666666666667,-9.583333333333332,-4.166666666666667,-7.354166666666667,-7.666666666666667,16
-9.083333333333334,-8.333333333333334,-9.5,-4.5,-7.854166666666667,-8.333333333333334,17
-9.75,-8.666666666666666,-9.5,-4.666666666666667,-8.145833333333332,-8.666666666666666,18
-9.833333333333334,-8.75,-9.833333333333334,-4.5,-8.229166666666668,-8.75,19
-10.458333333333332,-8.5,-10.166666666666666,-3.944444444444444,-8.26736111111111,-8.5,20
-11.75,-8.0,-10.333333333333334,-2.8333333333333335,-8.229166666666668,-8.229166666666668,21
-12.75,-7.666666666666667,-10.8,-2.388888888888889,-8.401388888888889,-8.401388888888889,22
-13.944444444444445,-7.666666666666667,-11.666666666666666,-2.8,-9.019444444444444,-9.019444444444444,23
-14.666666666666666,-8.277777777777779,-11.833333333333334,-3.0,-9.444444444444445,-9.444444444444445,24
-14.888888888888891,-8.833333333333332,-12.166666666666666,-2.966666666666667,-9.713888888888889,-9.713888888888889,25
-14.888888888888891,-9.5,-12.666666666666666,-2.583333333333333,-9.909722222222223,-9.909722222222223,26
-15.083333333333332,-10.166666666666668,-13.0,-2.208333333333333,-10.114583333333334,-10.166666666666668,27
-14.666666666666666,-10.75,-13.166666666666666,-2.416666666666667,-10.249999999999998,-10.75,28
-14.555555555555555,-11.166666666666666,-13.291666666666666,-3.0555555555555554,-10.51736111111111,-11.166666666666666,29
-15.0,-11.5,-14.208333333333334,-3.3333333333333335,-11.010416666666668,-11.5,30
-15.444444444444445,-12.25,-14.0,-3.222222222222222,-11.229166666666666,-12.25,31
-15.666666666666666,-13.083333333333332,-13.833333333333334,-3.416666666666667,-11.5,-13.083333333333332,32
-15.666666666666666,-13.333333333333334,-13.791666666666666,-3.8333333333333335,-11.65625,-13.333333333333334,33
-15.666666666666666,-13.333333333333334,-14.083333333333332,-4.25,-11.833333333333332,-13.333333333333334,34
-15.916666666666668,-13.733333333333334,-14.583333333333332,-4.666666666666667,-12.225,-13.733333333333334,35
-16.166666666666668,-14.166666666666666,-15.166666666666668,-5.111111111111111,-12.652777777777779,-14.166666666666666,36
-16.27777777777778,-14.166666666666666,-15.833333333333334,-5.833333333333333,-13.027777777777779,-14.166666666666666,37
-17.388888888888886,-14.388888888888891,-16.166666666666668,-6.25,-13.54861111111111,-14.388888888888891,38
-18.733333333333334,-15.375,-16.5,-6.555555555555556,-14.290972222222223,-15.375,39
-19.5,-16.444444444444446,-16.916666666666664,-6.666666666666667,-14.881944444444443,-16.444444444444446,40
-19.5,-16.916666666666664,-17.166666666666668,-6.333333333333333,-14.979166666666666,-16.916666666666664,41
-20.0,-17.416666666666664,-17.333333333333332,-5.944444444444444,-15.17361111111111,-17.333333333333332,42
-20.666666666666668,-18.23333333333333,-17.666666666666668,-5.5,-15.516666666666666,-17.666666666666668,43
-21.333333333333332,-18.666666666666668,-18.25,-4.722222222222222,-15.743055555555555,-18.25,44
-22.111111111111114,-18.833333333333332,-18.916666666666664,-4.583333333333334,-16.11111111111111,-18.833333333333332,45
-21.916666666666664,-19.222222222222225,-19.166666666666668,-5.277777777777778,-16.395833333333332,-19.166666666666668,46
