22_12_,22_09_,22_10_,23_01_,22_11_,Average Performance (Whole Season),Median Performance (Whole Season),time
-1.3333333333333333,-1.0,0.3333333333333333,-0.8333333333333333,0.3333333333333333,-0.4999999999999999,-0.6666666666666665,1
-1.6444444444444446,-0.7944444444444444,-0.06388888888888887,-1.0833333333333335,0.45,-0.6272222222222222,-0.7108333333333333,2
-2.5416666666666665,-1.0,-1.1666666666666667,-1.3333333333333333,0.11111111111111112,-1.1861111111111111,-1.176388888888889,3
-2.916666666666667,-1.3333333333333335,-2.222222222222222,-1.6666666666666667,-0.16666666666666666,-1.6611111111111108,-1.6638888888888888,4
-2.5,-2.166666666666667,-3.3888888888888893,-2.25,-0.5,-2.1611111111111114,-2.2083333333333335,5
-2.4444444444444446,-2.75,-4.416666666666667,-3.222222222222222,-0.5833333333333333,-2.683333333333333,-2.716666666666667,6
-3.7777777777777772,-2.916666666666667,-5.166666666666666,-4.166666666666666,-0.5833333333333333,-3.322222222222222,-3.55,7
-4.722222222222222,-2.8333333333333335,-6.166666666666667,-4.833333333333334,-0.6666666666666666,-3.844444444444445,-4.283333333333333,8
-5.083333333333334,-3.083333333333333,-7.25,-5.5,-0.75,-4.333333333333334,-4.708333333333334,9
-5.083333333333334,-4.0,-8.166666666666668,-6.25,-0.9166666666666667,-4.883333333333334,-4.983333333333334,10
-5.333333333333333,-4.833333333333333,-9.166666666666666,-7.0,-1.3333333333333335,-5.533333333333333,-5.433333333333334,11
-5.833333333333334,-5.166666666666667,-10.166666666666668,-7.25,-1.8333333333333333,-6.05,-5.941666666666666,12
-6.458333333333333,-5.933333333333334,-10.666666666666666,-7.5,-2.4166666666666665,-6.594999999999999,-6.5266666666666655,13
-6.833333333333333,-6.583333333333333,-10.541666666666666,-8.0,-3.0,-6.991666666666665,-6.9125,14
-7.333333333333333,-7.0,-10.0,-8.833333333333334,-3.5833333333333335,-7.35,-7.341666666666667,15
-8.0,-7.666666666666667,-9.583333333333332,-9.944444444444445,-4.166666666666667,-7.872222222222222,-7.936111111111111,16
-9.083333333333334,-8.333333333333334,-9.5,-10.666666666666668,-4.5,-8.416666666666668,-8.75,17
-9.75,-8.666666666666666,-9.5,-11.166666666666666,-4.666666666666667,-8.749999999999998,-9.125,18
-9.833333333333334,-8.75,-9.833333333333334,-12.25,-4.5,-9.033333333333335,-9.433333333333334,19
-10.458333333333332,-8.5,-10.166666666666666,-13.5,-3.944444444444444,-9.313888888888888,-9.740277777777777,20
-11.75,-8.0,-10.333333333333334,-14.5,-2.8333333333333335,-9.483333333333334,-9.908333333333335,21
-12.75,-7.666666666666667,-10.8,-15.583333333333334,-2.388888888888889,-9.837777777777777,-10.318888888888889,22
-13.944444444444445,-7.666666666666667,-11.666666666666666,-15.833333333333334,-2.8,-10.382222222222222,-11.024444444444445,23
-14.666666666666666,-8.277777777777779,-11.833333333333334,-15.833333333333334,-3.0,-10.722222222222223,-11.277777777777779,24
-14.888888888888891,-8.833333333333332,-12.166666666666666,-15.833333333333334,-2.966666666666667,-10.937777777777779,-11.552222222222223,25
-14.888888888888891,-9.5,-12.666666666666666,-15.5,-2.583333333333333,-11.027777777777779,-11.847222222222221,26
-15.083333333333332,-10.166666666666668,-13.0,-15.083333333333332,-2.208333333333333,-11.108333333333333,-12.054166666666667,27
-14.666666666666666,-10.75,-13.166666666666666,-14.75,-2.416666666666667,-11.149999999999999,-12.158333333333331,28
-14.555555555555555,-11.166666666666666,-13.291666666666666,-15.333333333333332,-3.0555555555555554,-11.480555555555554,-12.38611111111111,29
-15.0,-11.5,-14.208333333333334,-16.0,-3.3333333333333335,-12.008333333333335,-13.108333333333334,30
-15.444444444444445,-12.25,-14.0,-16.333333333333332,-3.222222222222222,-12.249999999999998,-13.125,31
-15.666666666666666,-13.083333333333332,-13.833333333333334,-16.25,-3.416666666666667,-12.45,-13.458333333333332,32
-15.666666666666666,-13.333333333333334,-13.791666666666666,-16.166666666666668,-3.8333333333333335,-12.558333333333334,-13.5625,33
-15.666666666666666,-13.333333333333334,-14.083333333333332,-17.055555555555557,-4.25,-12.877777777777776,-13.708333333333332,34
-15.916666666666668,-13.733333333333334,-14.583333333333332,-18.0,-4.666666666666667,-13.38,-14.158333333333333,35
-16.166666666666668,-14.166666666666666,-15.166666666666668,-18.5,-5.111111111111111,-13.822222222222223,-14.666666666666668,36
-16.27777777777778,-14.166666666666666,-15.833333333333334,-19.25,-5.833333333333333,-14.27222222222222,-15.052777777777777,37
-17.388888888888886,-14.388888888888891,-16.166666666666668,-20.25,-6.25,-14.88888888888889,-15.527777777777779,38
-18.733333333333334,-15.375,-16.5,-21.166666666666664,-6.555555555555556,-15.666111111111112,-16.083055555555557,39
-19.5,-16.444444444444446,-16.916666666666664,-21.833333333333332,-6.666666666666667,-16.272222222222222,-16.680555555555557,40
-19.5,-16.916666666666664,-17.166666666666668,-22.666666666666668,-6.333333333333333,-16.516666666666666,-17.041666666666664,41
-20.0,-17.416666666666664,-17.333333333333332,-23.416666666666664,-5.944444444444444,-16.82222222222222,-17.375,42
-20.666666666666668,-18.23333333333333,-17.666666666666668,-23.5,-5.5,-17.113333333333333,-17.95,43
-21.333333333333332,-18.666666666666668,-18.25,-23.722222222222225,-4.722222222222222,-17.338888888888892,-18.458333333333336,44
-22.111111111111114,-18.833333333333332,-18.916666666666664,-24.0,-4.583333333333334,-17.68888888888889,-18.875,45
-21.916666666666664,-19.222222222222225,-19.166666666666668,-24.583333333333336,-5.277777777777778,-18.03333333333333,-19.194444444444446,46
-21.722222222222225,-20.000000000000004,-19.458333333333332,-25.333333333333332,-5.833333333333333,-18.46944444444444,-19.729166666666668,47
-21.833333333333336,-20.291666666666664,-19.11111111111111,-26.25,-6.277777777777779,-18.752777777777776,-19.701388888888886,48
