22_12_,22_09_,22_10_,22_11_,Average Performance (Whole Season),Median Performance (Whole Season),time
-0.3333333333333333,-1.0,0.3333333333333333,0.3333333333333333,-0.16666666666666669,-0.16666666666666669,1
-0.25,-0.7944444444444444,-0.06388888888888887,0.45,-0.1645833333333333,-0.1645833333333333,2
0.04444444444444443,-1.0,-1.1666666666666667,0.11111111111111112,-0.5027777777777778,-0.5027777777777778,3
0.611111111111111,-1.3333333333333335,-2.222222222222222,-0.16666666666666666,-0.7777777777777777,-0.7777777777777777,4
0.5,-2.166666666666667,-3.3888888888888893,-0.5,-1.388888888888889,-1.388888888888889,5
0.0,-2.75,-4.416666666666667,-0.5833333333333333,-1.9375,-1.9375,6
-0.25,-2.916666666666667,-5.166666666666666,-0.5833333333333333,-2.2291666666666665,-2.2291666666666665,7
-0.3333333333333333,-2.8333333333333335,-6.166666666666667,-0.6666666666666666,-2.5,-2.5,8
-0.6666666666666666,-3.083333333333333,-7.25,-0.75,-2.9375,-2.9375,9
-0.6666666666666666,-4.0,-8.166666666666668,-0.9166666666666667,-3.4375000000000004,-3.4375000000000004,10
-0.5,-4.833333333333333,-9.166666666666666,-1.3333333333333335,-3.9583333333333335,-3.9583333333333335,11
-0.5,-5.166666666666667,-10.166666666666668,-1.8333333333333333,-4.416666666666667,-4.416666666666667,12
-0.9166666666666667,-5.933333333333334,-10.666666666666666,-2.4166666666666665,-4.983333333333333,-4.983333333333333,13
-2.1666666666666665,-6.583333333333333,-10.541666666666666,-3.0,-5.572916666666666,-5.572916666666666,14
-3.0,-7.0,-10.0,-3.5833333333333335,-5.895833333333333,-5.895833333333333,15
-3.666666666666667,-7.666666666666667,-9.583333333333332,-4.166666666666667,-6.270833333333333,-6.270833333333333,16
-4.25,-8.333333333333334,-9.5,-4.5,-6.645833333333334,-6.645833333333334,17
-4.625000000000001,-8.666666666666666,-9.5,-4.666666666666667,-6.864583333333334,-6.864583333333334,18
-5.041666666666667,-8.75,-9.833333333333334,-4.5,-7.03125,-7.03125,19
-6.5,-8.5,-10.166666666666666,-3.944444444444444,-7.277777777777777,-7.277777777777777,20
-7.5,-8.0,-10.333333333333334,-2.8333333333333335,-7.166666666666667,-7.5,21
-7.666666666666667,-7.666666666666667,-10.8,-2.388888888888889,-7.1305555555555555,-7.666666666666667,22
-7.833333333333333,-7.666666666666667,-11.666666666666666,-2.8,-7.491666666666666,-7.666666666666667,23
-7.833333333333333,-8.277777777777779,-11.833333333333334,-3.0,-7.736111111111111,-7.833333333333333,24
-8.0,-8.833333333333332,-12.166666666666666,-2.966666666666667,-7.991666666666667,-8.0,25
-8.333333333333334,-9.5,-12.666666666666666,-2.583333333333333,-8.270833333333334,-8.333333333333334,26
-8.666666666666666,-10.166666666666668,-13.0,-2.208333333333333,-8.510416666666668,-8.666666666666666,27
-9.111111111111109,-10.75,-13.166666666666666,-2.416666666666667,-8.861111111111109,-9.111111111111109,28
-9.166666666666666,-11.166666666666666,-13.291666666666666,-3.0555555555555554,-9.17013888888889,-9.17013888888889,29
-9.166666666666666,-11.5,-14.208333333333334,-3.3333333333333335,-9.552083333333334,-9.552083333333334,30
-9.25,-12.25,-14.0,-3.222222222222222,-9.680555555555555,-9.680555555555555,31
-9.888888888888891,-13.083333333333332,-13.833333333333334,-3.416666666666667,-10.055555555555555,-10.055555555555555,32
-11.0,-13.333333333333334,-13.791666666666666,-3.8333333333333335,-10.489583333333334,-11.0,33
-11.416666666666668,-13.333333333333334,-14.083333333333332,-4.25,-10.770833333333332,-11.416666666666668,34
-11.333333333333334,-13.733333333333334,-14.583333333333332,-4.666666666666667,-11.079166666666667,-11.333333333333334,35
-11.0,-14.166666666666666,-15.166666666666668,-5.111111111111111,-11.36111111111111,-11.36111111111111,36
-11.083333333333332,-14.166666666666666,-15.833333333333334,-5.833333333333333,-11.729166666666668,-11.729166666666668,37
-11.458333333333334,-14.388888888888891,-16.166666666666668,-6.25,-12.065972222222223,-12.065972222222223,38
-11.833333333333334,-15.375,-16.5,-6.555555555555556,-12.565972222222223,-12.565972222222223,39
-12.166666666666668,-16.444444444444446,-16.916666666666664,-6.666666666666667,-13.04861111111111,-13.04861111111111,40
-12.5,-16.916666666666664,-17.166666666666668,-6.333333333333333,-13.229166666666666,-13.229166666666666,41
-12.666666666666666,-17.416666666666664,-17.333333333333332,-5.944444444444444,-13.340277777777775,-13.340277777777775,42
-12.611111111111109,-18.23333333333333,-17.666666666666668,-5.5,-13.502777777777776,-13.502777777777776,43
-12.083333333333332,-18.666666666666668,-18.25,-4.722222222222222,-13.430555555555555,-13.430555555555555,44
-11.833333333333334,-18.833333333333332,-18.916666666666664,-4.583333333333334,-13.541666666666666,-13.541666666666666,45
-11.833333333333334,-19.222222222222225,-19.166666666666668,-5.277777777777778,-13.875000000000002,-13.875000000000002,46
-12.166666666666666,-20.000000000000004,-19.458333333333332,-5.833333333333333,-14.364583333333334,-14.364583333333334,47
-12.5,-20.291666666666664,-19.11111111111111,-6.277777777777779,-14.545138888888888,-14.545138888888888,48
-12.944444444444445,-20.833333333333332,-18.444444444444443,-6.75,-14.743055555555555,-14.743055555555555,49
-13.0,-21.5,-18.055555555555554,-6.666666666666667,-14.805555555555555,-14.805555555555555,50
-12.833333333333334,-22.25,-17.666666666666668,-6.666666666666667,-14.854166666666666,-14.854166666666666,51
-12.833333333333334,-23.0,-17.333333333333336,-7.740740740740741,-15.226851851851853,-15.226851851851853,52
-13.0,-23.5,-18.444444444444443,-9.333333333333332,-16.069444444444443,-16.069444444444443,53
-13.083333333333332,-23.833333333333332,-19.0,-9.944444444444443,-16.46527777777778,-16.46527777777778,54
-13.166666666666666,-23.833333333333332,-18.666666666666664,-10.333333333333334,-16.5,-16.5,55
-13.555555555555557,-23.833333333333332,-17.88888888888889,-10.416666666666668,-16.42361111111111,-16.42361111111111,56
-14.25,-24.11111111111111,-17.666666666666668,-10.833333333333334,-16.71527777777778,-16.71527777777778,57
-14.666666666666666,-24.5,-17.5,-11.375,-17.010416666666664,-17.010416666666664,58
-14.877777777777778,-25.166666666666668,-17.355555555555554,-12.027777777777779,-17.356944444444444,-17.355555555555554,59
,-25.75,-17.5,,-21.625,-21.625,60
