22_12_,22_09_,22_10_,23_01_,22_11_,23_02_,23_03_,Average Performance (Whole Season),Median Performance (Whole Season),time
-1.3333333333333333,-1.0,0.3333333333333333,-0.8333333333333333,0.3333333333333333,-0.3333333333333333,-0.6722222222222222,-0.5007936507936507,-0.5865079365079364,1
-1.6444444444444446,-0.7944444444444444,-0.06388888888888887,-1.0833333333333335,0.45,-0.95,-0.6666666666666666,-0.678968253968254,-0.7367063492063493,2
-2.5416666666666665,-1.0,-1.1666666666666667,-1.3333333333333333,0.11111111111111112,-2.0,-0.75,-1.2400793650793651,-1.2033730158730158,3
-2.916666666666667,-1.3333333333333335,-2.222222222222222,-1.6666666666666667,-0.16666666666666666,-2.3333333333333335,-0.7916666666666667,-1.6329365079365077,-1.6498015873015872,4
-2.5,-2.166666666666667,-3.3888888888888893,-2.25,-0.5,-2.5,-1.1666666666666667,-2.0674603174603177,-2.2083333333333335,5
-2.4444444444444446,-2.75,-4.416666666666667,-3.222222222222222,-0.5833333333333333,-2.6249999999999996,-1.9444444444444446,-2.5694444444444438,-2.5972222222222214,6
-3.7777777777777772,-2.916666666666667,-5.166666666666666,-4.166666666666666,-0.5833333333333333,-2.8333333333333335,-2.416666666666667,-3.123015873015873,-3.0198412698412698,7
-4.722222222222222,-2.8333333333333335,-6.166666666666667,-4.833333333333334,-0.6666666666666666,-3.333333333333333,-2.6666666666666665,-3.6031746031746037,-3.4682539682539684,8
-5.083333333333334,-3.083333333333333,-7.25,-5.5,-0.75,-3.5,-3.055555555555556,-4.0317460317460325,-3.7658730158730163,9
-5.083333333333334,-4.0,-8.166666666666668,-6.25,-0.9166666666666667,-3.9583333333333335,-3.944444444444444,-4.617063492063492,-4.308531746031746,10
-5.333333333333333,-4.833333333333333,-9.166666666666666,-7.0,-1.3333333333333335,-4.916666666666666,-4.5,-5.297619047619047,-5.107142857142856,11
-5.833333333333334,-5.166666666666667,-10.166666666666668,-7.25,-1.8333333333333333,-5.166666666666667,-4.4,-5.688095238095237,-5.427380952380952,12
-6.458333333333333,-5.933333333333334,-10.666666666666666,-7.5,-2.4166666666666665,-4.791666666666667,-4.333333333333333,-6.014285714285713,-5.973809523809523,13
-6.833333333333333,-6.583333333333333,-10.541666666666666,-8.0,-3.0,-4.583333333333334,-4.166666666666667,-6.244047619047619,-6.413690476190476,14
-7.333333333333333,-7.0,-10.0,-8.833333333333334,-3.5833333333333335,-4.333333333333333,-4.25,-6.476190476190476,-6.738095238095238,15
-8.0,-7.666666666666667,-9.583333333333332,-9.944444444444445,-4.166666666666667,-4.222222222222222,-4.75,-6.904761904761904,-7.285714285714286,16
