22_12_,22_09_,22_10_,23_01_,22_11_,23_02_,Average Performance (Whole Season),Median Performance (Whole Season),time
-1.3333333333333333,-1.0,0.3333333333333333,-0.8333333333333333,0.3333333333333333,-0.6666666666666666,-0.5277777777777777,-0.6666666666666666,1
-1.6444444444444446,-0.7944444444444444,-0.06388888888888887,-1.0833333333333335,0.45,-0.8458333333333333,-0.6636574074074074,-0.7944444444444444,2
-2.5416666666666665,-1.0,-1.1666666666666667,-1.3333333333333333,0.11111111111111112,-1.3333333333333333,-1.2106481481481481,-1.2106481481481481,3
-2.916666666666667,-1.3333333333333335,-2.222222222222222,-1.6666666666666667,-0.16666666666666666,-1.5,-1.6342592592592589,-1.6342592592592589,4
-2.5,-2.166666666666667,-3.3888888888888893,-2.25,-0.5,-1.4166666666666665,-2.037037037037037,-2.166666666666667,5
-2.4444444444444446,-2.75,-4.416666666666667,-3.222222222222222,-0.5833333333333333,-1.0000000000000002,-2.4027777777777777,-2.4444444444444446,6
-3.7777777777777772,-2.916666666666667,-5.166666666666666,-4.166666666666666,-0.5833333333333333,-0.5833333333333333,-2.8657407407407405,-2.916666666666667,7
-4.722222222222222,-2.8333333333333335,-6.166666666666667,-4.833333333333334,-0.6666666666666666,0.13333333333333333,-3.181481481481482,-3.181481481481482,8
-5.083333333333334,-3.083333333333333,-7.25,-5.5,-0.75,0.8333333333333334,-3.4722222222222228,-3.4722222222222228,9
-5.083333333333334,-4.0,-8.166666666666668,-6.25,-0.9166666666666667,1.0,-3.902777777777778,-4.0,10
-5.333333333333333,-4.833333333333333,-9.166666666666666,-7.0,-1.3333333333333335,1.25,-4.402777777777778,-4.833333333333333,11
-5.833333333333334,-5.166666666666667,-10.166666666666668,-7.25,-1.8333333333333333,1.6666666666666667,-4.763888888888888,-5.166666666666667,12
-6.458333333333333,-5.933333333333334,-10.666666666666666,-7.5,-2.4166666666666665,1.6666666666666667,-5.218055555555554,-5.933333333333334,13
-6.833333333333333,-6.583333333333333,-10.541666666666666,-8.0,-3.0,1.0,-5.659722222222221,-6.583333333333333,14
-7.333333333333333,-7.0,-10.0,-8.833333333333334,-3.5833333333333335,-0.1111111111111111,-6.143518518518519,-7.0,15
-8.0,-7.666666666666667,-9.583333333333332,-9.944444444444445,-4.166666666666667,-0.5,-6.643518518518518,-7.666666666666667,16
-9.083333333333334,-8.333333333333334,-9.5,-10.666666666666668,-4.5,-0.41666666666666663,-7.083333333333333,-8.333333333333334,17
-9.75,-8.666666666666666,-9.5,-11.166666666666666,-4.666666666666667,-0.611111111111111,-7.393518518518518,-8.666666666666666,18
-9.833333333333334,-8.75,-9.833333333333334,-12.25,-4.5,-1.0,-7.6944444444444455,-8.75,19
-10.458333333333332,-8.5,-10.166666666666666,-13.5,-3.944444444444444,-1.611111111111111,-8.030092592592593,-8.5,20
-11.75,-8.0,-10.333333333333334,-14.5,-2.8333333333333335,-2.333333333333333,-8.291666666666668,-8.291666666666668,21
-12.75,-7.666666666666667,-10.8,-15.583333333333334,-2.388888888888889,-2.777777777777778,-8.661111111111111,-8.661111111111111,22
-13.944444444444445,-7.666666666666667,-11.666666666666666,-15.833333333333334,-2.8,-3.0,-9.151851851851852,-9.151851851851852,23
-14.666666666666666,-8.277777777777779,-11.833333333333334,-15.833333333333334,-3.0,-3.25,-9.476851851851853,-9.476851851851853,24
-14.888888888888891,-8.833333333333332,-12.166666666666666,-15.833333333333334,-2.966666666666667,-3.3333333333333335,-9.670370370370371,-9.670370370370371,25
-14.888888888888891,-9.5,-12.666666666666666,-15.5,-2.583333333333333,-3.7333333333333334,-9.812037037037038,-9.812037037037038,26
-15.083333333333332,-10.166666666666668,-13.0,-15.083333333333332,-2.208333333333333,-4.222222222222222,-9.960648148148147,-10.166666666666668,27
-14.666666666666666,-10.75,-13.166666666666666,-14.75,-2.416666666666667,-3.722222222222222,-9.912037037037036,-10.75,28
-14.555555555555555,-11.166666666666666,-13.291666666666666,-15.333333333333332,-3.0555555555555554,-3.75,-10.192129629629628,-11.166666666666666,29
-15.0,-11.5,-14.208333333333334,-16.0,-3.3333333333333335,-3.9583333333333335,-10.666666666666666,-11.5,30
-15.444444444444445,-12.25,-14.0,-16.333333333333332,-3.222222222222222,-4.25,-10.916666666666666,-12.25,31
-15.666666666666666,-13.083333333333332,-13.833333333333334,-16.25,-3.416666666666667,-4.5,-11.125,-13.083333333333332,32
-15.666666666666666,-13.333333333333334,-13.791666666666666,-16.166666666666668,-3.8333333333333335,-4.5,-11.215277777777777,-13.333333333333334,33
-15.666666666666666,-13.333333333333334,-14.083333333333332,-17.055555555555557,-4.25,-4.125,-11.418981481481481,-13.333333333333334,34
