22_12_,22_09_,22_10_,23_01_,22_11_,Average Performance (Whole Season),Median Performance (Whole Season),time
-1.3333333333333333,-1.0,0.3333333333333333,-0.125,0.3333333333333333,-0.35833333333333334,-0.24166666666666667,1
-1.6444444444444446,-0.7944444444444444,-0.06388888888888887,-0.45,0.45,-0.5005555555555555,-0.4752777777777778,2
-2.5416666666666665,-1.0,-1.1666666666666667,-0.75,0.11111111111111112,-1.0694444444444444,-1.0347222222222223,3
-2.916666666666667,-1.3333333333333335,-2.222222222222222,-1.0833333333333335,-0.16666666666666666,-1.5444444444444445,-1.438888888888889,4
-2.5,-2.166666666666667,-3.3888888888888893,-1.8999999999999997,-0.5,-2.0911111111111116,-2.1288888888888895,5
-2.4444444444444446,-2.75,-4.416666666666667,-3.0,-0.5833333333333333,-2.638888888888889,-2.6944444444444446,6
-3.7777777777777772,-2.916666666666667,-5.166666666666666,-3.666666666666667,-0.5833333333333333,-3.2222222222222223,-3.4444444444444446,7
-4.722222222222222,-2.8333333333333335,-6.166666666666667,-4.0,-0.6666666666666666,-3.677777777777778,-3.838888888888889,8
-5.083333333333334,-3.083333333333333,-7.25,-3.916666666666667,-0.75,-4.0166666666666675,-3.9666666666666672,9
-5.083333333333334,-4.0,-8.166666666666668,-3.5833333333333335,-0.9166666666666667,-4.35,-4.175,10
-5.333333333333333,-4.833333333333333,-9.166666666666666,-3.111111111111111,-1.3333333333333335,-4.755555555555555,-4.794444444444444,11
-5.833333333333334,-5.166666666666667,-10.166666666666668,-2.777777777777778,-1.8333333333333333,-5.155555555555556,-5.161111111111111,12
-6.458333333333333,-5.933333333333334,-10.666666666666666,-3.0,-2.4166666666666665,-5.694999999999999,-5.814166666666667,13
-6.833333333333333,-6.583333333333333,-10.541666666666666,-3.3333333333333335,-3.0,-6.058333333333333,-6.320833333333333,14
-7.333333333333333,-7.0,-10.0,-3.6666666666666665,-3.5833333333333335,-6.316666666666666,-6.658333333333333,15
-8.0,-7.666666666666667,-9.583333333333332,-4.0,-4.166666666666667,-6.683333333333333,-7.175,16
-9.083333333333334,-8.333333333333334,-9.5,-4.333333333333334,-4.5,-7.15,-7.741666666666667,17
-9.75,-8.666666666666666,-9.5,-4.666666666666667,-4.666666666666667,-7.449999999999998,-8.058333333333332,18
-9.833333333333334,-8.75,-9.833333333333334,-4.666666666666667,-4.5,-7.5166666666666675,-8.133333333333333,19
-10.458333333333332,-8.5,-10.166666666666666,-4.722222222222222,-3.944444444444444,-7.558333333333333,-8.029166666666667,20
-11.75,-8.0,-10.333333333333334,-5.166666666666666,-2.8333333333333335,-7.616666666666667,-7.808333333333334,21
-12.75,-7.666666666666667,-10.8,-6.222222222222222,-2.388888888888889,-7.9655555555555555,-7.816111111111111,22
-13.944444444444445,-7.666666666666667,-11.666666666666666,-7.805555555555556,-2.8,-8.776666666666667,-8.291111111111112,23
-14.666666666666666,-8.277777777777779,-11.833333333333334,-8.833333333333332,-3.0,-9.322222222222223,-9.077777777777778,24
-14.888888888888891,-8.833333333333332,-12.166666666666666,-9.333333333333334,-2.966666666666667,-9.637777777777778,-9.485555555555557,25
-14.888888888888891,-9.5,-12.666666666666666,-9.666666666666666,-2.583333333333333,-9.86111111111111,-9.76388888888889,26
-15.083333333333332,-10.166666666666668,-13.0,-10.166666666666668,-2.208333333333333,-10.125000000000002,-10.166666666666668,27
-14.666666666666666,-10.75,-13.166666666666666,-10.916666666666666,-2.416666666666667,-10.383333333333331,-10.833333333333332,28
-14.555555555555555,-11.166666666666666,-13.291666666666666,-11.333333333333334,-3.0555555555555554,-10.680555555555555,-11.25,29
-15.0,-11.5,-14.208333333333334,-11.666666666666666,-3.3333333333333335,-11.141666666666667,-11.583333333333332,30
-15.444444444444445,-12.25,-14.0,-12.25,-3.222222222222222,-11.433333333333334,-12.25,31
-15.666666666666666,-13.083333333333332,-13.833333333333334,-12.666666666666666,-3.416666666666667,-11.733333333333333,-12.875,32
-15.666666666666666,-13.333333333333334,-13.791666666666666,-12.611111111111109,-3.8333333333333335,-11.847222222222221,-12.972222222222221,33
-15.666666666666666,-13.333333333333334,-14.083333333333332,-12.125,-4.25,-11.891666666666666,-12.729166666666668,34
-15.916666666666668,-13.733333333333334,-14.583333333333332,-11.5,-4.666666666666667,-12.08,-12.906666666666666,35
-16.166666666666668,-14.166666666666666,-15.166666666666668,-11.416666666666668,-5.111111111111111,-12.405555555555557,-13.286111111111111,36
-16.27777777777778,-14.166666666666666,-15.833333333333334,-11.333333333333334,-5.833333333333333,-12.68888888888889,-13.427777777777777,37
-17.388888888888886,-14.388888888888891,-16.166666666666668,-11.166666666666666,-6.25,-13.072222222222223,-13.730555555555558,38
-18.733333333333334,-15.375,-16.5,-10.722222222222223,-6.555555555555556,-13.577222222222222,-14.476111111111111,39
-19.5,-16.444444444444446,-16.916666666666664,-10.5,-6.666666666666667,-14.005555555555555,-15.225000000000001,40
-19.5,-16.916666666666664,-17.166666666666668,-10.5,-6.333333333333333,-14.083333333333332,-15.499999999999998,41
-20.0,-17.416666666666664,-17.333333333333332,-10.458333333333334,-5.944444444444444,-14.230555555555554,-15.781944444444443,42
-20.666666666666668,-18.23333333333333,-17.666666666666668,-10.166666666666666,-5.5,-14.446666666666667,-16.05666666666667,43
-21.333333333333332,-18.666666666666668,-18.25,-10.083333333333332,-4.722222222222222,-14.61111111111111,-16.430555555555557,44
-22.111111111111114,-18.833333333333332,-18.916666666666664,-10.0,-4.583333333333334,-14.88888888888889,-16.86111111111111,45
-21.916666666666664,-19.222222222222225,-19.166666666666668,-10.0,-5.277777777777778,-15.116666666666665,-17.141666666666666,46
-21.722222222222225,-20.000000000000004,-19.458333333333332,-10.166666666666666,-5.833333333333333,-15.436111111111112,-17.447222222222223,47
-21.833333333333336,-20.291666666666664,-19.11111111111111,-10.666666666666668,-6.277777777777779,-15.636111111111115,-17.373611111111114,48
-22.333333333333332,-20.833333333333332,-18.444444444444443,-11.166666666666666,-6.75,-15.905555555555555,-17.174999999999997,49
-23.125000000000004,-21.5,-18.055555555555554,-12.0,-6.666666666666667,-16.269444444444446,-17.1625,50
-24.333333333333332,-22.25,-17.666666666666668,-12.916666666666668,-6.666666666666667,-16.76666666666667,-17.21666666666667,51
-25.041666666666668,-23.0,-17.333333333333336,-13.625,-7.740740740740741,-17.348148148148148,-17.340740740740742,52
-25.083333333333336,-23.5,-18.444444444444443,-14.0,-9.333333333333332,-18.07222222222222,-18.258333333333333,53
-24.583333333333332,-23.833333333333332,-19.0,-14.166666666666666,-9.944444444444443,-18.305555555555554,-18.65277777777778,54
-24.166666666666668,-23.833333333333332,-18.666666666666664,-14.166666666666666,-10.333333333333334,-18.23333333333333,-18.449999999999996,55
-24.25,-23.833333333333332,-17.88888888888889,-14.666666666666666,-10.416666666666668,-18.211111111111112,-18.05,56
-24.366666666666667,-24.11111111111111,-17.666666666666668,-15.9,-10.833333333333334,-18.575555555555557,-18.121111111111112,57
-24.25,-24.5,-17.5,-16.5,-11.375,-18.825,-18.1625,58
,-25.166666666666668,-17.355555555555554,,-12.027777777777779,-18.183333333333334,-17.769444444444446,59
,-25.75,-17.5,,,-21.625,-21.625,60
