22_12_,22_09_,22_10_,23_01_,22_11_,23_02_,Average Performance (Whole Season),Median Performance (Whole Season),time
-1.3333333333333333,-1.0,0.3333333333333333,-0.8333333333333333,0.3333333333333333,1.0,-0.24999999999999992,-0.24999999999999992,1
-1.6444444444444446,-0.7944444444444444,-0.06388888888888887,-1.0833333333333335,0.45,1.0,-0.3560185185185185,-0.3560185185185185,2
-2.5416666666666665,-1.0,-1.1666666666666667,-1.3333333333333333,0.11111111111111112,0.5750000000000001,-0.8925925925925925,-1.0,3
-2.916666666666667,-1.3333333333333335,-2.222222222222222,-1.6666666666666667,-0.16666666666666666,0.16666666666666666,-1.3564814814814812,-1.3564814814814812,4
-2.5,-2.166666666666667,-3.3888888888888893,-2.25,-0.5,0.16666666666666666,-1.7731481481481486,-2.166666666666667,5
-2.4444444444444446,-2.75,-4.416666666666667,-3.222222222222222,-0.5833333333333333,-0.05555555555555555,-2.2453703703703702,-2.4444444444444446,6
-3.7777777777777772,-2.916666666666667,-5.166666666666666,-4.166666666666666,-0.5833333333333333,-0.7916666666666667,-2.9004629629629632,-2.916666666666667,7
-4.722222222222222,-2.8333333333333335,-6.166666666666667,-4.833333333333334,-0.6666666666666666,-1.3888888888888886,-3.4351851851851856,-3.4351851851851856,8
-5.083333333333334,-3.083333333333333,-7.25,-5.5,-0.75,-1.75,-3.902777777777778,-3.902777777777778,9
-5.083333333333334,-4.0,-8.166666666666668,-6.25,-0.9166666666666667,-1.6666666666666667,-4.347222222222222,-4.347222222222222,10
-5.333333333333333,-4.833333333333333,-9.166666666666666,-7.0,-1.3333333333333335,-1.7083333333333335,-4.895833333333333,-4.895833333333333,11
-5.833333333333334,-5.166666666666667,-10.166666666666668,-7.25,-1.8333333333333333,-1.8333333333333335,-5.347222222222222,-5.347222222222222,12
-6.458333333333333,-5.933333333333334,-10.666666666666666,-7.5,-2.4166666666666665,-2.333333333333333,-5.884722222222222,-5.933333333333334,13
-6.833333333333333,-6.583333333333333,-10.541666666666666,-8.0,-3.0,-2.916666666666667,-6.312499999999999,-6.583333333333333,14
-7.333333333333333,-7.0,-10.0,-8.833333333333334,-3.5833333333333335,-2.916666666666667,-6.611111111111111,-7.0,15
-8.0,-7.666666666666667,-9.583333333333332,-9.944444444444445,-4.166666666666667,-2.5,-6.976851851851851,-7.666666666666667,16
-9.083333333333334,-8.333333333333334,-9.5,-10.666666666666668,-4.5,-2.1111111111111107,-7.3657407407407405,-8.333333333333334,17
-9.75,-8.666666666666666,-9.5,-11.166666666666666,-4.666666666666667,-2.6666666666666665,-7.73611111111111,-8.666666666666666,18
-9.833333333333334,-8.75,-9.833333333333334,-12.25,-4.5,-3.5,-8.111111111111112,-8.75,19
-10.458333333333332,-8.5,-10.166666666666666,-13.5,-3.944444444444444,-4.277777777777778,-8.474537037037036,-8.5,20
-11.75,-8.0,-10.333333333333334,-14.5,-2.8333333333333335,-4.5,-8.652777777777779,-8.652777777777779,21
-12.75,-7.666666666666667,-10.8,-15.583333333333334,-2.388888888888889,-4.583333333333334,-8.962037037037037,-8.962037037037037,22
-13.944444444444445,-7.666666666666667,-11.666666666666666,-15.833333333333334,-2.8,-5.25,-9.526851851851852,-9.526851851851852,23
-14.666666666666666,-8.277777777777779,-11.833333333333334,-15.833333333333334,-3.0,-6.583333333333333,-10.032407407407408,-10.032407407407408,24
-14.888888888888891,-8.833333333333332,-12.166666666666666,-15.833333333333334,-2.966666666666667,-7.777777777777778,-10.411111111111111,-10.411111111111111,25
-14.888888888888891,-9.5,-12.666666666666666,-15.5,-2.583333333333333,-8.166666666666666,-10.550925925925926,-10.550925925925926,26
-15.083333333333332,-10.166666666666668,-13.0,-15.083333333333332,-2.208333333333333,-8.166666666666666,-10.618055555555555,-10.618055555555555,27
-14.666666666666666,-10.75,-13.166666666666666,-14.75,-2.416666666666667,-8.124999999999998,-10.645833333333332,-10.75,28
-14.555555555555555,-11.166666666666666,-13.291666666666666,-15.333333333333332,-3.0555555555555554,-8.083333333333332,-10.91435185185185,-11.166666666666666,29
-15.0,-11.5,-14.208333333333334,-16.0,-3.3333333333333335,-8.0,-11.340277777777779,-11.5,30
-15.444444444444445,-12.25,-14.0,-16.333333333333332,-3.222222222222222,-7.916666666666666,-11.527777777777777,-12.25,31
-15.666666666666666,-13.083333333333332,-13.833333333333334,-16.25,-3.416666666666667,-8.416666666666668,-11.777777777777779,-13.083333333333332,32
-15.666666666666666,-13.333333333333334,-13.791666666666666,-16.166666666666668,-3.8333333333333335,-8.833333333333332,-11.9375,-13.333333333333334,33
-15.666666666666666,-13.333333333333334,-14.083333333333332,-17.055555555555557,-4.25,-9.833333333333334,-12.370370370370368,-13.333333333333334,34
-15.916666666666668,-13.733333333333334,-14.583333333333332,-18.0,-4.666666666666667,-10.666666666666666,-12.927777777777779,-13.733333333333334,35
-16.166666666666668,-14.166666666666666,-15.166666666666668,-18.5,-5.111111111111111,-11.222222222222223,-13.388888888888891,-14.166666666666666,36
-16.27777777777778,-14.166666666666666,-15.833333333333334,-19.25,-5.833333333333333,-11.333333333333334,-13.782407407407405,-14.166666666666666,37
-17.388888888888886,-14.388888888888891,-16.166666666666668,-20.25,-6.25,-11.611111111111109,-14.342592592592593,-14.388888888888891,38
-18.733333333333334,-15.375,-16.5,-21.166666666666664,-6.555555555555556,-11.583333333333332,-14.98564814814815,-15.375,39
-19.5,-16.444444444444446,-16.916666666666664,-21.833333333333332,-6.666666666666667,-11.833333333333334,-15.532407407407407,-16.444444444444446,40
-19.5,-16.916666666666664,-17.166666666666668,-22.666666666666668,-6.333333333333333,-12.527777777777779,-15.851851851851853,-16.916666666666664,41
-20.0,-17.416666666666664,-17.333333333333332,-23.416666666666664,-5.944444444444444,-13.416666666666668,-16.25462962962963,-17.333333333333332,42
-20.666666666666668,-18.23333333333333,-17.666666666666668,-23.5,-5.5,-14.133333333333335,-16.616666666666667,-17.666666666666668,43
-21.333333333333332,-18.666666666666668,-18.25,-23.722222222222225,-4.722222222222222,-15.0,-16.949074074074076,-18.25,44
-22.111111111111114,-18.833333333333332,-18.916666666666664,-24.0,-4.583333333333334,-15.666666666666668,-17.35185185185185,-18.833333333333332,45
-21.916666666666664,-19.222222222222225,-19.166666666666668,-24.583333333333336,-5.277777777777778,-16.25,-17.73611111111111,-19.166666666666668,46
-21.722222222222225,-20.000000000000004,-19.458333333333332,-25.333333333333332,-5.833333333333333,-16.833333333333332,-18.196759259259256,-19.458333333333332,47
-21.833333333333336,-20.291666666666664,-19.11111111111111,-26.25,-6.277777777777779,-17.0,-18.46064814814815,-19.11111111111111,48
-22.333333333333332,-20.833333333333332,-18.444444444444443,-27.0,-6.75,-16.8,-18.69351851851852,-18.69351851851852,49
-23.125000000000004,-21.5,-18.055555555555554,-27.083333333333336,-6.666666666666667,-16.333333333333332,-18.79398148148148,-18.79398148148148,50
-24.333333333333332,-22.25,-17.666666666666668,-26.944444444444443,-6.666666666666667,-16.166666666666668,-19.00462962962963,-19.00462962962963,51
-25.041666666666668,-23.0,-17.333333333333336,-27.25,-7.740740740740741,-16.111111111111114,-19.41280864197531,-19.41280864197531,52
-25.083333333333336,-23.5,-18.444444444444443,-27.666666666666668,-9.333333333333332,-16.333333333333332,-20.060185185185183,-20.060185185185183,53
-24.583333333333332,-23.833333333333332,-19.0,-27.5,-9.944444444444443,-16.25,-20.185185185185183,-20.185185185185183,54
-24.166666666666668,-23.833333333333332,-18.666666666666664,-27.333333333333332,-10.333333333333334,-15.75,-20.013888888888886,-20.013888888888886,55
-24.25,-23.833333333333332,-17.88888888888889,-27.45,-10.416666666666668,-15.5,-19.889814814814816,-19.889814814814816,56
-24.366666666666667,-24.11111111111111,-17.666666666666668,,-10.833333333333334,-15.333333333333334,-18.46222222222222,-18.064444444444444,57
-24.25,-24.5,-17.5,,-11.375,-15.222222222222221,-18.569444444444446,-18.03472222222222,58
,-25.166666666666668,-17.355555555555554,,-12.027777777777779,-15.466666666666667,-17.504166666666666,-17.355555555555554,59
,-25.75,-17.5,,,,-21.625,-21.625,60
