22_12_,22_09_,22_10_,23_01_,22_11_,23_02_,Average Performance (Whole Season),Median Performance (Whole Season),time
-1.3333333333333333,-1.0,0.3333333333333333,-0.8333333333333333,0.3333333333333333,-0.3333333333333333,-0.47222222222222215,-0.47222222222222215,1
-1.6444444444444446,-0.7944444444444444,-0.06388888888888887,-1.0833333333333335,0.45,-0.95,-0.6810185185185186,-0.7944444444444444,2
-2.5416666666666665,-1.0,-1.1666666666666667,-1.3333333333333333,0.11111111111111112,-2.0,-1.3217592592592593,-1.3217592592592593,3
-2.916666666666667,-1.3333333333333335,-2.222222222222222,-1.6666666666666667,-0.16666666666666666,-2.3333333333333335,-1.773148148148148,-1.773148148148148,4
-2.5,-2.166666666666667,-3.3888888888888893,-2.25,-0.5,-2.5,-2.217592592592593,-2.25,5
-2.4444444444444446,-2.75,-4.416666666666667,-3.222222222222222,-0.5833333333333333,-2.6249999999999996,-2.6736111111111107,-2.6736111111111107,6
-3.7777777777777772,-2.916666666666667,-5.166666666666666,-4.166666666666666,-0.5833333333333333,-2.8333333333333335,-3.2407407407407405,-3.2407407407407405,7
-4.722222222222222,-2.8333333333333335,-6.166666666666667,-4.833333333333334,-0.6666666666666666,-3.333333333333333,-3.7592592592592595,-3.7592592592592595,8
-5.083333333333334,-3.083333333333333,-7.25,-5.5,-0.75,-3.5,-4.194444444444445,-4.194444444444445,9
-5.083333333333334,-4.0,-8.166666666666668,-6.25,-0.9166666666666667,-3.9583333333333335,-4.729166666666667,-4.729166666666667,10
-5.333333333333333,-4.833333333333333,-9.166666666666666,-7.0,-1.3333333333333335,-4.916666666666666,-5.4305555555555545,-5.333333333333333,11
-5.833333333333334,-5.166666666666667,-10.166666666666668,-7.25,-1.8333333333333333,-5.166666666666667,-5.902777777777778,-5.833333333333334,12
-6.458333333333333,-5.933333333333334,-10.666666666666666,-7.5,-2.4166666666666665,-4.791666666666667,-6.294444444444443,-6.294444444444443,13
-6.833333333333333,-6.583333333333333,-10.541666666666666,-8.0,-3.0,-4.583333333333334,-6.590277777777778,-6.590277777777778,14
-7.333333333333333,-7.0,-10.0,-8.833333333333334,-3.5833333333333335,-4.333333333333333,-6.847222222222222,-7.0,15
-8.0,-7.666666666666667,-9.583333333333332,-9.944444444444445,-4.166666666666667,-4.222222222222222,-7.263888888888888,-7.666666666666667,16
-9.083333333333334,-8.333333333333334,-9.5,-10.666666666666668,-4.5,-4.416666666666666,-7.75,-8.333333333333334,17
-9.75,-8.666666666666666,-9.5,-11.166666666666666,-4.666666666666667,-4.5,-8.041666666666666,-8.666666666666666,18
-9.833333333333334,-8.75,-9.833333333333334,-12.25,-4.5,-4.5,-8.277777777777779,-8.75,19
-10.458333333333332,-8.5,-10.166666666666666,-13.5,-3.944444444444444,-4.888888888888889,-8.576388888888888,-8.576388888888888,20
-11.75,-8.0,-10.333333333333334,-14.5,-2.8333333333333335,-5.75,-8.861111111111112,-8.861111111111112,21
-12.75,-7.666666666666667,-10.8,-15.583333333333334,-2.388888888888889,-6.833333333333333,-9.337037037037037,-9.337037037037037,22
-13.944444444444445,-7.666666666666667,-11.666666666666666,-15.833333333333334,-2.8,-7.75,-9.943518518518518,-9.943518518518518,23
-14.666666666666666,-8.277777777777779,-11.833333333333334,-15.833333333333334,-3.0,-8.416666666666668,-10.337962962962964,-10.337962962962964,24
-14.888888888888891,-8.833333333333332,-12.166666666666666,-15.833333333333334,-2.966666666666667,-8.611111111111109,-10.549999999999999,-10.549999999999999,25
-14.888888888888891,-9.5,-12.666666666666666,-15.5,-2.583333333333333,-8.666666666666666,-10.63425925925926,-10.63425925925926,26
