22_12_,22_09_,22_10_,23_01_,23_03_,22_11_,23_04_,23_02_,Average Performance (Whole Season),Median Performance (Whole Season),time
-1.3333333333333333,-1.0,0.3333333333333333,-0.8333333333333333,-0.6722222222222222,0.3333333333333333,-1.0,-0.3333333333333333,-0.5631944444444443,-0.6722222222222222,1
-1.6444444444444446,-0.7944444444444444,-0.06388888888888887,-1.0833333333333335,-0.6666666666666666,0.45,-1.1777777777777778,-0.95,-0.7413194444444444,-0.7944444444444444,2
-2.5416666666666665,-1.0,-1.1666666666666667,-1.3333333333333333,-0.75,0.11111111111111112,-2.1666666666666665,-2.0,-1.3559027777777777,-1.3333333333333333,3
-2.916666666666667,-1.3333333333333335,-2.222222222222222,-1.6666666666666667,-0.7916666666666667,-0.16666666666666666,-2.916666666666667,-2.3333333333333335,-1.7934027777777777,-1.7934027777777777,4
-2.5,-2.166666666666667,-3.3888888888888893,-2.25,-1.1666666666666667,-0.5,-2.75,-2.5,-2.152777777777778,-2.25,5
-2.4444444444444446,-2.75,-4.416666666666667,-3.222222222222222,-1.9444444444444446,-0.5833333333333333,-2.0833333333333335,-2.6249999999999996,-2.5086805555555554,-2.5086805555555554,6
-3.7777777777777772,-2.916666666666667,-5.166666666666666,-4.166666666666666,-2.416666666666667,-0.5833333333333333,-1.6666666666666667,-2.8333333333333335,-2.9409722222222223,-2.916666666666667,7
-4.722222222222222,-2.8333333333333335,-6.166666666666667,-4.833333333333334,-2.6666666666666665,-0.6666666666666666,-1.7916666666666667,-3.333333333333333,-3.376736111111111,-3.333333333333333,8
-5.083333333333334,-3.083333333333333,-7.25,-5.5,-3.055555555555556,-0.75,-1.8333333333333333,-3.5,-3.7569444444444446,-3.5,9
-5.083333333333334,-4.0,-8.166666666666668,-6.25,-3.944444444444444,-0.9166666666666667,-1.9166666666666665,-3.9583333333333335,-4.279513888888889,-4.0,10
-5.333333333333333,-4.833333333333333,-9.166666666666666,-7.0,-4.5,-1.3333333333333335,-2.1666666666666665,-4.916666666666666,-4.906249999999999,-4.906249999999999,11
-5.833333333333334,-5.166666666666667,-10.166666666666668,-7.25,-4.4,-1.8333333333333333,-2.777777777777778,-5.166666666666667,-5.324305555555556,-5.166666666666667,12
-6.458333333333333,-5.933333333333334,-10.666666666666666,-7.5,-4.333333333333333,-2.4166666666666665,-3.5,-4.791666666666667,-5.699999999999999,-5.699999999999999,13
-6.833333333333333,-6.583333333333333,-10.541666666666666,-8.0,-4.166666666666667,-3.0,-3.6666666666666665,-4.583333333333334,-5.921875,-5.921875,14
-7.333333333333333,-7.0,-10.0,-8.833333333333334,-4.25,-3.5833333333333335,-3.5,-4.333333333333333,-6.104166666666668,-6.104166666666668,15
-8.0,-7.666666666666667,-9.583333333333332,-9.944444444444445,-4.75,-4.166666666666667,-3.625,-4.222222222222222,-6.494791666666666,-6.494791666666666,16
-9.083333333333334,-8.333333333333334,-9.5,-10.666666666666668,-5.625,-4.5,-3.0833333333333335,-4.416666666666666,-6.901041666666667,-6.901041666666667,17
-9.75,-8.666666666666666,-9.5,-11.166666666666666,-6.222222222222222,-4.666666666666667,-2.8333333333333335,-4.5,-7.163194444444444,-7.163194444444444,18
