22_09_,23_02_,22_12_,22_10_,22_11_,Average Performance (Whole Season),Median Performance (Whole Season),time
-0.8333333333333333,0.0,0.0,0.0,1.0,0.03333333333333335,0.0,1
-1.2666666666666666,-0.325,-0.325,-0.26666666666666666,1.1666666666666667,-0.20333333333333328,-0.29583333333333334,2
-1.5,-0.5833333333333333,-0.41666666666666663,-0.6666666666666666,1.1666666666666667,-0.39999999999999986,-0.49999999999999994,3
-1.6666666666666667,-0.6666666666666666,-0.8888888888888888,-0.9166666666666667,1.3333333333333333,-0.5611111111111112,-0.7777777777777777,4
-1.4166666666666665,-0.16666666666666666,-1.1666666666666667,-1.0,1.25,-0.5,-0.75,5
-0.9444444444444445,0.41666666666666663,-1.6666666666666665,-0.8333333333333334,0.6666666666666667,-0.4722222222222223,-0.6527777777777779,6
-0.6666666666666666,0.8333333333333334,-2.388888888888889,-1.0,0.25,-0.5944444444444444,-0.6305555555555555,7
-0.9166666666666667,1.111111111111111,-2.6666666666666665,-1.1666666666666667,0.3333333333333333,-0.6611111111111112,-0.788888888888889,8
-1.5833333333333335,1.3333333333333333,-2.416666666666667,-1.1666666666666667,0.3333333333333333,-0.7000000000000001,-0.9333333333333333,9
-1.5833333333333335,1.0,-1.8333333333333335,-0.8333333333333334,0.3333333333333333,-0.5833333333333334,-0.7083333333333334,10
-1.1666666666666667,0.41666666666666663,-0.9444444444444443,-0.75,0.611111111111111,-0.3666666666666667,-0.5583333333333333,11
-0.9166666666666667,-0.27777777777777773,0.3888888888888889,-1.3888888888888886,0.4444444444444444,-0.35,-0.3138888888888889,12
-0.8333333333333334,-0.6666666666666666,1.4166666666666667,-2.083333333333333,-0.27777777777777773,-0.48888888888888876,-0.5777777777777777,13
-1.2777777777777777,-0.9166666666666667,2.1666666666666665,-1.7777777777777777,-0.5833333333333333,-0.47777777777777786,-0.75,14
-2.0,-1.1666666666666667,2.833333333333333,-1.0833333333333335,-0.7222222222222222,-0.4277777777777779,-0.9027777777777779,15
-2.583333333333333,-0.5666666666666667,3.083333333333333,-1.0,-1.1666666666666667,-0.44666666666666666,-0.7833333333333333,16
-2.8333333333333335,0.5,2.5833333333333335,-1.1666666666666667,-1.8333333333333335,-0.55,-0.8583333333333334,17
-2.583333333333333,0.8333333333333334,1.8333333333333335,-1.5,-2.444444444444444,-0.772222222222222,-1.136111111111111,18
-2.1666666666666665,0.9166666666666667,1.2777777777777777,-1.6666666666666667,-3.1666666666666665,-0.961111111111111,-1.3138888888888889,19
-1.5555555555555556,0.75,1.1666666666666667,-1.75,-3.6666666666666665,-1.011111111111111,-1.2833333333333332,20
-0.9166666666666667,0.49999999999999994,1.0,-1.8333333333333333,-3.583333333333333,-0.9666666666666666,-0.9416666666666667,21
-0.8333333333333334,0.25,0.6666666666666667,-1.9166666666666665,-3.9666666666666663,-1.1599999999999997,-0.9966666666666666,22
-1.2222222222222223,-0.16666666666666666,0.08333333333333333,-2.1666666666666665,-4.5,-1.5944444444444446,-1.4083333333333334,23
-2.0,-0.8333333333333334,-0.3333333333333333,-2.1666666666666665,-4.583333333333334,-1.9833333333333336,-1.9916666666666667,24
-2.8333333333333335,-1.5833333333333335,-0.8333333333333334,-1.8888888888888886,-4.75,-2.3777777777777778,-2.1333333333333333,25
-3.1666666666666665,-1.6666666666666667,-1.0833333333333335,-1.1666666666666667,-4.833333333333333,-2.3833333333333333,-2.025,26
-3.222222222222222,-1.9166666666666665,-1.6666666666666665,-0.5,-5.055555555555556,-2.4722222222222223,-2.1944444444444446,27
-3.1666666666666665,-2.333333333333333,-2.1666666666666665,0.3333333333333333,-4.833333333333333,-2.433333333333333,-2.383333333333333,28
-2.916666666666667,-2.833333333333333,-2.3333333333333335,0.5,-4.583333333333334,-2.4333333333333336,-2.6333333333333333,29
-2.5,-3.0,-2.3333333333333335,0.5,-4.416666666666666,-2.35,-2.425,30
-1.4166666666666667,-3.0,-2.1666666666666665,0.5,-4.333333333333333,-2.0833333333333335,-2.125,31
0.0,-3.1111111111111107,-2.1666666666666665,0.5833333333333333,-3.9444444444444446,-1.7277777777777779,-1.9472222222222222,32
1.0,-3.3333333333333335,-2.1666666666666665,0.8333333333333334,-3.5,-1.4333333333333331,-1.7999999999999998,33
1.6666666666666667,-4.055555555555556,-2.1666666666666665,1.0,-3.25,-1.3611111111111112,-1.7638888888888888,34
2.25,-4.5,-2.0555555555555554,1.0833333333333335,-3.1111111111111107,-1.2666666666666664,-1.661111111111111,35
2.5,-4.333333333333334,-1.8333333333333333,0.9166666666666667,-3.25,-1.2,-1.5166666666666666,36
2.3333333333333335,-4.083333333333334,-1.3333333333333333,0.41666666666666663,-3.3750000000000004,-1.2083333333333335,-1.2708333333333335,37
2.3333333333333335,-3.8333333333333335,-0.5,-0.3333333333333333,-3.5,-1.1666666666666667,-0.8333333333333334,38
2.3333333333333335,-3.916666666666667,0.3888888888888889,-0.6666666666666666,-3.8333333333333335,-1.1388888888888888,-0.9027777777777777,39
2.3333333333333335,-4.0,1.1666666666666665,-1.25,-4.5,-1.25,-1.25,40
2.5,-3.777777777777778,1.6666666666666665,-2.0,-5.333333333333333,-1.3888888888888888,-1.6944444444444444,41
2.5,-3.5,2.25,-2.5,-6.0,-1.45,-1.975,42
2.5,-3.3333333333333335,2.6666666666666665,-3.166666666666667,-6.5,-1.5666666666666669,-2.366666666666667,43
2.6666666666666665,-3.416666666666667,3.1666666666666665,-3.6666666666666665,-6.416666666666666,-1.5333333333333332,-2.475,44
2.583333333333333,-3.6111111111111107,3.583333333333333,-4.0,-5.666666666666667,-1.4222222222222223,-2.5166666666666666,45
2.5,-3.75,3.916666666666667,-4.666666666666666,-5.0,-1.4,-2.575,46
