22_12_,22_11_,22_10_,22_09_,Average Performance (Whole Season),Median Performance (Whole Season),time
0.0,1.3333333333333333,0.0,-0.8333333333333333,0.125,0.0,1
0.17777777777777778,1.1500000000000001,-0.26666666666666666,-1.1666666666666667,-0.02638888888888885,-0.02638888888888885,2
0.7777777777777778,0.5000000000000001,-0.6666666666666666,-1.3333333333333333,-0.1805555555555555,-0.1805555555555555,3
1.3666666666666667,-0.16666666666666666,-0.9166666666666667,-0.8888888888888888,-0.1513888888888889,-0.16666666666666666,4
2.166666666666667,-0.5833333333333333,-1.0,-0.5833333333333333,1.1102230246251565e-16,-0.5833333333333333,5
2.6666666666666665,-0.9166666666666667,-0.8333333333333334,-0.41666666666666663,0.12499999999999994,-0.41666666666666663,6
3.1944444444444446,-1.5,-1.0,-0.16666666666666666,0.1319444444444445,-0.16666666666666666,7
3.5,-2.5,-1.1666666666666667,0.08333333333333333,-0.020833333333333353,-0.020833333333333353,8
3.1666666666666665,-3.1666666666666665,-1.1666666666666667,0.3333333333333333,-0.20833333333333337,-0.20833333333333337,9
3.0,-3.583333333333333,-0.8333333333333334,0.611111111111111,-0.20138888888888887,-0.20138888888888887,10
3.0,-4.5,-0.75,1.0555555555555556,-0.2986111111111111,-0.2986111111111111,11
3.0,-4.833333333333333,-1.3888888888888886,1.5,-0.43055555555555536,-0.43055555555555536,12
3.1666666666666665,-4.833333333333333,-2.083333333333333,1.5,-0.5624999999999999,-0.5624999999999999,13
3.277777777777778,-4.666666666666667,-1.7777777777777777,2.0,-0.29166666666666663,-0.29166666666666663,14
3.3333333333333335,-4.666666666666667,-1.0833333333333335,2.4444444444444446,0.00694444444444442,0.00694444444444442,15
3.6666666666666665,-5.0,-1.0,1.9166666666666665,-0.10416666666666674,-0.10416666666666674,16
4.166666666666666,-5.666666666666667,-1.1666666666666667,1.4166666666666665,-0.31250000000000033,-0.31250000000000033,17
4.666666666666667,-6.25,-1.5,0.9444444444444445,-0.5347222222222221,-0.5347222222222221,18
4.666666666666667,-7.0,-1.6666666666666667,0.5833333333333333,-0.8541666666666667,-0.8541666666666667,19
4.666666666666667,-7.8,-1.75,0.25,-1.1583333333333332,-1.1583333333333332,20
5.0,-8.166666666666666,-1.8333333333333333,-0.7380952380952381,-1.4345238095238093,-1.4345238095238093,21
5.25,-8.38888888888889,-1.9166666666666665,-1.4166666666666665,-1.6180555555555554,-1.6180555555555554,22
5.5,-8.5,-2.1666666666666665,-2.222222222222222,-1.8472222222222219,-2.1666666666666665,23
4.833333333333334,-8.333333333333334,-2.1666666666666665,-3.055555555555556,-2.1805555555555554,-2.1805555555555554,24
3.916666666666667,-8.333333333333334,-1.8888888888888886,-3.3333333333333335,-2.4097222222222223,-2.4097222222222223,25
3.8333333333333335,-7.7333333333333325,-1.1666666666666667,-3.611111111111111,-2.1694444444444443,-2.1694444444444443,26
3.6666666666666665,-7.0,-0.5,-4.333333333333334,-2.041666666666667,-2.041666666666667,27
3.916666666666667,-6.833333333333333,0.3333333333333333,-5.25,-1.958333333333333,-1.958333333333333,28
4.5,-6.583333333333334,0.5,-5.916666666666666,-1.875,-1.875,29
5.111111111111111,-6.25,0.5,-6.166666666666667,-1.701388888888889,-1.701388888888889,30
6.0,-5.916666666666666,0.5,-6.333333333333333,-1.4374999999999998,-1.4374999999999998,31
6.75,-5.916666666666666,0.5833333333333333,-6.75,-1.3333333333333333,-1.3333333333333333,32
6.833333333333333,-6.0,0.8333333333333334,-7.333333333333333,-1.4166666666666665,-1.4166666666666665,33
6.833333333333333,-6.416666666666666,1.0,-7.833333333333333,-1.6041666666666665,-1.6041666666666665,34
6.666666666666667,-6.666666666666667,1.0833333333333335,-8.277777777777779,-1.7986111111111112,-1.7986111111111112,35
6.5,-6.888888888888888,0.9166666666666667,-8.416666666666668,-1.9722222222222223,-1.9722222222222223,36
5.708333333333333,-7.166666666666667,0.41666666666666663,-9.066666666666666,-2.5270833333333336,-2.5270833333333336,37
5.166666666666667,-7.416666666666666,-0.3333333333333333,-9.916666666666668,-3.125,-3.125,38
5.0,-7.666666666666667,-0.6666666666666666,-10.333333333333334,-3.416666666666667,-3.416666666666667,39
4.833333333333333,-8.222222222222221,-1.25,-10.333333333333334,-3.7430555555555554,-3.7430555555555554,40
4.166666666666666,-9.083333333333332,-2.0,-10.166666666666666,-4.270833333333333,-4.270833333333333,41
