22_09_,22_10_,22_11_,22_12_,Average Performance (Whole Season),Median Performance (Whole Season),time
-0.8333333333333333,0.0,1.0,0.0,0.041666666666666685,0.0,1
-1.2666666666666666,-0.26666666666666666,1.1666666666666667,0.17777777777777778,-0.04722222222222217,-0.04722222222222217,2
-1.5,-0.6666666666666666,1.1666666666666667,0.7777777777777778,-0.0555555555555555,-0.0555555555555555,3
-1.6666666666666667,-0.9166666666666667,1.3333333333333333,1.3666666666666667,0.02916666666666662,0.02916666666666662,4
-1.4166666666666665,-1.0,1.25,2.166666666666667,0.2500000000000001,0.2500000000000001,5
-0.9444444444444445,-0.8333333333333334,0.6666666666666667,2.6666666666666665,0.38888888888888884,0.38888888888888884,6
-0.6666666666666666,-1.0,0.25,3.1944444444444446,0.44444444444444453,0.25,7
-0.9166666666666667,-1.1666666666666667,0.3333333333333333,3.5,0.43749999999999994,0.3333333333333333,8
-1.5833333333333335,-1.1666666666666667,0.3333333333333333,3.1666666666666665,0.1875,0.1875,9
-1.5833333333333335,-0.8333333333333334,0.3333333333333333,3.0,0.22916666666666663,0.22916666666666663,10
-1.1666666666666667,-0.75,0.611111111111111,3.0,0.42361111111111105,0.42361111111111105,11
-0.9166666666666667,-1.3888888888888886,0.4444444444444444,3.0,0.28472222222222227,0.28472222222222227,12
-0.8333333333333334,-2.083333333333333,-0.27777777777777773,3.1666666666666665,-0.00694444444444442,-0.27777777777777773,13
-1.2777777777777777,-1.7777777777777777,-0.5833333333333333,3.277777777777778,-0.09027777777777757,-0.5833333333333333,14
-2.0,-1.0833333333333335,-0.7222222222222222,3.3333333333333335,-0.11805555555555558,-0.7222222222222222,15
-2.583333333333333,-1.0,-1.1666666666666667,3.6666666666666665,-0.27083333333333337,-1.0,16
-2.8333333333333335,-1.1666666666666667,-1.8333333333333335,4.166666666666666,-0.41666666666666696,-1.1666666666666667,17
-2.583333333333333,-1.5,-2.444444444444444,4.666666666666667,-0.46527777777777746,-1.5,18
-2.1666666666666665,-1.6666666666666667,-3.1666666666666665,4.666666666666667,-0.5833333333333333,-1.6666666666666667,19
-1.5555555555555556,-1.75,-3.6666666666666665,4.666666666666667,-0.5763888888888886,-1.5555555555555556,20
-0.9166666666666667,-1.8333333333333333,-3.583333333333333,5.0,-0.33333333333333326,-0.9166666666666667,21
-0.8333333333333334,-1.9166666666666665,-3.9666666666666663,5.25,-0.3666666666666667,-0.8333333333333334,22
-1.2222222222222223,-2.1666666666666665,-4.5,5.5,-0.5972222222222223,-1.2222222222222223,23
-2.0,-2.1666666666666665,-4.583333333333334,4.833333333333334,-0.9791666666666665,-2.0,24
-2.8333333333333335,-1.8888888888888886,-4.75,3.916666666666667,-1.3888888888888886,-1.8888888888888886,25
-3.1666666666666665,-1.1666666666666667,-4.833333333333333,3.8333333333333335,-1.333333333333333,-1.333333333333333,26
-3.222222222222222,-0.5,-5.055555555555556,3.6666666666666665,-1.2777777777777781,-1.2777777777777781,27
-3.1666666666666665,0.3333333333333333,-4.833333333333333,3.916666666666667,-0.9374999999999998,-0.9374999999999998,28
-2.916666666666667,0.5,-4.583333333333334,4.5,-0.6250000000000002,-0.6250000000000002,29
-2.5,0.5,-4.416666666666666,5.111111111111111,-0.32638888888888884,-0.32638888888888884,30
-1.4166666666666667,0.5,-4.333333333333333,6.0,0.1875,0.1875,31
0.0,0.5833333333333333,-3.9444444444444446,6.75,0.8472222222222221,0.5833333333333333,32
1.0,0.8333333333333334,-3.5,6.833333333333333,1.2916666666666665,1.0,33
1.6666666666666667,1.0,-3.25,6.833333333333333,1.5625,1.5625,34
2.25,1.0833333333333335,-3.1111111111111107,6.666666666666667,1.7222222222222223,1.7222222222222223,35
2.5,0.9166666666666667,-3.25,6.5,1.6666666666666667,1.6666666666666667,36
2.3333333333333335,0.41666666666666663,-3.3750000000000004,5.708333333333333,1.270833333333333,1.270833333333333,37
2.3333333333333335,-0.3333333333333333,-3.5,5.166666666666667,0.9166666666666667,0.9166666666666667,38
2.3333333333333335,-0.6666666666666666,-3.8333333333333335,5.0,0.7083333333333334,0.7083333333333334,39
2.3333333333333335,-1.25,-4.5,4.833333333333333,0.35416666666666663,0.35416666666666663,40
2.5,-2.0,-5.333333333333333,4.166666666666666,-0.16666666666666674,-0.16666666666666674,41
2.5,-2.5,-6.0,3.5,-0.625,-0.625,42
2.5,-3.166666666666667,-6.5,3.0,-1.0416666666666667,-1.0416666666666667,43
2.6666666666666665,-3.6666666666666665,-6.416666666666666,2.8333333333333335,-1.145833333333333,-1.145833333333333,44
2.583333333333333,-4.0,-5.666666666666667,2.8333333333333335,-1.0625,-1.0625,45
2.5,-4.666666666666666,-5.0,2.8333333333333335,-1.083333333333333,-1.083333333333333,46
2.277777777777778,-5.333333333333333,-4.833333333333333,2.583333333333333,-1.3263888888888886,-1.3263888888888886,47
2.388888888888889,-5.5,-5.0,2.1666666666666665,-1.4861111111111112,-1.4861111111111112,48
2.416666666666667,-5.666666666666667,-5.0,1.6666666666666665,-1.6458333333333335,-1.6458333333333335,49
2.0,-5.555555555555556,-5.0,1.3333333333333333,-1.805555555555556,-1.805555555555556,50
1.5,-5.166666666666666,-5.0,1.25,-1.8541666666666665,-1.8541666666666665,51
1.1666666666666667,-5.0,-5.277777777777778,1.5833333333333335,-1.8819444444444442,-1.8819444444444442,52
1.3333333333333333,-4.666666666666666,-5.5,2.2083333333333335,-1.6562499999999996,-1.6562499999999996,53
1.25,-4.166666666666667,-5.666666666666667,2.5416666666666665,-1.510416666666667,-1.510416666666667,54
1.3333333333333333,-3.6333333333333333,-6.0,2.5416666666666665,-1.4395833333333337,-1.4395833333333337,55
1.2666666666666666,-3.5,-6.333333333333333,2.0555555555555554,-1.6277777777777778,-1.6277777777777778,56
1.25,,-6.666666666666667,,-2.7083333333333335,-2.7083333333333335,57
