22_09_,22_12_,22_10_,22_11_,Average Performance (Whole Season),Median Performance (Whole Season),time
-0.8333333333333333,0.0,0.0,1.0,0.041666666666666685,0.0,1
-1.2666666666666666,-0.325,-0.26666666666666666,1.1666666666666667,-0.1729166666666666,-0.26666666666666666,2
-1.5,-0.41666666666666663,-0.6666666666666666,1.1666666666666667,-0.3541666666666666,-0.41666666666666663,3
-1.6666666666666667,-0.8888888888888888,-0.9166666666666667,1.3333333333333333,-0.5347222222222223,-0.8888888888888888,4
-1.4166666666666665,-1.1666666666666667,-1.0,1.25,-0.5833333333333333,-1.0,5
-0.9444444444444445,-1.6666666666666665,-0.8333333333333334,0.6666666666666667,-0.6944444444444444,-0.8333333333333334,6
-0.6666666666666666,-2.388888888888889,-1.0,0.25,-0.9513888888888888,-0.9513888888888888,7
-0.9166666666666667,-2.6666666666666665,-1.1666666666666667,0.3333333333333333,-1.1041666666666667,-1.1041666666666667,8
-1.5833333333333335,-2.416666666666667,-1.1666666666666667,0.3333333333333333,-1.2083333333333335,-1.2083333333333335,9
-1.5833333333333335,-1.8333333333333335,-0.8333333333333334,0.3333333333333333,-0.9791666666666666,-0.9791666666666666,10
-1.1666666666666667,-0.9444444444444443,-0.75,0.611111111111111,-0.5625,-0.75,11
-0.9166666666666667,0.3888888888888889,-1.3888888888888886,0.4444444444444444,-0.3680555555555555,-0.3680555555555555,12
-0.8333333333333334,1.4166666666666667,-2.083333333333333,-0.27777777777777773,-0.4444444444444443,-0.4444444444444443,13
-1.2777777777777777,2.1666666666666665,-1.7777777777777777,-0.5833333333333333,-0.3680555555555555,-0.5833333333333333,14
-2.0,2.833333333333333,-1.0833333333333335,-0.7222222222222222,-0.24305555555555566,-0.7222222222222222,15
-2.583333333333333,3.083333333333333,-1.0,-1.1666666666666667,-0.4166666666666667,-1.0,16
-2.8333333333333335,2.5833333333333335,-1.1666666666666667,-1.8333333333333335,-0.8125,-1.1666666666666667,17
-2.583333333333333,1.8333333333333335,-1.5,-2.444444444444444,-1.173611111111111,-1.5,18
-2.1666666666666665,1.2777777777777777,-1.6666666666666667,-3.1666666666666665,-1.4305555555555554,-1.6666666666666667,19
-1.5555555555555556,1.1666666666666667,-1.75,-3.6666666666666665,-1.4513888888888888,-1.5555555555555556,20
-0.9166666666666667,1.0,-1.8333333333333333,-3.583333333333333,-1.3333333333333333,-1.3333333333333333,21
-0.8333333333333334,0.6666666666666667,-1.9166666666666665,-3.9666666666666663,-1.5124999999999997,-1.5124999999999997,22
