22_09_,23_02_,22_12_,23_03_,22_10_,22_11_,Average Performance (Whole Season),Median Performance (Whole Season),time
-0.8333333333333333,0.0,0.0,1.0,0.0,1.0,0.19444444444444445,0.0,1
-1.2666666666666666,-0.325,-0.325,0.8,-0.26666666666666666,1.1666666666666667,-0.03611111111111106,-0.26666666666666666,2
-1.5,-0.5833333333333333,-0.41666666666666663,0.75,-0.6666666666666666,1.1666666666666667,-0.20833333333333323,-0.41666666666666663,3
-1.6666666666666667,-0.6666666666666666,-0.8888888888888888,0.6666666666666666,-0.9166666666666667,1.3333333333333333,-0.35648148148148157,-0.6666666666666666,4
-1.4166666666666665,-0.16666666666666666,-1.1666666666666667,0.5,-1.0,1.25,-0.3333333333333333,-0.3333333333333333,5
-0.9444444444444445,0.41666666666666663,-1.6666666666666665,0.4583333333333333,-0.8333333333333334,0.6666666666666667,-0.31712962962962965,-0.31712962962962965,6
-0.6666666666666666,0.8333333333333334,-2.388888888888889,0.16666666666666666,-1.0,0.25,-0.4675925925925926,-0.4675925925925926,7
-0.9166666666666667,1.111111111111111,-2.6666666666666665,0.08333333333333333,-1.1666666666666667,0.3333333333333333,-0.537037037037037,-0.537037037037037,8
-1.5833333333333335,1.3333333333333333,-2.416666666666667,0.25,-1.1666666666666667,0.3333333333333333,-0.5416666666666667,-0.5416666666666667,9
-1.5833333333333335,1.0,-1.8333333333333335,0.6666666666666666,-0.8333333333333334,0.3333333333333333,-0.37500000000000006,-0.37500000000000006,10
-1.1666666666666667,0.41666666666666663,-0.9444444444444443,0.8333333333333334,-0.75,0.611111111111111,-0.16666666666666666,-0.16666666666666666,11
-0.9166666666666667,-0.27777777777777773,0.3888888888888889,1.0,-1.3888888888888886,0.4444444444444444,-0.12499999999999996,-0.12499999999999996,12
-0.8333333333333334,-0.6666666666666666,1.4166666666666667,1.1666666666666667,-2.083333333333333,-0.27777777777777773,-0.21296296296296288,-0.27777777777777773,13
-1.2777777777777777,-0.9166666666666667,2.1666666666666665,1.3333333333333333,-1.7777777777777777,-0.5833333333333333,-0.17592592592592596,-0.5833333333333333,14
