22_09_,23_02_,22_12_,23_03_,22_10_,22_11_,Average Performance (Whole Season),Median Performance (Whole Season),time
-0.8333333333333333,0.0,0.0,-0.41111111111111115,0.0,1.0,-0.040740740740740744,0.0,1
-1.2666666666666666,-0.325,-0.325,-0.3333333333333333,-0.26666666666666666,1.1666666666666667,-0.22499999999999998,-0.325,2
-1.5,-0.5833333333333333,-0.41666666666666663,0.0,-0.6666666666666666,1.1666666666666667,-0.3333333333333332,-0.41666666666666663,3
-1.6666666666666667,-0.6666666666666666,-0.8888888888888888,0.0,-0.9166666666666667,1.3333333333333333,-0.4675925925925927,-0.6666666666666666,4
-1.4166666666666665,-0.16666666666666666,-1.1666666666666667,0.16666666666666666,-1.0,1.25,-0.3888888888888889,-0.3888888888888889,5
-0.9444444444444445,0.41666666666666663,-1.6666666666666665,0.2222222222222222,-0.8333333333333334,0.6666666666666667,-0.35648148148148157,-0.35648148148148157,6
-0.6666666666666666,0.8333333333333334,-2.388888888888889,0.3333333333333333,-1.0,0.25,-0.4398148148148149,-0.4398148148148149,7
-0.9166666666666667,1.111111111111111,-2.6666666666666665,0.6666666666666666,-1.1666666666666667,0.3333333333333333,-0.4398148148148148,-0.4398148148148148,8
-1.5833333333333335,1.3333333333333333,-2.416666666666667,0.6666666666666666,-1.1666666666666667,0.3333333333333333,-0.47222222222222227,-0.47222222222222227,9
-1.5833333333333335,1.0,-1.8333333333333335,-0.16666666666666666,-0.8333333333333334,0.3333333333333333,-0.513888888888889,-0.513888888888889,10
-1.1666666666666667,0.41666666666666663,-0.9444444444444443,-0.6666666666666666,-0.75,0.611111111111111,-0.4166666666666667,-0.6666666666666666,11
-0.9166666666666667,-0.27777777777777773,0.3888888888888889,-0.75,-1.3888888888888886,0.4444444444444444,-0.4166666666666667,-0.4166666666666667,12
-0.8333333333333334,-0.6666666666666666,1.4166666666666667,-0.6666666666666666,-2.083333333333333,-0.27777777777777773,-0.5185185185185185,-0.6666666666666666,13
-1.2777777777777777,-0.9166666666666667,2.1666666666666665,-0.5,-1.7777777777777777,-0.5833333333333333,-0.48148148148148157,-0.5833333333333333,14
-2.0,-1.1666666666666667,2.833333333333333,-0.3333333333333333,-1.0833333333333335,-0.7222222222222222,-0.41203703703703715,-0.7222222222222222,15
-2.583333333333333,-0.5666666666666667,3.083333333333333,-0.3333333333333333,-1.0,-1.1666666666666667,-0.42777777777777776,-0.5666666666666667,16
-2.8333333333333335,0.5,2.5833333333333335,0.041666666666666664,-1.1666666666666667,-1.8333333333333335,-0.4513888888888889,-0.4513888888888889,17
-2.583333333333333,0.8333333333333334,1.8333333333333335,-0.05555555555555555,-1.5,-2.444444444444444,-0.6527777777777777,-0.6527777777777777,18
-2.1666666666666665,0.9166666666666667,1.2777777777777777,-0.5,-1.6666666666666667,-3.1666666666666665,-0.8842592592592592,-0.8842592592592592,19
-1.5555555555555556,0.75,1.1666666666666667,-0.7777777777777778,-1.75,-3.6666666666666665,-0.9722222222222222,-0.9722222222222222,20
-0.9166666666666667,0.49999999999999994,1.0,-1.0,-1.8333333333333333,-3.583333333333333,-0.9722222222222222,-0.9722222222222222,21
-0.8333333333333334,0.25,0.6666666666666667,-1.1666666666666667,-1.9166666666666665,-3.9666666666666663,-1.1611111111111112,-1.1611111111111112,22
-1.2222222222222223,-0.16666666666666666,0.08333333333333333,-1.4166666666666665,-2.1666666666666665,-4.5,-1.5648148148148149,-1.4166666666666665,23
-2.0,-0.8333333333333334,-0.3333333333333333,-2.1666666666666665,-2.1666666666666665,-4.583333333333334,-2.013888888888889,-2.013888888888889,24
-2.8333333333333335,-1.5833333333333335,-0.8333333333333334,-3.4166666666666665,-1.8888888888888886,-4.75,-2.550925925925926,-2.550925925925926,25
-3.1666666666666665,-1.6666666666666667,-1.0833333333333335,-4.416666666666666,-1.1666666666666667,-4.833333333333333,-2.722222222222222,-2.722222222222222,26
-3.222222222222222,-1.9166666666666665,-1.6666666666666665,-4.5,-0.5,-5.055555555555556,-2.810185185185185,-2.810185185185185,27
