19_04_,19_03_,19_02_,19_01_,18_12_,18_11_,18_10_,18_09_,Average Performance (Whole Season),Median Performance (Whole Season),time
0.0,-0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,-0.7083333333333333,-0.04687499999999999,0.0,1
-0.17777777777777778,-0.6166666666666667,0.55,0.25,0.0,0.0,0.55,-1.0444444444444445,-0.061111111111111116,0.0,2
-0.5,-0.27777777777777773,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,-1.6666666666666667,-0.013888888888888895,0.16666666666666666,3
-0.25,-0.38888888888888884,0.16666666666666666,1.8333333333333335,0.3333333333333333,0.1,1.0,-2.0,0.09930555555555556,0.1,4
0.16666666666666666,-1.0555555555555556,0.4444444444444444,2.5,0.5833333333333333,-0.16666666666666666,1.3333333333333335,-2.416666666666667,0.1736111111111111,0.1736111111111111,5
-0.16666666666666666,-1.4444444444444444,1.1666666666666667,2.916666666666667,0.3333333333333333,-0.05555555555555555,2.5,-2.4444444444444446,0.3506944444444445,0.3333333333333333,6
-0.6666666666666666,-1.4444444444444444,1.5,3.1111111111111107,-0.5,0.16666666666666666,3.222222222222222,-1.8333333333333333,0.44444444444444436,0.16666666666666666,7
-0.9166666666666667,-1.25,1.0,2.7222222222222228,-0.6666666666666666,0.3333333333333333,3.1666666666666665,-1.4166666666666665,0.3715277777777778,0.3333333333333333,8
-1.1666666666666667,-1.0,0.41666666666666663,2.0,-0.6666666666666666,0.6333333333333333,2.916666666666667,-1.1666666666666667,0.2458333333333333,0.2458333333333333,9
-1.2222222222222223,-0.9166666666666667,0.16666666666666666,1.9583333333333335,-0.5,1.1666666666666667,2.722222222222222,-1.25,0.2656249999999999,0.16666666666666666,10
-1.5833333333333335,-0.7222222222222222,0.0,2.5,-0.5,2.0,2.6666666666666665,-1.3333333333333333,0.37847222222222215,0.0,11
-1.8333333333333335,-0.7222222222222222,0.16666666666666666,2.3333333333333335,0.16666666666666666,2.916666666666667,2.6666666666666665,-1.5,0.5243055555555556,0.16666666666666666,12
-2.5,-1.0,0.3333333333333333,2.083333333333333,0.9444444444444445,3.1666666666666665,2.75,-1.5,0.5347222222222221,0.5347222222222221,13
-3.277777777777778,-1.1666666666666667,0.3333333333333333,1.5833333333333333,0.9166666666666667,2.916666666666667,3.0,-1.3333333333333333,0.37152777777777785,0.37152777777777785,14
-3.5,-1.5555555555555554,0.08333333333333334,1.1666666666666667,0.6666666666666666,2.0,3.0,-1.3333333333333333,0.06597222222222221,0.08333333333333334,15
-3.111111111111111,-2.25,-0.16666666666666666,1.1666666666666667,0.8333333333333334,0.8333333333333333,3.1666666666666665,-1.0555555555555556,-0.07291666666666669,-0.07291666666666669,16
-2.75,-2.75,-0.16666666666666666,1.0555555555555556,1.0,0.24999999999999997,3.5555555555555554,-0.5,-0.03819444444444442,-0.03819444444444442,17
-2.333333333333333,-2.8333333333333335,0.16666666666666666,1.4166666666666665,1.0,0.16666666666666666,3.4444444444444446,0.16666666666666666,0.14930555555555558,0.16666666666666666,18
-2.0,-2.3333333333333335,0.5,1.8333333333333335,1.0,0.125,3.0,0.8333333333333334,0.3697916666666667,0.5,19
-1.9166666666666665,-2.0,0.611111111111111,1.75,1.0,0.1111111111111111,2.555555555555556,1.2222222222222223,0.41666666666666674,0.611111111111111,20
-1.5833333333333335,-2.0,1.0833333333333335,1.5,1.5,-0.16666666666666666,2.0555555555555554,1.4166666666666665,0.4756944444444444,1.0833333333333335,21
-1.4166666666666665,-1.8749999999999998,1.5,1.7083333333333333,1.8333333333333333,-0.8333333333333333,1.6666666666666667,1.4166666666666665,0.5,1.4166666666666665,22
-1.1666666666666667,-2.0,1.8333333333333333,2.0,1.6111111111111114,-1.4166666666666665,1.3333333333333333,1.25,0.43055555555555547,1.25,23
-1.3333333333333333,-3.0416666666666665,2.0,2.1666666666666665,1.6666666666666667,-1.6666666666666667,1.3333333333333333,1.1666666666666667,0.28645833333333326,1.1666666666666667,24
-1.25,-3.3333333333333335,2.111111111111111,2.0416666666666665,1.6666666666666667,-1.3333333333333335,1.5555555555555554,1.1666666666666667,0.3281249999999999,1.1666666666666667,25
-1.4666666666666668,-2.9666666666666672,1.9166666666666665,1.75,1.875,-1.0,2.583333333333333,2.25,0.6177083333333333,1.75,26
-1.8333333333333333,-2.9333333333333336,1.4166666666666665,1.6666666666666667,2.0,-1.125,3.25,3.1111111111111107,0.6940972222222221,1.4166666666666665,27
-1.5833333333333335,-2.9444444444444446,1.2222222222222223,1.5,1.8333333333333333,-1.6666666666666667,3.583333333333333,2.9583333333333335,0.612847222222222,1.2222222222222223,28
-1.5833333333333335,-2.75,1.1666666666666667,1.3333333333333333,1.6666666666666667,-2.0,4.0,2.6666666666666665,0.5624999999999999,1.1666666666666667,29
-1.6666666666666667,-2.333333333333333,0.49999999999999994,1.125,1.8333333333333335,-2.1666666666666665,4.333333333333334,2.6666666666666665,0.5364583333333334,0.5364583333333334,30
-2.2,-1.6666666666666667,-0.6111111111111112,1.25,2.625,-2.1666666666666665,4.833333333333334,2.6666666666666665,0.5913194444444445,0.5913194444444445,31
-3.0,-1.4166666666666665,-0.9444444444444445,1.5555555555555556,3.416666666666667,-2.1666666666666665,5.25,2.75,0.6805555555555556,0.6805555555555556,32
-3.416666666666667,-1.3333333333333333,-1.0,1.388888888888889,3.777777777777778,-2.277777777777778,4.666666666666667,3.0416666666666665,0.6059027777777779,0.6059027777777779,33
