22_04_,22_03_,22_02_,21_12_,21_11_,21_10_,21_09_,Average Performance (Whole Season),Median Performance (Whole Season),time
-0.3333333333333333,-0.6722222222222222,0.8333333333333333,-1.0,-0.5833333333333333,0.0,1.125,-0.09007936507936508,-0.2117063492063492,1
-0.225,-0.7777777777777778,1.2666666666666666,-1.0,-0.1,0.0,1.3666666666666667,0.07579365079365079,-0.05,2
0.0,-0.8333333333333334,1.6666666666666667,-1.0,0.7777777777777778,0.0,1.4444444444444444,0.2936507936507936,0.1468253968253968,3
0.3333333333333333,-0.8333333333333334,1.75,-1.3333333333333333,1.75,0.0,1.4166666666666665,0.4404761904761904,0.38690476190476186,4
0.6666666666666666,-0.2333333333333333,1.3333333333333335,-1.8333333333333333,2.083333333333333,0.20833333333333331,1.5,0.5321428571428571,0.5994047619047619,5
0.41666666666666663,0.16666666666666666,0.8333333333333334,-2.0555555555555554,1.9166666666666665,0.5,1.6666666666666667,0.4920634920634921,0.49603174603174605,6
-0.3333333333333333,0.3333333333333333,0.6666666666666666,-2.0,1.2777777777777777,0.25,1.5833333333333335,0.25396825396825395,0.2936507936507936,7
-1.0416666666666667,0.2222222222222222,0.7777777777777778,-1.8333333333333333,0.6666666666666666,-0.3333333333333333,1.5,-0.005952380952380963,0.10813492063492063,8
-1.0,0.41666666666666663,0.49999999999999994,-2.1666666666666665,0.05555555555555555,-1.0,1.3749999999999998,-0.259920634920635,-0.10218253968253972,9
-0.888888888888889,0.5833333333333333,0.16666666666666666,-2.1666666666666665,-0.75,-1.1666666666666667,1.3333333333333333,-0.41269841269841273,-0.5813492063492064,10
-1.277777777777778,0.611111111111111,-0.16666666666666666,-2.1666666666666665,-1.0833333333333335,-1.1666666666666667,1.0,-0.6071428571428573,-0.8452380952380953,11
-1.6666666666666667,0.41666666666666663,-0.25,-1.888888888888889,-0.9166666666666667,-1.0,0.5555555555555555,-0.6785714285714287,-0.7976190476190477,12
-1.3333333333333335,0.16666666666666666,-0.5833333333333333,-1.5,0.0,-0.5833333333333333,0.41666666666666663,-0.4880952380952381,-0.5357142857142857,13
-0.8333333333333333,0.16666666666666666,-1.2222222222222223,-1.1666666666666667,1.0,-0.3333333333333333,0.25,-0.3055555555555555,-0.3194444444444444,14
-0.16666666666666666,0.16666666666666666,-1.75,-0.611111111111111,1.4444444444444444,-0.3333333333333333,-0.8,-0.2928571428571428,-0.3130952380952381,15
0.41666666666666663,-0.16666666666666666,-2.291666666666667,0.25,1.5,-0.625,-1.3333333333333333,-0.32142857142857145,-0.24404761904761907,16
0.6666666666666666,-0.3333333333333333,-2.3333333333333335,1.2222222222222223,1.3888888888888886,-1.0,-1.1666666666666665,-0.22222222222222224,-0.2777777777777778,17
0.9166666666666667,-0.5833333333333333,-2.083333333333333,1.75,1.7222222222222223,-0.9166666666666667,-0.5,0.04365079365079372,-0.22817460317460314,18
0.7333333333333333,-0.5555555555555555,-2.1666666666666665,1.6666666666666667,2.222222222222222,-0.5833333333333333,0.3333333333333333,0.2357142857142857,0.2845238095238095,19
0.8333333333333334,-0.16666666666666666,-2.222222222222222,1.5,2.583333333333333,-0.38888888888888884,0.9444444444444445,0.4404761904761905,0.636904761904762,20
1.1666666666666667,0.45833333333333337,-2.3888888888888893,1.6666666666666667,2.777777777777778,-0.5,1.25,0.6329365079365079,0.8998015873015873,21
1.3333333333333333,1.4166666666666667,-2.5,1.6666666666666667,2.8333333333333335,-0.611111111111111,1.6666666666666665,0.8293650793650793,1.375,22
1.3333333333333333,2.166666666666667,-2.277777777777778,1.6666666666666667,2.916666666666667,-0.8333333333333334,2.333333333333333,1.0436507936507937,1.5,23
1.6666666666666667,3.055555555555556,-2.0,2.0,3.25,-0.9166666666666667,2.6666666666666665,1.3888888888888888,1.8333333333333335,24
2.0,3.666666666666667,-1.8333333333333333,2.5,3.6666666666666665,-1.0,2.8333333333333335,1.6904761904761905,2.25,25
2.25,4.083333333333334,-1.75,3.25,3.25,-0.8333333333333334,2.4166666666666665,1.8095238095238095,2.333333333333333,26
2.0,4.5,-1.8333333333333333,3.8333333333333335,3.0,-0.75,1.75,1.7857142857142858,1.8928571428571428,27
1.25,4.944444444444444,-1.8333333333333333,4.0,2.8333333333333335,-0.5,1.1666666666666665,1.6944444444444444,1.4722222222222223,28
0.6666666666666666,5.166666666666667,-1.6666666666666667,3.8333333333333335,3.111111111111111,-0.1,0.41666666666666663,1.6325396825396825,1.1496031746031745,29
0.3333333333333333,4.833333333333333,-1.6666666666666667,3.25,3.6111111111111107,0.16666666666666666,-0.4444444444444444,1.4404761904761902,0.8869047619047618,30
0.3333333333333333,5.0,-2.111111111111111,3.0,3.8333333333333335,0.05555555555555555,-0.9166666666666667,1.3134920634920635,0.8234126984126984,31
0.16666666666666666,5.166666666666666,-3.166666666666667,3.1666666666666665,4.0,0.3333333333333333,-1.25,1.2023809523809523,0.7678571428571428,32
0.16666666666666666,5.5,-3.5,2.916666666666667,4.333333333333333,0.75,-1.5,1.2380952380952384,0.9940476190476192,33
-0.05555555555555555,5.5,-3.3333333333333335,3.3333333333333335,4.611111111111112,1.0833333333333335,-1.75,1.3412698412698416,1.2123015873015874,34
-0.25,5.583333333333334,-2.5416666666666665,3.0,5.125,0.7777777777777778,-1.8333333333333333,1.4087301587301588,1.0932539682539684,35
-0.5,5.333333333333333,-2.1666666666666665,2.5,5.666666666666667,0.16666666666666666,-1.5,1.357142857142857,0.7619047619047619,36
-0.6666666666666666,5.0,-2.25,2.083333333333333,5.958333333333333,-0.16666666666666666,-1.5,1.2083333333333335,0.5208333333333334,37
-0.8333333333333334,4.333333333333333,-2.583333333333333,1.8888888888888886,6.166666666666667,-0.25,-1.5,1.0317460317460316,0.3908730158730158,38
-0.8333333333333334,4.111111111111112,-2.6666666666666665,1.9166666666666665,5.833333333333333,-0.3333333333333333,-1.777777777777778,0.8928571428571427,0.27976190476190466,39
-0.8333333333333334,4.277777777777778,-2.583333333333333,2.5,5.25,-0.5,-2.2777777777777777,0.8333333333333333,0.16666666666666663,40
-0.7777777777777778,4.333333333333333,-2.5,3.277777777777778,5.25,-1.111111111111111,-2.833333333333333,0.8055555555555557,0.01388888888888895,41
-0.3333333333333333,4.166666666666667,-2.8333333333333335,3.3333333333333335,5.083333333333334,-1.6666666666666667,-3.388888888888889,0.6230158730158732,0.14484126984126997,42
0.25,4.166666666666667,-3.0555555555555554,3.25,4.583333333333334,-1.9166666666666665,-3.8333333333333335,0.4920634920634924,0.3710317460317462,43
0.7083333333333333,4.388888888888889,-3.277777777777778,2.9444444444444446,4.75,-1.4444444444444446,-4.0,0.5813492063492064,0.6448412698412698,44
0.3333333333333333,5.166666666666666,-3.416666666666667,2.75,5.0,-0.5833333333333334,-4.166666666666666,0.726190476190476,0.5297619047619047,45
0.0,5.777777777777778,-3.833333333333333,2.6666666666666665,5.083333333333334,0.16666666666666666,-4.333333333333333,0.7896825396825397,0.47817460317460314,46
-0.16666666666666666,5.416666666666666,-4.388888888888889,2.916666666666667,5.388888888888888,0.5,-4.458333333333333,0.7440476190476187,0.6220238095238093,47
-0.08333333333333333,5.166666666666667,-4.611111111111112,3.333333333333333,5.583333333333334,0.5833333333333333,-4.75,0.7460317460317462,0.6646825396825398,48
0.3333333333333333,5.222222222222222,-4.416666666666666,3.958333333333333,5.416666666666666,0.41666666666666663,-4.722222222222222,0.8869047619047619,0.6517857142857142,49
0.8333333333333333,5.916666666666666,-4.083333333333334,4.666666666666667,4.916666666666666,0.6666666666666666,-4.666666666666667,1.1785714285714282,1.0059523809523807,50
1.3333333333333333,6.166666666666667,-3.7222222222222228,5.277777777777778,4.333333333333333,1.0,-5.0555555555555545,1.3333333333333337,1.3333333333333335,51
1.3333333333333333,6.45,-3.5,5.666666666666667,3.8333333333333335,1.6666666666666667,-5.75,1.3857142857142857,1.526190476190476,52
0.9444444444444445,,-4.0,5.666666666666667,3.8333333333333335,1.9166666666666665,-6.0,0.39351851851851843,0.9444444444444445,53
0.8333333333333334,,-4.416666666666666,5.416666666666666,4.166666666666666,2.1666666666666665,-5.666666666666667,0.4166666666666665,0.8333333333333334,54
0.8333333333333334,,-4.666666666666667,5.299999999999999,4.666666666666667,1.958333333333333,-5.111111111111111,0.49675925925925907,0.8333333333333334,55
