20_03_,20_02_,20_01_,19_12_,19_11_,19_10_,19_09_,19_08_,19_07_,Average Performance (Whole Season),Median Performance (Whole Season),time
0.3333333333333333,0.6666666666666666,-0.06666666666666667,0.3333333333333333,0.2875,-0.5833333333333333,-1.0,-0.7388888888888889,-0.41666666666666663,-0.1316358024691358,-0.09915123456790123,1
0.2375,0.75,-0.25,0.20555555555555557,0.4444444444444444,-0.6333333333333333,-1.2055555555555557,-0.8333333333333334,-0.6,-0.2094135802469136,-0.2297067901234568,2
0.3333333333333333,1.2222222222222223,-0.3333333333333333,0.0,-0.16666666666666666,-1.0833333333333335,-1.1666666666666667,-0.8333333333333334,-1.25,-0.36419753086419754,-0.3487654320987654,3
0.3333333333333333,1.5,-0.3333333333333333,-0.5555555555555555,-0.8333333333333334,-1.4444444444444446,-1.1666666666666667,-1.4166666666666667,-1.5,-0.6018518518518519,-0.7175925925925926,4
0.27777777777777773,1.6111111111111114,-0.16666666666666666,-1.0,-1.3333333333333333,-1.8333333333333333,-1.0,-2.9444444444444446,-1.25,-0.8487654320987654,-1.0,5
0.08333333333333333,1.0555555555555556,-0.27777777777777773,-1.1666666666666667,-1.5,-2.166666666666667,-1.0,-4.333333333333333,-0.7666666666666666,-1.1191358024691358,-1.0595679012345678,6
0.0,0.5,-0.25,-1.0,-1.3333333333333333,-2.4444444444444446,-1.0,-5.666666666666667,-0.9166666666666667,-1.345679012345679,-1.0,7
-0.29999999999999993,0.3333333333333333,-0.16666666666666666,-0.75,-1.2222222222222223,-2.5,-1.0,-6.5,-1.5,-1.5117283950617282,-1.1111111111111112,8
-0.41666666666666663,-0.1111111111111111,0.3333333333333333,-0.5,-1.6666666666666667,-2.3333333333333335,-0.9444444444444445,-7.083333333333334,-2.25,-1.6635802469135803,-1.3040123456790125,9
-0.25,-0.6666666666666667,0.875,-0.5,-2.3333333333333335,-2.25,-0.75,-7.666666666666666,-3.666666666666667,-1.912037037037037,-1.3310185185185186,10
-0.5,-1.5416666666666667,1.3333333333333333,-0.75,-2.6666666666666665,-2.416666666666667,-0.3333333333333333,-8.0,-4.583333333333334,-2.162037037037037,-1.851851851851852,11
-0.9166666666666667,-2.25,1.5833333333333335,-1.111111111111111,-2.5,-2.5,0.25,-8.166666666666666,-5.25,-2.317901234567901,-2.2839506172839505,12
-1.4166666666666665,-2.777777777777778,2.1111111111111107,-1.5833333333333335,-2.25,-2.5416666666666665,0.6666666666666666,-8.333333333333334,-5.583333333333334,-2.412037037037037,-2.3310185185185186,13
-1.5,-3.3333333333333335,2.5,-1.8333333333333333,-2.416666666666667,-2.3333333333333335,1.0,-9.055555555555557,-5.666666666666667,-2.5154320987654324,-2.375,14
-1.5,-3.416666666666667,2.5,-2.1666666666666665,-2.8,-2.375,1.5833333333333333,-9.611111111111109,-5.5,-2.587345679012346,-2.481172839506173,15
-1.5,-3.666666666666667,1.8333333333333333,-2.1666666666666665,-2.6666666666666665,-2.7916666666666665,2.3333333333333335,-9.61111111111111,-5.583333333333334,-2.646604938271605,-2.6566358024691357,16
-1.0,-4.0,0.9166666666666667,-2.3333333333333335,-2.5,-3.1666666666666665,2.5,-9.333333333333334,-5.666666666666667,-2.731481481481482,-2.615740740740741,17
