22_09_,23_02_,22_10_,22_12_,23_01_,23_03_,22_08_,22_11_,Average Performance (Whole Season),Median Performance (Whole Season),time
0.0,0.3333333333333333,-0.6666666666666666,0.41666666666666663,-0.6666666666666666,-0.6666666666666666,-1.6666666666666667,-0.125,-0.3802083333333333,-0.3802083333333333,1
0.4541666666666666,0.3833333333333333,-1.64,0.26666666666666666,-0.75,-0.7944444444444444,-1.1972222222222222,-0.17777777777777778,-0.43190972222222224,-0.43190972222222224,2
0.8333333333333334,0.6666666666666666,-2.916666666666667,0.0,-1.3333333333333333,-0.6666666666666666,-0.08333333333333333,-0.16666666666666666,-0.45833333333333337,-0.16666666666666666,3
0.6666666666666666,0.75,-3.1666666666666665,-0.08333333333333333,-2.1666666666666665,-0.2222222222222222,-0.25,-0.16666666666666666,-0.5798611111111112,-0.2222222222222222,4
0.6666666666666666,1.0,-3.3333333333333335,0.375,-2.3333333333333335,0.08333333333333333,-1.1666666666666667,0.0,-0.5885416666666667,0.0,5
0.7222222222222222,1.2222222222222223,-3.583333333333333,0.0,-2.416666666666667,-0.08333333333333333,-1.6111111111111114,-0.08333333333333333,-0.7291666666666666,-0.08333333333333333,6
0.8333333333333334,1.75,-3.8333333333333335,-0.6666666666666666,-2.5000000000000004,-0.41666666666666663,-1.5,-0.41666666666666663,-0.84375,-0.6666666666666666,7
0.49999999999999994,1.7777777777777777,-4.25,-0.8333333333333334,-3.1666666666666665,-0.6666666666666666,-1.3333333333333333,-0.8333333333333334,-1.1006944444444444,-0.8333333333333334,8
-0.3333333333333333,1.1666666666666665,-5.083333333333334,-0.49999999999999994,-3.5,-0.75,-2.0,-1.6111111111111114,-1.576388888888889,-1.576388888888889,9
-1.0,0.2222222222222222,-5.75,0.05555555555555555,-3.7777777777777772,-1.0,-2.6666666666666665,-2.875,-2.098958333333333,-2.098958333333333,10
-1.4444444444444444,-1.2,-5.888888888888888,0.3333333333333333,-4.333333333333334,-1.6666666666666667,-3.277777777777778,-3.083333333333333,-2.5701388888888888,-2.5701388888888888,11
-1.5,-1.5,-6.0,0.3333333333333333,-4.958333333333333,-2.777777777777778,-4.333333333333333,-2.583333333333333,-2.9149305555555554,-2.777777777777778,12
-1.5833333333333335,-0.7777777777777778,-6.0,0.27777777777777773,-4.777777777777779,-3.277777777777778,-5.611111111111112,-1.9999999999999998,-2.96875,-2.96875,13
-2.375,0.1111111111111111,-6.194444444444444,0.75,-4.777777777777778,-2.833333333333333,-6.944444444444444,-1.6111111111111114,-2.9843749999999996,-2.833333333333333,14
-2.75,0.3333333333333333,-7.25,1.3333333333333335,-5.166666666666667,-2.5555555555555554,-7.583333333333334,-1.5833333333333335,-3.1527777777777777,-2.75,15
-2.4444444444444446,0.41666666666666663,-8.5,2.25,-5.833333333333334,-2.916666666666667,-8.166666666666666,-1.3333333333333333,-3.3159722222222223,-2.916666666666667,16
-2.25,0.3333333333333333,-9.416666666666668,2.8333333333333335,-6.5,-3.3333333333333335,-8.583333333333332,-1.0833333333333335,-3.5,-3.3333333333333335,17
-2.555555555555556,0.3333333333333333,-9.416666666666668,2.75,-7.0,-3.6666666666666665,-8.555555555555555,-0.7777777777777778,-3.611111111111111,-3.611111111111111,18
-3.25,0.5,-8.916666666666668,2.4444444444444446,-7.708333333333332,-3.9444444444444446,-8.5,-0.6666666666666666,-3.755208333333333,-3.755208333333333,19
-4.75,0.41666666666666663,-8.75,2.3333333333333335,-8.333333333333332,-3.8333333333333335,-9.0,-0.9444444444444443,-4.107638888888889,-4.107638888888889,20
-6.633333333333333,0.5833333333333333,-8.916666666666668,2.6666666666666665,-8.666666666666666,-3.583333333333333,-10.61111111111111,-2.125,-4.660763888888889,-4.660763888888889,21
-7.444444444444444,0.6666666666666666,-9.083333333333334,3.0,-8.666666666666666,-3.277777777777778,-11.666666666666666,-2.916666666666667,-4.923611111111111,-4.923611111111111,22
-7.416666666666666,0.6666666666666666,-9.083333333333332,3.416666666666667,-8.833333333333334,-3.25,-11.75,-2.75,-4.875,-4.875,23
-7.416666666666666,0.16666666666666666,-9.5,3.8888888888888893,-8.833333333333334,-3.4444444444444446,-12.166666666666666,-2.25,-4.944444444444445,-4.944444444444445,24
-8.111111111111112,-0.75,-10.0,4.25,-9.0,-4.25,-12.666666666666668,-2.1666666666666665,-5.336805555555556,-5.336805555555556,25
-8.833333333333332,-1.75,-10.5,4.333333333333333,-9.277777777777779,-4.833333333333333,-13.555555555555555,-2.5416666666666665,-5.869791666666666,-5.869791666666666,26
-9.6,-2.8333333333333335,-11.055555555555557,3.8333333333333335,-9.722222222222221,-5.083333333333334,-14.458333333333334,-2.8333333333333335,-6.4690972222222225,-6.4690972222222225,27
-9.666666666666666,-3.6666666666666665,-11.277777777777779,4.0,-10.75,-5.111111111111112,-14.541666666666666,-3.25,-6.782986111111111,-6.782986111111111,28
-9.5,-4.166666666666666,-11.0,4.583333333333334,-11.5,-4.833333333333333,-15.166666666666668,-3.75,-6.916666666666666,-6.916666666666666,29
-9.200000000000001,-5.0,-10.888888888888891,5.125000000000001,-11.25,-4.5,-15.5,-4.166666666666667,-6.922569444444445,-6.922569444444445,30
-8.833333333333334,-5.5,-10.611111111111109,5.277777777777778,-11.0,-3.8333333333333335,-16.166666666666668,-4.555555555555556,-6.902777777777778,-6.902777777777778,31
-8.958333333333334,-5.5,-10.61111111111111,5.5,-10.833333333333334,-3.166666666666667,-17.166666666666668,-4.583333333333334,-6.914930555555555,-6.914930555555555,32
-10.033333333333335,-5.5,-10.444444444444445,6.633333333333335,-10.0,-2.583333333333333,-17.5,-4.166666666666667,-6.699305555555556,-6.699305555555556,33
-11.124999999999998,-5.388888888888888,-10.083333333333332,7.916666666666666,-9.333333333333334,-2.3333333333333335,-16.88888888888889,-4.0,-6.404513888888888,-6.404513888888888,34
-10.888888888888891,-6.0,-10.166666666666666,8.11111111111111,-9.333333333333334,-2.1666666666666665,-16.1,-3.916666666666667,-6.30763888888889,-6.30763888888889,35
-11.083333333333332,-6.333333333333333,-10.083333333333332,7.75,-9.583333333333332,-2.4444444444444446,,-3.8333333333333335,-5.087301587301587,-5.7103174603174605,36
-12.0,-6.833333333333333,-10.0,7.333333333333333,-10.166666666666666,-2.75,,-4.0,-5.488095238095238,-6.160714285714286,37
-13.5,-6.833333333333333,-10.0,7.416666666666666,-10.166666666666666,-2.8888888888888893,,-4.083333333333334,-5.722222222222222,-6.277777777777778,38
-15.0,-6.583333333333334,-10.388888888888888,7.583333333333334,-10.0,-2.583333333333333,,-4.583333333333334,-5.936507936507937,-6.259920634920635,39
-16.5,-6.333333333333333,-11.5,7.583333333333334,-10.0,-2.25,,-4.555555555555556,-6.222222222222222,-6.277777777777778,40
-18.166666666666664,-6.111111111111112,-12.277777777777779,6.944444444444444,-9.916666666666666,-2.222222222222222,,-4.083333333333334,-6.547619047619047,-6.329365079365079,41
-19.833333333333336,-6.222222222222222,-12.333333333333334,6.666666666666667,-9.555555555555555,-2.5,,-3.777777777777778,-6.7936507936507935,-6.507936507936508,42
-21.25,-6.5,-12.416666666666668,7.1,-9.833333333333334,-2.5,,-3.6666666666666665,-7.00952380952381,-6.754761904761905,43
-23.222222222222225,-6.666666666666667,-12.766666666666667,6.777777777777779,-9.75,-1.916666666666667,,-3.5,-7.292063492063493,-6.979365079365079,44
-24.833333333333332,-6.833333333333333,-12.666666666666666,6.666666666666667,-9.583333333333332,-1.3888888888888886,,-3.1666666666666665,-7.40079365079365,-7.117063492063492,45
-25.083333333333336,-6.722222222222222,-12.25,6.75,-9.38888888888889,-1.6666666666666665,,-3.416666666666667,-7.396825396825397,-7.05952380952381,46
-25.5,-6.833333333333333,-12.055555555555555,6.0,-9.944444444444443,-2.25,,-3.6666666666666665,-7.75,-7.291666666666666,47
-25.916666666666664,-6.666666666666667,-12.666666666666666,5.444444444444444,-10.708333333333334,-3.0,,-3.6666666666666665,-8.168650793650793,-7.417658730158729,48
-26.166666666666668,-6.5,-13.25,6.25,-10.833333333333334,-3.777777777777778,,-3.6666666666666665,-8.277777777777779,-7.388888888888889,49
-26.166666666666668,-6.5,-13.583333333333332,7.25,-11.0,-4.416666666666666,,-3.75,-8.309523809523808,-7.404761904761904,50
-26.0,-6.75,-13.833333333333334,8.333333333333334,-11.25,-5.111111111111111,,-4.0,-8.373015873015873,-7.561507936507937,51
-25.833333333333332,-7.0,-13.4,8.166666666666666,-11.5,-6.333333333333333,,-3.5833333333333335,-8.497619047619047,-7.748809523809523,52
