22_09_,22_10_,22_12_,22_08_,22_11_,Average Performance (Whole Season),Median Performance (Whole Season),time
0.0,-0.6666666666666666,0.41666666666666663,-1.6666666666666667,-0.125,-0.4083333333333334,-0.2666666666666667,1
0.4541666666666666,-1.64,0.26666666666666666,-1.1972222222222222,-0.17777777777777778,-0.4588333333333333,-0.31830555555555556,2
0.8333333333333334,-2.916666666666667,0.0,-0.08333333333333333,-0.16666666666666666,-0.4666666666666667,-0.125,3
0.6666666666666666,-3.1666666666666665,-0.08333333333333333,-0.25,-0.16666666666666666,-0.6,-0.20833333333333331,4
0.6666666666666666,-3.3333333333333335,0.375,-1.1666666666666667,0.0,-0.6916666666666668,-0.3458333333333334,5
0.7222222222222222,-3.583333333333333,0.0,-1.6111111111111114,-0.08333333333333333,-0.9111111111111111,-0.49722222222222223,6
0.8333333333333334,-3.8333333333333335,-0.6666666666666666,-1.5,-0.41666666666666663,-1.1166666666666667,-0.8916666666666666,7
0.49999999999999994,-4.25,-0.8333333333333334,-1.3333333333333333,-0.8333333333333334,-1.3499999999999999,-1.0833333333333333,8
-0.3333333333333333,-5.083333333333334,-0.49999999999999994,-2.0,-1.6111111111111114,-1.9055555555555557,-1.7583333333333335,9
-1.0,-5.75,0.05555555555555555,-2.6666666666666665,-2.875,-2.447222222222222,-2.5569444444444445,10
-1.4444444444444444,-5.888888888888888,0.3333333333333333,-3.277777777777778,-3.083333333333333,-2.672222222222222,-2.8777777777777773,11
-1.5,-6.0,0.3333333333333333,-4.333333333333333,-2.583333333333333,-2.8166666666666664,-2.6999999999999997,12
-1.5833333333333335,-6.0,0.27777777777777773,-5.611111111111112,-1.9999999999999998,-2.9833333333333334,-2.4916666666666667,13
-2.375,-6.194444444444444,0.75,-6.944444444444444,-1.6111111111111114,-3.2749999999999995,-2.8249999999999997,14
-2.75,-7.25,1.3333333333333335,-7.583333333333334,-1.5833333333333335,-3.5666666666666664,-3.158333333333333,15
-2.4444444444444446,-8.5,2.25,-8.166666666666666,-1.3333333333333333,-3.6388888888888884,-3.0416666666666665,16
-2.25,-9.416666666666668,2.8333333333333335,-8.583333333333332,-1.0833333333333335,-3.6999999999999993,-2.9749999999999996,17
-2.555555555555556,-9.416666666666668,2.75,-8.555555555555555,-0.7777777777777778,-3.7111111111111112,-3.1333333333333337,18
-3.25,-8.916666666666668,2.4444444444444446,-8.5,-0.6666666666666666,-3.7777777777777777,-3.513888888888889,19
-4.75,-8.75,2.3333333333333335,-9.0,-0.9444444444444443,-4.222222222222221,-4.486111111111111,20
-6.633333333333333,-8.916666666666668,2.6666666666666665,-10.61111111111111,-2.125,-5.12388888888889,-5.878611111111111,21
-7.444444444444444,-9.083333333333334,3.0,-11.666666666666666,-2.916666666666667,-5.622222222222222,-6.533333333333333,22
-7.416666666666666,-9.083333333333332,3.416666666666667,-11.75,-2.75,-5.516666666666667,-6.466666666666667,23
-7.416666666666666,-9.5,3.8888888888888893,-12.166666666666666,-2.25,-5.488888888888889,-6.4527777777777775,24
-8.111111111111112,-10.0,4.25,-12.666666666666668,-2.1666666666666665,-5.73888888888889,-6.925000000000001,25
-8.833333333333332,-10.5,4.333333333333333,-13.555555555555555,-2.5416666666666665,-6.219444444444445,-7.526388888888889,26
-9.6,-11.055555555555557,3.8333333333333335,-14.458333333333334,-2.8333333333333335,-6.8227777777777785,-8.211388888888889,27
-9.666666666666666,-11.277777777777779,4.0,-14.541666666666666,-3.25,-6.947222222222221,-8.306944444444444,28
-9.5,-11.0,4.583333333333334,-15.166666666666668,-3.75,-6.966666666666667,-8.233333333333334,29
-9.200000000000001,-10.888888888888891,5.125000000000001,-15.5,-4.166666666666667,-6.926111111111112,-8.063055555555557,30
-8.833333333333334,-10.611111111111109,5.277777777777778,-16.166666666666668,-4.555555555555556,-6.977777777777777,-7.905555555555555,31
-8.958333333333334,-10.61111111111111,5.5,-17.166666666666668,-4.583333333333334,-7.163888888888889,-8.061111111111112,32
-10.033333333333335,-10.444444444444445,6.633333333333335,-17.5,-4.166666666666667,-7.102222222222222,-8.567777777777778,33
-11.124999999999998,-10.083333333333332,7.916666666666666,-16.88888888888889,-4.0,-6.83611111111111,-8.459722222222222,34
-10.888888888888891,-10.166666666666666,8.11111111111111,-16.1,-3.916666666666667,-6.592222222222223,-8.379444444444445,35
-11.083333333333332,-10.083333333333332,7.75,,-3.8333333333333335,-4.312499999999999,-4.312499999999999,36
-12.0,-10.0,7.333333333333333,,-4.0,-4.666666666666667,-4.666666666666667,37
-13.5,-10.0,7.416666666666666,,-4.083333333333334,-5.041666666666668,-5.041666666666668,38
-15.0,-10.388888888888888,7.583333333333334,,-4.583333333333334,-5.597222222222221,-5.597222222222221,39
-16.5,-11.5,7.583333333333334,,-4.555555555555556,-6.243055555555555,-6.243055555555555,40
-18.166666666666664,-12.277777777777779,6.944444444444444,,-4.083333333333334,-6.895833333333334,-6.895833333333334,41
-19.833333333333336,-12.333333333333334,6.666666666666667,,-3.777777777777778,-7.3194444444444455,-7.3194444444444455,42
-21.25,-12.416666666666668,7.1,,-3.6666666666666665,-7.5583333333333345,-7.5583333333333345,43
-23.222222222222225,-12.766666666666667,6.777777777777779,,-3.5,-8.177777777777779,-8.177777777777779,44
-24.833333333333332,-12.666666666666666,6.666666666666667,,-3.1666666666666665,-8.5,-8.5,45
-25.083333333333336,-12.25,6.75,,-3.416666666666667,-8.5,-8.5,46
-25.5,-12.055555555555555,6.0,,-3.6666666666666665,-8.805555555555555,-8.805555555555555,47
-25.916666666666664,-12.666666666666666,5.444444444444444,,-3.6666666666666665,-9.201388888888888,-9.201388888888888,48
-26.166666666666668,-13.25,6.25,,-3.6666666666666665,-9.208333333333334,-9.208333333333334,49
-26.166666666666668,-13.583333333333332,7.25,,-3.75,-9.0625,-9.0625,50
-26.0,-13.833333333333334,8.333333333333334,,-4.0,-8.875,-8.875,51
-25.833333333333332,-13.4,8.166666666666666,,-3.5833333333333335,-8.662500000000001,-8.662500000000001,52
-25.833333333333332,-13.166666666666666,7.583333333333334,,-3.3333333333333335,-8.6875,-8.6875,53
-26.38888888888889,-13.75,7.333333333333333,,-3.875,-9.170138888888888,-9.170138888888888,54
-27.0,-14.25,7.166666666666667,,-5.583333333333333,-9.916666666666668,-9.916666666666668,55
-27.0,-14.833333333333332,7.208333333333334,,-6.583333333333334,-10.302083333333332,-10.302083333333332,56
-26.666666666666664,-15.5,7.041666666666667,,-6.75,-10.46875,-10.46875,57
-26.383333333333336,-16.25,6.916666666666666,,-6.75,-10.616666666666669,-10.616666666666669,58
