22_12_,22_11_,22_10_,22_09_,22_08_,Average Performance (Whole Season),Median Performance (Whole Season),time
-0.5833333333333333,-0.3333333333333333,1.0,0.3333333333333333,0.0,0.08333333333333336,0.04166666666666668,1
-0.35555555555555557,-0.55,1.0,0.20555555555555557,0.1,0.07999999999999999,0.09,2
-0.1111111111111111,-1.0,1.3333333333333333,0.16666666666666666,-0.75,-0.07222222222222226,-0.09166666666666667,3
0.375,-1.4166666666666665,1.5,0.0,-1.8333333333333333,-0.27499999999999997,-0.13749999999999998,4
0.3333333333333333,-1.3749999999999998,1.1666666666666667,0.03333333333333333,-2.0,-0.3683333333333333,-0.16749999999999998,5
-0.5,-1.1666666666666667,0.41666666666666663,0.7083333333333334,-2.1666666666666665,-0.5416666666666666,-0.5208333333333333,6
-0.8333333333333334,-1.1250000000000002,0.16666666666666666,1.1666666666666667,-2.1666666666666665,-0.5583333333333333,-0.6958333333333333,7
-0.6666666666666666,-0.9166666666666667,0.5555555555555555,1.1666666666666667,-2.3333333333333335,-0.43888888888888894,-0.5527777777777778,8
-0.41666666666666663,-0.25,1.4444444444444446,1.3888888888888886,-2.6666666666666665,-0.1,-0.175,9
-0.08333333333333333,1.0,1.9166666666666665,2.1,-3.222222222222222,0.3422222222222223,0.6711111111111112,10
-0.08333333333333333,2.8,1.75,2.5,-4.708333333333333,0.45166666666666677,1.1008333333333333,11
-0.41666666666666663,3.3333333333333335,1.25,1.888888888888889,-5.666666666666667,0.07777777777777786,0.663888888888889,12
-0.3333333333333333,3.055555555555556,0.611111111111111,1.1,-5.916666666666666,-0.2966666666666665,0.15722222222222226,13
0.0,2.8333333333333335,-0.16666666666666666,0.8333333333333334,-6.0,-0.4999999999999999,-0.08333333333333333,14
0.3333333333333333,2.583333333333333,-0.6666666666666666,0.5833333333333333,-5.833333333333333,-0.6,-0.13333333333333333,15
-0.02777777777777778,2.5,-0.6666666666666666,0.16666666666666666,-5.75,-0.7555555555555555,-0.3472222222222222,16
-0.8333333333333334,2.3333333333333335,-0.24999999999999997,-0.4444444444444444,-5.5,-0.9388888888888889,-0.6388888888888888,17
