22_09_,22_10_,22_12_,22_08_,22_11_,Average Performance (Whole Season),Median Performance (Whole Season),time
0.0,-0.6666666666666666,-0.5833333333333333,-1.6666666666666667,-0.125,-0.6083333333333334,-0.5958333333333333,1
0.4541666666666666,-1.64,-0.35555555555555557,-1.1972222222222222,-0.17777777777777778,-0.5832777777777778,-0.4694166666666667,2
0.8333333333333334,-2.916666666666667,-0.1111111111111111,-0.08333333333333333,-0.16666666666666666,-0.48888888888888893,-0.1388888888888889,3
0.6666666666666666,-3.1666666666666665,0.375,-0.25,-0.16666666666666666,-0.5083333333333333,-0.20833333333333331,4
0.6666666666666666,-3.3333333333333335,0.3333333333333333,-1.1666666666666667,0.0,-0.7,-0.35,5
0.7222222222222222,-3.583333333333333,-0.5,-1.6111111111111114,-0.08333333333333333,-1.011111111111111,-0.7555555555555555,6
0.8333333333333334,-3.8333333333333335,-0.8333333333333334,-1.5,-0.41666666666666663,-1.1500000000000001,-0.9916666666666667,7
0.49999999999999994,-4.25,-0.6666666666666666,-1.3333333333333333,-0.8333333333333334,-1.3166666666666667,-1.075,8
-0.3333333333333333,-5.083333333333334,-0.41666666666666663,-2.0,-1.6111111111111114,-1.8888888888888888,-1.75,9
-1.0,-5.75,-0.08333333333333333,-2.6666666666666665,-2.875,-2.475,-2.5708333333333333,10
-1.4444444444444444,-5.888888888888888,-0.08333333333333333,-3.277777777777778,-3.083333333333333,-2.7555555555555555,-2.9194444444444443,11
-1.5,-6.0,-0.41666666666666663,-4.333333333333333,-2.583333333333333,-2.9666666666666663,-2.7749999999999995,12
-1.5833333333333335,-6.0,-0.3333333333333333,-5.611111111111112,-1.9999999999999998,-3.1055555555555556,-2.5527777777777776,13
-2.375,-6.194444444444444,0.0,-6.944444444444444,-1.6111111111111114,-3.4249999999999994,-2.8999999999999995,14
-2.75,-7.25,0.3333333333333333,-7.583333333333334,-1.5833333333333335,-3.7666666666666666,-3.2583333333333333,15
-2.4444444444444446,-8.5,-0.02777777777777778,-8.166666666666666,-1.3333333333333333,-4.094444444444444,-3.2694444444444444,16
