22_09_,23_02_,23_04_,22_10_,22_12_,23_01_,23_03_,22_08_,22_11_,Average Performance (Whole Season),Median Performance (Whole Season),time
0.0,0.3333333333333333,-0.4777777777777777,-0.6666666666666666,0.41666666666666663,-0.6666666666666666,-0.6666666666666666,-1.6666666666666667,-0.125,-0.39104938271604944,-0.43441358024691357,1
0.4541666666666666,0.3833333333333333,-1.125,-1.64,0.26666666666666666,-0.75,-0.7944444444444444,-1.1972222222222222,-0.17777777777777778,-0.5089197530864198,-0.6294598765432099,2
0.8333333333333334,0.6666666666666666,-1.75,-2.916666666666667,0.0,-1.3333333333333333,-0.6666666666666666,-0.08333333333333333,-0.16666666666666666,-0.6018518518518519,-0.38425925925925924,3
0.6666666666666666,0.75,-1.611111111111111,-3.1666666666666665,-0.08333333333333333,-2.1666666666666665,-0.2222222222222222,-0.25,-0.16666666666666666,-0.6944444444444445,-0.2361111111111111,4
0.6666666666666666,1.0,-1.0,-3.3333333333333335,0.375,-2.3333333333333335,0.08333333333333333,-1.1666666666666667,0.0,-0.6342592592592593,-0.31712962962962965,5
0.7222222222222222,1.2222222222222223,-0.7222222222222222,-3.583333333333333,0.0,-2.416666666666667,-0.08333333333333333,-1.6111111111111114,-0.08333333333333333,-0.7283950617283951,-0.4027777777777778,6
0.8333333333333334,1.75,-1.25,-3.8333333333333335,-0.6666666666666666,-2.5000000000000004,-0.41666666666666663,-1.5,-0.41666666666666663,-0.8888888888888888,-0.7777777777777777,7
0.49999999999999994,1.7777777777777777,-1.875,-4.25,-0.8333333333333334,-3.1666666666666665,-0.6666666666666666,-1.3333333333333333,-0.8333333333333334,-1.1867283950617284,-1.0100308641975309,8
-0.3333333333333333,1.1666666666666665,-1.75,-5.083333333333334,-0.49999999999999994,-3.5,-0.75,-2.0,-1.6111111111111114,-1.595679012345679,-1.6033950617283952,9
-1.0,0.2222222222222222,-1.6666666666666667,-5.75,0.05555555555555555,-3.7777777777777772,-1.0,-2.6666666666666665,-2.875,-2.0509259259259256,-1.8587962962962963,10
-1.4444444444444444,-1.2,-1.5,-5.888888888888888,0.3333333333333333,-4.333333333333334,-1.6666666666666667,-3.277777777777778,-3.083333333333333,-2.451234567901235,-2.058950617283951,11
