22_09_,22_10_,22_12_,22_08_,22_11_,23_01_,Average Performance (Whole Season),Median Performance (Whole Season),time
0.0,-0.6666666666666666,0.41666666666666663,-1.6666666666666667,-0.125,-0.6666666666666666,-0.4513888888888889,-0.4513888888888889,1
0.4541666666666666,-1.64,0.26666666666666666,-1.1972222222222222,-0.17777777777777778,-0.75,-0.507361111111111,-0.507361111111111,2
0.8333333333333334,-2.916666666666667,0.0,-0.08333333333333333,-0.16666666666666666,-1.3333333333333333,-0.6111111111111112,-0.16666666666666666,3
0.6666666666666666,-3.1666666666666665,-0.08333333333333333,-0.25,-0.16666666666666666,-2.1666666666666665,-0.861111111111111,-0.25,4
0.6666666666666666,-3.3333333333333335,0.375,-1.1666666666666667,0.0,-2.3333333333333335,-0.965277777777778,-0.965277777777778,5
0.7222222222222222,-3.583333333333333,0.0,-1.6111111111111114,-0.08333333333333333,-2.416666666666667,-1.162037037037037,-1.162037037037037,6
0.8333333333333334,-3.8333333333333335,-0.6666666666666666,-1.5,-0.41666666666666663,-2.5000000000000004,-1.3472222222222223,-1.3472222222222223,7
0.49999999999999994,-4.25,-0.8333333333333334,-1.3333333333333333,-0.8333333333333334,-3.1666666666666665,-1.6527777777777777,-1.3333333333333333,8
-0.3333333333333333,-5.083333333333334,-0.49999999999999994,-2.0,-1.6111111111111114,-3.5,-2.1712962962962963,-2.0,9
-1.0,-5.75,0.05555555555555555,-2.6666666666666665,-2.875,-3.7777777777777772,-2.6689814814814814,-2.6689814814814814,10
-1.4444444444444444,-5.888888888888888,0.3333333333333333,-3.277777777777778,-3.083333333333333,-4.333333333333334,-2.949074074074074,-3.083333333333333,11
-1.5,-6.0,0.3333333333333333,-4.333333333333333,-2.583333333333333,-4.958333333333333,-3.1736111111111107,-3.1736111111111107,12
-1.5833333333333335,-6.0,0.27777777777777773,-5.611111111111112,-1.9999999999999998,-4.777777777777779,-3.282407407407408,-3.282407407407408,13
-2.375,-6.194444444444444,0.75,-6.944444444444444,-1.6111111111111114,-4.777777777777778,-3.5254629629629624,-3.5254629629629624,14
-2.75,-7.25,1.3333333333333335,-7.583333333333334,-1.5833333333333335,-5.166666666666667,-3.8333333333333335,-3.8333333333333335,15
-2.4444444444444446,-8.5,2.25,-8.166666666666666,-1.3333333333333333,-5.833333333333334,-4.00462962962963,-4.00462962962963,16
-2.25,-9.416666666666668,2.8333333333333335,-8.583333333333332,-1.0833333333333335,-6.5,-4.166666666666666,-4.166666666666666,17
