22_09_,22_10_,22_12_,23_01_,22_08_,22_11_,23_02_,Average Performance (Whole Season),Median Performance (Whole Season),time
0.0,-0.6666666666666666,0.41666666666666663,-0.6666666666666666,-1.6666666666666667,-0.125,0.3333333333333333,-0.3392857142857143,-0.23214285714285715,1
0.4541666666666666,-1.64,0.26666666666666666,-0.75,-1.1972222222222222,-0.17777777777777778,0.3833333333333333,-0.3801190476190476,-0.2789484126984127,2
0.8333333333333334,-2.916666666666667,0.0,-1.3333333333333333,-0.08333333333333333,-0.16666666666666666,0.6666666666666666,-0.42857142857142866,-0.125,3
0.6666666666666666,-3.1666666666666665,-0.08333333333333333,-2.1666666666666665,-0.25,-0.16666666666666666,0.75,-0.630952380952381,-0.20833333333333331,4
0.6666666666666666,-3.3333333333333335,0.375,-2.3333333333333335,-1.1666666666666667,0.0,1.0,-0.6845238095238095,-0.34226190476190477,5
0.7222222222222222,-3.583333333333333,0.0,-2.416666666666667,-1.6111111111111114,-0.08333333333333333,1.2222222222222223,-0.8214285714285714,-0.4523809523809524,6
0.8333333333333334,-3.8333333333333335,-0.6666666666666666,-2.5000000000000004,-1.5,-0.41666666666666663,1.75,-0.9047619047619049,-0.7857142857142858,7
0.49999999999999994,-4.25,-0.8333333333333334,-3.1666666666666665,-1.3333333333333333,-0.8333333333333334,1.7777777777777777,-1.1626984126984128,-0.998015873015873,8
-0.3333333333333333,-5.083333333333334,-0.49999999999999994,-3.5,-2.0,-1.6111111111111114,1.1666666666666665,-1.6944444444444446,-1.6527777777777781,9
-1.0,-5.75,0.05555555555555555,-3.7777777777777772,-2.6666666666666665,-2.875,0.2222222222222222,-2.2559523809523805,-2.4613095238095237,10
-1.4444444444444444,-5.888888888888888,0.3333333333333333,-4.333333333333334,-3.277777777777778,-3.083333333333333,-1.2,-2.6992063492063494,-2.891269841269841,11
-1.5,-6.0,0.3333333333333333,-4.958333333333333,-4.333333333333333,-2.583333333333333,-1.5,-2.9345238095238093,-2.758928571428571,12
-1.5833333333333335,-6.0,0.27777777777777773,-4.777777777777779,-5.611111111111112,-1.9999999999999998,-0.7777777777777778,-2.924603174603175,-2.4623015873015874,13
-2.375,-6.194444444444444,0.75,-4.777777777777778,-6.944444444444444,-1.6111111111111114,0.1111111111111111,-3.0059523809523805,-2.6904761904761902,14
