22_09_,23_02_,22_10_,22_12_,23_01_,22_08_,22_11_,23_03_,Average Performance (Whole Season),Median Performance (Whole Season),time
0.0,0.3333333333333333,-0.6666666666666666,0.41666666666666663,-0.6666666666666666,-1.6666666666666667,-0.125,0.7083333333333333,-0.20833333333333337,-0.125,1
0.4541666666666666,0.3833333333333333,-1.64,0.26666666666666666,-0.75,-1.1972222222222222,-0.17777777777777778,0.7333333333333334,-0.2409375,-0.17777777777777778,2
0.8333333333333334,0.6666666666666666,-2.916666666666667,0.0,-1.3333333333333333,-0.08333333333333333,-0.16666666666666666,0.6666666666666666,-0.2916666666666667,-0.08333333333333333,3
0.6666666666666666,0.75,-3.1666666666666665,-0.08333333333333333,-2.1666666666666665,-0.25,-0.16666666666666666,0.6666666666666666,-0.46875,-0.16666666666666666,4
0.6666666666666666,1.0,-3.3333333333333335,0.375,-2.3333333333333335,-1.1666666666666667,0.0,0.8333333333333334,-0.4947916666666667,0.0,5
0.7222222222222222,1.2222222222222223,-3.583333333333333,0.0,-2.416666666666667,-1.6111111111111114,-0.08333333333333333,0.6666666666666666,-0.6354166666666667,-0.08333333333333333,6
0.8333333333333334,1.75,-3.8333333333333335,-0.6666666666666666,-2.5000000000000004,-1.5,-0.41666666666666663,0.25,-0.7604166666666667,-0.6666666666666666,7
0.49999999999999994,1.7777777777777777,-4.25,-0.8333333333333334,-3.1666666666666665,-1.3333333333333333,-0.8333333333333334,-0.3333333333333333,-1.0590277777777777,-0.8333333333333334,8
-0.3333333333333333,1.1666666666666665,-5.083333333333334,-0.49999999999999994,-3.5,-2.0,-1.6111111111111114,-1.25,-1.6388888888888888,-1.6111111111111114,9
-1.0,0.2222222222222222,-5.75,0.05555555555555555,-3.7777777777777772,-2.6666666666666665,-2.875,-2.0,-2.223958333333333,-2.223958333333333,10
-1.4444444444444444,-1.2,-5.888888888888888,0.3333333333333333,-4.333333333333334,-3.277777777777778,-3.083333333333333,-2.5,-2.6743055555555557,-2.6743055555555557,11
-1.5,-1.5,-6.0,0.3333333333333333,-4.958333333333333,-4.333333333333333,-2.583333333333333,-3.25,-2.9739583333333335,-2.9739583333333335,12
-1.5833333333333335,-0.7777777777777778,-6.0,0.27777777777777773,-4.777777777777779,-5.611111111111112,-1.9999999999999998,-4.0,-3.0590277777777777,-3.0590277777777777,13
