20_03_,20_02_,20_01_,19_12_,19_11_,19_10_,19_09_,19_08_,Average Performance (Whole Season),Median Performance (Whole Season),time
0.4777777777777777,-0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,-1.3333333333333333,-1.0,-0.2736111111111111,0.0,1
0.4444444444444444,-0.775,0.5791666666666666,-0.325,0.225,0.5,-1.5888888888888888,-1.1666666666666667,-0.26336805555555554,-0.26336805555555554,2
-0.05555555555555555,-0.9444444444444445,1.3333333333333333,-0.6666666666666666,0.41666666666666663,0.8166666666666667,-2.111111111111111,-1.1666666666666667,-0.2972222222222222,-0.2972222222222222,3
-0.5833333333333333,-1.0555555555555556,1.6666666666666667,-1.1666666666666665,0.8333333333333334,1.2777777777777777,-3.0555555555555554,-0.9444444444444445,-0.3784722222222222,-0.5833333333333333,4
-0.888888888888889,-1.5555555555555554,1.5,-1.8888888888888886,1.5555555555555556,1.1111111111111112,-4.333333333333333,-1.0,-0.6874999999999999,-0.888888888888889,5
-1.3333333333333333,-2.277777777777778,1.1666666666666667,-2.3333333333333335,2.5555555555555554,0.5555555555555555,-4.916666666666666,-1.0833333333333335,-0.9583333333333335,-1.0833333333333335,6
-1.5833333333333335,-2.3333333333333335,0.8333333333333334,-2.6666666666666665,2.5,0.3333333333333333,-4.916666666666666,-1.3333333333333333,-1.1458333333333333,-1.3333333333333333,7
-1.0833333333333335,-2.583333333333333,0.5833333333333333,-2.777777777777778,2.1666666666666665,0.16666666666666666,-4.833333333333333,-1.5555555555555556,-1.2395833333333333,-1.2395833333333333,8
-0.3333333333333333,-3.166666666666667,0.41666666666666663,-2.8333333333333335,2.583333333333333,-0.16666666666666666,-5.124999999999999,-1.5555555555555556,-1.2725694444444444,-1.2725694444444444,9
-0.3333333333333333,-4.055555555555555,0.5,-2.8333333333333335,2.75,-0.9166666666666667,-5.333333333333333,-1.25,-1.4340277777777777,-1.25,10
-0.3333333333333333,-5.333333333333334,0.5,-2.7083333333333335,2.6666666666666665,-1.1666666666666667,-5.222222222222222,-0.75,-1.5434027777777777,-1.1666666666666667,11
0.1111111111111111,-5.833333333333333,0.7777777777777778,-1.888888888888889,3.0,-1.0,-4.888888888888888,-0.25,-1.2465277777777777,-1.0,12
0.5833333333333333,-6.166666666666666,0.5,-1.6666666666666667,3.7083333333333335,-0.2916666666666667,-4.5,0.0,-0.9791666666666666,-0.2916666666666667,13
0.7916666666666666,-6.666666666666667,-0.16666666666666666,-2.433333333333333,3.8888888888888893,0.3333333333333333,-4.277777777777778,0.03333333333333333,-1.0621527777777777,-0.16666666666666666,14
-0.05555555555555556,-7.166666666666667,-0.5833333333333333,-3.3333333333333335,4.222222222222222,0.5833333333333333,-4.0,0.3333333333333333,-1.25,-0.5833333333333333,15
-1.3333333333333335,-7.083333333333333,-0.5833333333333333,-4.125,3.9444444444444446,0.7222222222222222,-3.733333333333333,1.3,-1.3614583333333332,-1.3333333333333335,16
-1.8333333333333333,-6.111111111111112,-0.05555555555555555,-5.0,2.6,0.5833333333333333,-4.333333333333333,2.0,-1.5187499999999998,-1.5187499999999998,17
-1.9166666666666665,-5.416666666666666,0.41666666666666663,-5.416666666666666,2.1666666666666665,0.3333333333333333,-4.833333333333333,2.4166666666666665,-1.5312499999999998,-1.5312499999999998,18
-2.416666666666667,-5.133333333333333,0.8333333333333334,-5.777777777777778,2.3333333333333335,-0.27777777777777773,-4.833333333333333,2.916666666666667,-1.5444444444444443,-1.5444444444444443,19
-3.125,-4.666666666666667,1.0,-5.833333333333333,2.111111111111111,-1.05,-4.555555555555556,2.8333333333333335,-1.660763888888889,-1.660763888888889,20
-3.6666666666666665,-4.555555555555556,1.25,-6.125,1.5,-2.0833333333333335,-4.6000000000000005,2.916666666666667,-1.9204861111111113,-2.0833333333333335,21
-4.0,-4.5,1.0833333333333335,-6.5,1.1666666666666667,-2.3333333333333335,-4.777777777777778,3.1666666666666665,-2.0868055555555554,-2.3333333333333335,22
-3.777777777777778,-4.75,0.25,-7.0,1.0,-2.25,-5.083333333333334,3.277777777777778,-2.291666666666667,-2.291666666666667,23
-2.6666666666666665,-4.944444444444444,-0.3333333333333333,-8.0,1.0,-1.9444444444444444,-5.166666666666667,3.3333333333333335,-2.3402777777777777,-2.3402777777777777,24
-1.777777777777778,-5.083333333333334,-1.0416666666666665,-8.458333333333334,1.0,-1.5666666666666669,-5.388888888888889,3.833333333333333,-2.310416666666667,-1.777777777777778,25
-1.5833333333333335,-5.166666666666667,-1.4444444444444444,-8.277777777777779,0.9166666666666667,-1.5,-6.333333333333333,4.333333333333333,-2.381944444444444,-1.5833333333333335,26
-1.125,-5.375,-1.5,-8.583333333333332,-0.25,-1.6666666666666667,-6.777777777777778,4.75,-2.5659722222222223,-1.6666666666666667,27
-0.75,-6.25,-1.8333333333333333,-9.333333333333332,-1.4166666666666665,-2.0,-6.666666666666667,5.166666666666666,-2.8854166666666665,-2.0,28
-1.0,-7.166666666666666,-2.0,-9.904761904761907,-1.4166666666666665,-2.1666666666666665,-6.083333333333333,5.5,-3.029761904761905,-2.1666666666666665,29
-1.5,-8.041666666666666,-2.083333333333333,-9.833333333333334,-0.5,-2.3888888888888893,-5.0,5.111111111111111,-3.0295138888888893,-2.3888888888888893,30
-2.6666666666666665,-9.083333333333334,-2.1666666666666665,-9.791666666666668,0.75,-2.3333333333333335,-4.055555555555555,4.583333333333334,-3.095486111111111,-2.6666666666666665,31
-3.6666666666666665,-9.833333333333334,-2.3333333333333335,-9.666666666666666,1.7083333333333333,-2.1666666666666665,-3.6666666666666665,4.25,-3.171875,-3.171875,32
-4.066666666666667,-10.708333333333334,-2.277777777777778,-9.833333333333334,2.3333333333333335,-2.1666666666666665,-3.8333333333333335,4.0,-3.3190972222222226,-3.3190972222222226,33
-5.25,-11.0,-2.0,-9.75,2.888888888888889,-2.5833333333333335,-4.0,4.25,-3.4305555555555554,-3.4305555555555554,34
-6.583333333333333,-11.0,-1.5,-9.88888888888889,3.416666666666667,-2.8750000000000004,-4.333333333333333,4.583333333333334,-3.522569444444444,-3.522569444444444,35
-7.9444444444444455,-10.833333333333334,-1.0555555555555556,-10.0,3.5333333333333337,-3.222222222222222,-4.444444444444444,4.944444444444444,-3.627777777777778,-3.627777777777778,36
-8.583333333333332,-10.833333333333334,-0.7916666666666666,-10.166666666666666,2.388888888888889,-3.916666666666667,-4.277777777777778,5.222222222222222,-3.869791666666666,-3.916666666666667,37
-9.0,-11.0,-0.41666666666666663,-10.833333333333334,0.875,-3.916666666666667,-4.5,5.416666666666666,-4.171875,-4.171875,38
