22_05_,22_04_,22_03_,22_02_,22_01_,21_12_,21_11_,21_10_,21_09_,Average Performance (Whole Season),Median Performance (Whole Season),time
0.6666666666666666,0.6666666666666666,-1.3333333333333333,-0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,0.125,0.3333333333333333,0.162037037037037,0.24768518518518517,1
0.7944444444444444,0.75,-1.3208333333333333,-0.7944444444444444,0.25,1.65,-0.25,0.45,0.225,0.19490740740740742,0.2375,2
0.6666666666666666,0.6583333333333333,-1.5,-0.9444444444444445,0.3666666666666667,2.166666666666667,-0.26666666666666666,1.125,0.0,0.2524691358024691,0.3095679012345679,3
0.41666666666666663,1.0833333333333333,-1.5833333333333335,-0.8750000000000001,0.3333333333333333,2.944444444444444,-0.3333333333333333,2.0555555555555554,-0.41666666666666663,0.40277777777777773,0.3680555555555555,4
0.20833333333333331,1.2083333333333333,-2.083333333333333,-0.8333333333333334,0.611111111111111,3.1666666666666665,-0.375,2.3333333333333335,-0.888888888888889,0.37191358024691357,0.2901234567901234,5
0.5,1.388888888888889,-2.5,-1.1666666666666665,0.888888888888889,3.5,-0.5,2.222222222222222,-2.055555555555556,0.2530864197530864,0.3765432098765432,6
0.8333333333333334,2.5,-3.166666666666667,-1.6666666666666667,0.875,3.8333333333333335,-0.9444444444444443,2.0,-3.055555555555556,0.13425925925925927,0.48379629629629634,7
1.2,3.3333333333333335,-3.5,-2.0,0.5,3.5,-1.4166666666666665,2.0,-3.416666666666667,0.02222222222222224,0.2611111111111111,8
1.875,3.6111111111111107,-3.3333333333333335,-1.7222222222222223,0.08333333333333333,3.5,-1.6666666666666667,2.25,-3.666666666666667,0.10339506172839504,0.09336419753086418,9
2.2916666666666665,3.6666666666666665,-3.1111111111111107,-1.6111111111111114,-0.16666666666666666,3.8333333333333335,-1.75,2.5,-4.5,0.1280864197530864,-0.019290123456790126,10
3.166666666666667,3.75,-3.3333333333333335,-1.5,0.16666666666666666,3.6666666666666665,-1.8333333333333333,2.6666666666666665,-5.0,0.19444444444444434,0.1805555555555555,11
4.0,3.8333333333333335,-3.5333333333333337,-1.0,0.16666666666666666,3.25,-2.3333333333333335,2.5,-4.833333333333333,0.22777777777777786,0.19722222222222224,12
4.333333333333333,4.5,-3.416666666666667,-0.3333333333333333,0.3333333333333333,3.0,-3.708333333333333,2.75,-4.583333333333334,0.31944444444444425,0.3263888888888888,13
4.25,5.75,-3.3333333333333335,-0.16666666666666666,0.6666666666666666,3.083333333333333,-4.666666666666667,3.0,-4.333333333333333,0.4722222222222221,0.5694444444444444,14
3.7083333333333335,6.416666666666667,-3.0,-0.16666666666666666,0.8333333333333334,3.1666666666666665,-5.0,3.0,-4.25,0.5231481481481483,0.6782407407407408,15
3.0,6.222222222222222,-2.5,-0.5416666666666666,-0.05555555555555556,3.0,-5.416666666666666,2.6333333333333333,-4.533333333333333,0.20092592592592595,0.0726851851851852,16
2.8333333333333335,6.0,-1.8749999999999998,-1.0833333333333335,-1.0,2.666666666666667,-5.833333333333333,2.25,-4.833333333333333,-0.09722222222222203,-0.548611111111111,17
3.25,5.458333333333333,-1.8333333333333333,-1.4166666666666665,-2.0,2.166666666666667,-6.0,2.1666666666666665,-4.722222222222222,-0.3256172839506174,-0.871141975308642,18
3.6666666666666665,4.666666666666667,-2.0555555555555554,-1.6666666666666667,-3.25,1.3888888888888886,-6.333333333333333,2.0555555555555554,-5.166666666666667,-0.7438271604938271,-1.2052469135802468,19
4.166666666666667,4.166666666666667,-2.3333333333333335,-1.4166666666666665,-4.166666666666666,0.8333333333333334,-6.666666666666667,1.9444444444444444,-6.166666666666667,-1.0709876543209877,-1.2438271604938271,20
4.583333333333334,4.0,-2.666666666666667,-1.1111111111111114,-4.75,0.41666666666666663,-6.416666666666666,1.5,-7.166666666666667,-1.2901234567901234,-1.2006172839506175,21
4.916666666666667,4.055555555555556,-3.25,-1.4166666666666665,-5.333333333333334,0.16666666666666666,-6.333333333333333,1.5833333333333333,-8.111111111111112,-1.5246913580246915,-1.470679012345679,22
5.166666666666667,4.416666666666666,-4.222222222222222,-1.6666666666666667,-6.25,0.041666666666666664,-6.8,2.444444444444444,-8.666666666666666,-1.7262345679012348,-1.6964506172839506,23
5.166666666666667,4.833333333333333,-5.041666666666667,-1.8888888888888886,-7.0,-0.5,-7.5,2.6666666666666665,-8.833333333333334,-2.010802469135802,-1.9498456790123453,24
5.0,5.333333333333334,-5.222222222222222,-1.5416666666666667,-7.444444444444444,-0.611111111111111,-7.666666666666667,2.583333333333333,-8.833333333333334,-2.044753086419753,-1.79320987654321,25
5.083333333333334,5.9444444444444455,-5.833333333333334,-1.6111111111111114,-7.5,0.0,-7.791666666666666,2.6666666666666665,-8.611111111111112,-1.96141975308642,-1.7862654320987656,26
5.333333333333333,6.166666666666667,-6.75,-1.6666666666666667,-7.133333333333333,1.0,-8.0,2.888888888888889,-7.833333333333333,-1.7771604938271603,-1.7219135802469134,27
5.5,5.833333333333334,-7.5,-1.6666666666666667,-7.5,1.8333333333333333,-8.5,3.3333333333333335,-7.75,-1.8240740740740737,-1.7453703703703702,28
5.611111111111112,5.222222222222222,-7.958333333333333,-1.9166666666666665,-8.166666666666668,1.8333333333333333,-9.166666666666666,3.583333333333333,-8.277777777777779,-2.137345679012346,-2.0270061728395063,29
5.555555555555556,5.25,-8.083333333333332,-2.083333333333333,-8.533333333333335,1.75,-9.833333333333332,4.666666666666667,-8.583333333333332,-2.210493827160493,-2.1469135802469133,30
5.5,5.5,-8.875,-2.416666666666667,-8.916666666666668,1.5,-10.38888888888889,6.0,-8.833333333333332,-2.3256172839506175,-2.3711419753086425,31
5.777777777777778,5.833333333333333,-10.0,-2.6666666666666665,-9.333333333333334,1.3333333333333333,-10.666666666666666,6.277777777777778,-9.25,-2.521604938271605,-2.5941358024691357,32
6.0,6.333333333333333,-10.416666666666668,-2.3333333333333335,-9.333333333333334,1.2222222222222223,-10.666666666666666,6.0,-9.666666666666666,-2.540123456790124,-2.4367283950617287,33
5.416666666666667,6.277777777777778,-10.666666666666666,-1.75,-9.5,1.5833333333333335,-10.833333333333332,5.611111111111112,-9.5,-2.5956790123456788,-2.1728395061728394,34
4.666666666666666,5.5,-10.75,-0.75,-9.5,1.8333333333333333,-11.333333333333334,5.333333333333334,-9.166666666666668,-2.6851851851851856,-1.7175925925925928,35
4.5,4.666666666666667,-10.666666666666666,0.16666666666666666,-9.916666666666668,1.611111111111111,-11.722222222222221,5.0,-8.708333333333334,-2.7854938271604937,-1.3094135802469136,36
4.666666666666667,4.25,-10.083333333333332,1.1666666666666667,-10.555555555555557,0.8333333333333334,-12.5,5.166666666666667,-8.916666666666668,-2.8858024691358026,-1.0262345679012346,37
5.375,4.0,-10.0,1.6666666666666667,-11.0,0.6666666666666666,-13.0,5.611111111111112,-9.125,-2.867283950617284,-1.1003086419753088,38
5.833333333333333,4.25,-10.083333333333332,2.2500000000000004,-11.111111111111109,0.75,-13.958333333333334,5.291666666666666,-9.083333333333332,-2.873456790123457,-1.0617283950617284,39
6.333333333333333,5.111111111111111,-10.666666666666668,1.9583333333333333,-11.333333333333334,0.75,-14.611111111111109,3.9666666666666672,-9.833333333333334,-3.1472222222222226,-1.1986111111111113,40
6.5,5.555555555555556,-11.25,1.4166666666666665,-11.583333333333332,0.3333333333333333,-14.833333333333334,3.0,-10.833333333333334,-3.521604938271605,-1.5941358024691357,41
6.611111111111112,5.666666666666667,-11.666666666666666,1.1666666666666667,-10.533333333333335,0.0,-14.611111111111112,2.8333333333333335,-11.416666666666666,-3.5500000000000003,-1.7750000000000001,42
