19_04_,19_03_,19_02_,19_01_,18_12_,18_11_,18_10_,18_09_,Average Performance (Whole Season),Median Performance (Whole Season),time
0.0,0.0,-0.3333333333333333,0.3333333333333333,0.16666666666666666,-1.3333333333333333,0.0,-0.3277777777777778,-0.18680555555555553,0.0,1
-0.325,-0.17777777777777778,-0.7666666666666666,0.5888888888888889,-0.2,-1.6444444444444446,0.17777777777777778,-0.5833333333333333,-0.3663194444444444,-0.325,2
-0.6666666666666666,-0.5,-1.1666666666666667,0.7083333333333333,-0.5833333333333334,-2.277777777777778,0.16666666666666666,-0.8333333333333334,-0.6440972222222223,-0.6440972222222223,3
-1.0,-0.75,-1.8333333333333333,0.5,-1.5,-2.611111111111111,0.0,-0.7333333333333333,-0.9909722222222221,-0.9909722222222221,4
-1.5,-1.0,-2.5,0.25,-2.277777777777778,-2.4444444444444446,-0.3333333333333333,-0.75,-1.3194444444444446,-1.3194444444444446,5
-1.9166666666666665,-1.0,-2.5,-0.1111111111111111,-2.611111111111111,-2.4583333333333335,-0.5555555555555555,-1.3333333333333335,-1.5607638888888888,-1.5607638888888888,6
-2.4166666666666665,-1.2222222222222223,-2.5,-0.5416666666666666,-2.416666666666667,-2.083333333333333,-0.611111111111111,-1.5833333333333335,-1.671875,-1.671875,7
-2.9444444444444446,-1.5833333333333335,-2.388888888888889,-1.25,-1.9444444444444444,-1.5833333333333335,-0.16666666666666666,-1.958333333333333,-1.7274305555555556,-1.7274305555555556,8
-3.2,-1.7777777777777777,-2.9,-2.0,-1.4166666666666665,-1.3333333333333333,0.0,-2.6666666666666665,-1.9118055555555555,-1.9118055555555555,9
-4.0,-1.8333333333333333,-3.611111111111111,-2.583333333333333,-1.2083333333333335,-1.3333333333333333,0.5999999999999999,-3.083333333333333,-2.131597222222222,-2.131597222222222,10
-5.055555555555556,-1.8333333333333333,-4.083333333333334,-3.166666666666667,-1.2222222222222223,-1.5,0.6666666666666666,-3.1666666666666665,-2.420138888888889,-2.420138888888889,11
-6.166666666666666,-1.9166666666666665,-4.166666666666667,-3.6666666666666665,-1.1666666666666667,-1.9666666666666663,0.6666666666666666,-2.6666666666666665,-2.6312499999999996,-2.6312499999999996,12
-6.833333333333333,-1.5416666666666667,-3.8333333333333335,-4.166666666666667,-1.0,-2.25,0.5,-2.25,-2.671875,-2.25,13
-6.583333333333334,-1.5,-3.583333333333333,-4.083333333333334,-0.5833333333333333,-2.6666666666666665,0.3333333333333333,-2.0555555555555554,-2.5902777777777777,-2.5902777777777777,14
-6.5,-1.8333333333333333,-2.8333333333333335,-3.8333333333333335,-0.08333333333333333,-3.4666666666666663,0.05555555555555555,-2.416666666666667,-2.613888888888889,-2.613888888888889,15
-6.833333333333333,-2.25,-2.3333333333333335,-3.8333333333333335,0.08333333333333333,-3.916666666666667,0.3333333333333333,-3.0,-2.71875,-2.71875,16
-7.4444444444444455,-2.833333333333333,-2.1666666666666665,-4.166666666666667,0.16666666666666666,-4.416666666666667,0.5,-4.0,-3.0451388888888893,-3.0451388888888893,17
-7.833333333333333,-3.25,-2.388888888888889,-4.5,0.16666666666666666,-4.416666666666666,0.3333333333333333,-4.666666666666667,-3.319444444444444,-3.319444444444444,18
-8.0,-2.7499999999999996,-3.277777777777778,-4.5,0.0,-4.083333333333334,0.25,-4.666666666666667,-3.3784722222222223,-3.3784722222222223,19
-8.166666666666666,-1.611111111111111,-3.375,-4.666666666666667,-0.27777777777777773,-4.333333333333333,0.6666666666666666,-4.5,-3.2829861111111107,-3.375,20
-8.25,-1.5833333333333335,-3.0,-5.375,-1.0833333333333335,-4.583333333333334,0.6666666666666666,-4.333333333333333,-3.442708333333334,-3.442708333333334,21
-8.416666666666668,-2.25,-3.0,-5.75,-1.4166666666666665,-4.666666666666667,0.41666666666666663,-3.633333333333333,-3.5895833333333336,-3.5895833333333336,22
-8.75,-3.5,-3.1666666666666665,-6.166666666666667,-1.5,-4.291666666666667,0.0,-3.5,-3.8593750000000004,-3.5,23
-9.333333333333332,-4.5,-3.222222222222222,-7.0,-1.5555555555555556,-4.0,-0.41666666666666663,-3.5,-4.190972222222221,-4.0,24
-10.166666666666668,-4.916666666666666,-3.25,-7.416666666666666,-2.166666666666667,-4.0,-1.111111111111111,-3.416666666666667,-4.555555555555555,-4.0,25
-10.666666666666666,-5.25,-3.666666666666667,-7.5,-3.222222222222222,-4.0,-1.5833333333333335,-2.6666666666666665,-4.819444444444445,-4.0,26
-11.277777777777779,-5.666666666666667,-4.6,-7.75,-3.8333333333333335,-3.9666666666666663,-1.8333333333333333,-2.5,-5.178472222222222,-4.6,27
-11.958333333333332,-6.111111111111111,-4.722222222222222,-7.533333333333333,-4.333333333333334,-3.583333333333333,-1.9444444444444444,-2.8333333333333335,-5.377430555555556,-4.722222222222222,28
-12.416666666666668,-6.777777777777778,-4.666666666666667,-7.5,-4.666666666666667,-2.875,-1.8333333333333333,-3.1666666666666665,-5.487847222222223,-4.666666666666667,29
-12.777777777777779,-7.166666666666667,-4.833333333333333,-8.208333333333334,-5.166666666666666,-2.3333333333333335,-2.0,-3.0,-5.685763888888889,-5.166666666666666,30
-13.333333333333334,-7.416666666666666,-5.083333333333334,-8.75,-5.75,-2.5,-3.0555555555555554,-2.388888888888889,-6.034722222222222,-5.75,31
-14.0,-7.5,-5.416666666666667,-8.866666666666669,-6.0,-2.5,-4.333333333333333,-1.75,-6.2958333333333325,-6.0,32
-14.875,-7.416666666666666,-6.277777777777778,-8.833333333333334,-6.0,-2.055555555555556,-5.222222222222221,-1.8333333333333333,-6.564236111111111,-6.277777777777778,33
-15.0,-6.833333333333334,-6.75,-9.166666666666666,-6.083333333333334,-1.6111111111111114,-5.333333333333333,-2.0,-6.597222222222222,-6.597222222222222,34
-14.75,-6.666666666666667,-6.833333333333333,-9.75,-6.166666666666667,-1.6666666666666667,-5.291666666666667,-1.6666666666666665,-6.598958333333334,-6.598958333333334,35
-14.375,-6.916666666666666,-6.566666666666667,-9.708333333333332,-6.5555555555555545,-1.5,-6.000000000000001,-1.0,-6.5777777777777775,-6.566666666666667,36
-14.5,-7.333333333333333,-6.666666666666667,-9.388888888888891,-6.916666666666666,-2.0416666666666665,-6.166666666666667,-0.05555555555555556,-6.633680555555555,-6.666666666666667,37
-14.333333333333334,-8.0,-7.0,-9.333333333333334,-7.166666666666667,-2.3333333333333335,-6.25,0.8333333333333334,-6.697916666666668,-7.0,38
-14.5,-8.666666666666666,-7.388888888888888,-8.916666666666668,-7.055555555555556,-2.1666666666666665,-6.333333333333333,1.1666666666666667,-6.732638888888889,-7.055555555555556,39
-14.75,-9.458333333333334,-7.611111111111112,-8.5,-7.166666666666667,-2.1666666666666665,-6.25,1.5,-6.800347222222222,-7.166666666666667,40
-14.833333333333334,-10.0,-8.033333333333333,-7.916666666666666,-7.333333333333333,-2.277777777777778,-6.083333333333334,1.8333333333333335,-6.830555555555556,-7.333333333333333,41
