20_03_,20_02_,20_01_,19_12_,19_11_,19_10_,19_09_,19_08_,Average Performance (Whole Season),Median Performance (Whole Season),time
1.0,-0.4777777777777777,0.0,-0.6666666666666666,0.0,-0.6722222222222222,-0.1958333333333333,0.2875,-0.09062499999999997,-0.09062499999999997,1
1.0,-0.5,-0.13333333333333333,-0.775,-0.26666666666666666,-0.7083333333333333,0.4444444444444445,0.6666666666666666,-0.034027777777777754,-0.13333333333333333,2
1.0,-0.27777777777777773,-0.25,-0.7777777777777778,-0.3333333333333333,-0.6666666666666666,1.8333333333333335,0.7083333333333333,0.15451388888888895,-0.25,3
0.611111111111111,0.5,-0.41666666666666663,-0.9166666666666667,-0.611111111111111,-0.5833333333333334,3.8000000000000007,0.6666666666666666,0.3812500000000001,0.3812500000000001,4
-0.3333333333333333,0.9166666666666667,-0.5,-1.2777777777777777,-0.5,0.25,5.388888888888888,0.7222222222222222,0.5833333333333333,0.25,5
-0.8333333333333334,1.0,-0.5,-0.888888888888889,-0.4583333333333333,1.25,6.25,1.0,0.8524305555555555,0.8524305555555555,6
-0.75,1.2222222222222223,-0.8333333333333334,0.4444444444444445,-0.5,2.166666666666667,6.416666666666666,1.6666666666666667,1.2291666666666667,1.2222222222222223,7
-0.5,1.4166666666666665,-0.9166666666666667,0.9444444444444445,-0.16666666666666666,2.6666666666666665,6.333333333333333,2.3333333333333335,1.5138888888888888,1.4166666666666665,8
-0.3333333333333333,1.5833333333333335,-1.1666666666666667,0.5555555555555555,0.0,2.6666666666666665,6.041666666666667,2.791666666666667,1.5173611111111112,1.5173611111111112,9
0.0,1.5833333333333335,-1.3333333333333333,0.3333333333333333,-0.16666666666666666,2.416666666666667,4.708333333333333,2.9444444444444446,1.310763888888889,1.310763888888889,10
0.3333333333333333,1.7777777777777777,-2.0,0.2222222222222222,-1.1666666666666665,2.1666666666666665,4.166666666666667,3.1666666666666665,1.0833333333333335,1.0833333333333335,11
0.5833333333333333,2.277777777777778,-3.166666666666667,-0.5,-1.6666666666666667,2.222222222222222,3.8888888888888893,2.7083333333333335,0.7934027777777779,0.7934027777777779,12
1.0,2.5,-3.75,-1.0833333333333335,-1.8333333333333333,2.5,3.7777777777777772,2.0,0.6388888888888887,1.0,13
1.4166666666666665,2.5,-4.083333333333334,-1.3333333333333333,-2.083333333333333,2.3333333333333335,4.222222222222222,1.5833333333333335,0.5694444444444444,1.4166666666666665,14
1.958333333333333,2.3333333333333335,-4.233333333333333,-1.3333333333333333,-2.416666666666667,1.9166666666666665,3.8333333333333335,0.7777777777777778,0.3545138888888888,0.7777777777777778,15
2.1666666666666665,1.9166666666666665,-4.5,-1.0000000000000002,-2.416666666666667,1.6666666666666667,3.8333333333333335,-0.6666666666666667,0.125,0.125,16
2.111111111111111,1.6666666666666667,-4.666666666666667,-0.8333333333333334,-1.8333333333333335,1.6666666666666667,4.666666666666667,-1.3333333333333333,0.18055555555555558,0.18055555555555558,17
1.5,1.6666666666666667,-5.0,-0.7666666666666667,-1.5,2.0,4.866666666666665,-1.3666666666666667,0.17499999999999988,0.17499999999999988,18
0.9166666666666667,1.6666666666666667,-5.583333333333334,0.25,-1.5,2.1666666666666665,5.166666666666667,-1.3333333333333335,0.21874999999999994,0.25,19
0.5,1.875,-5.666666666666667,1.1666666666666665,-1.6666666666666667,2.3333333333333335,5.583333333333334,-1.0,0.3906250000000001,0.5,20
0.3333333333333333,1.8749999999999998,-5.166666666666667,2.0,-1.8333333333333333,2.6666666666666665,5.25,-1.1111111111111114,0.5017361111111109,0.5017361111111109,21
0.0,2.0,-4.444444444444444,2.1666666666666665,-2.333333333333333,3.0,4.916666666666666,-1.5,0.4756944444444445,0.4756944444444445,22
-0.16666666666666666,2.277777777777778,-4.333333333333333,1.9166666666666665,-2.916666666666667,3.3333333333333335,4.833333333333333,-1.9166666666666665,0.37847222222222227,0.37847222222222227,23
-0.36666666666666664,2.4444444444444446,-3.7777777777777772,1.0555555555555556,-3.25,4.333333333333333,4.916666666666666,-1.8333333333333333,0.4402777777777778,0.4402777777777778,24
-0.41666666666666663,2.3333333333333335,-3.416666666666667,0.6666666666666666,-3.5,5.333333333333334,5.708333333333333,-1.5,0.6510416666666667,0.6510416666666667,25
-0.38888888888888884,2.25,-3.1666666666666665,1.0,-3.6666666666666665,5.875,6.277777777777778,-1.5,0.8350694444444444,0.8350694444444444,26
-0.2222222222222222,2.416666666666667,-3.2,1.3333333333333333,-4.055555555555556,6.083333333333334,6.055555555555556,-1.5416666666666667,0.8586805555555556,0.8586805555555556,27
0.5,2.6666666666666665,-3.3333333333333335,1.3333333333333333,-4.333333333333333,6.833333333333333,6.166666666666667,-1.1666666666666667,1.0833333333333333,1.0833333333333333,28
1.5555555555555554,2.8333333333333335,-3.222222222222222,1.3666666666666667,-3.916666666666667,8.0,6.333333333333333,-0.5000000000000001,1.55625,1.5555555555555554,29
1.8333333333333333,2.8,-2.8333333333333335,2.166666666666667,-3.4166666666666665,8.666666666666666,7.0,0.6666666666666666,2.1104166666666666,2.1104166666666666,30
1.5833333333333335,2.083333333333333,-2.416666666666667,3.0,-3.0,8.916666666666668,7.666666666666667,1.5833333333333335,2.4270833333333335,2.083333333333333,31
1.5555555555555556,1.6666666666666667,-2.083333333333333,3.8333333333333335,-2.5,8.388888888888888,8.0,1.4166666666666665,2.5347222222222223,1.6666666666666667,32
1.7083333333333333,1.3333333333333333,-2.0,3.8333333333333335,-2.416666666666667,7.75,8.0,1.0,2.4010416666666665,1.7083333333333333,33
1.7777777777777777,1.1250000000000002,-2.1666666666666665,3.75,-2.9,7.583333333333334,7.75,0.6666666666666666,2.1982638888888886,1.7777777777777777,34
1.8333333333333333,1.1666666666666667,-2.8000000000000003,3.6111111111111107,-3.666666666666667,7.416666666666666,7.416666666666666,0.3333333333333333,1.9138888888888885,1.8333333333333333,35
2.0416666666666665,0.7916666666666667,-3.3333333333333335,3.0555555555555554,-4.333333333333334,7.222222222222222,7.208333333333334,-0.03333333333333333,1.5774305555555557,1.5774305555555557,36
2.5,0.3333333333333333,-3.25,3.0,-4.666666666666667,7.333333333333333,7.166666666666667,-0.16666666666666666,1.53125,1.53125,37
2.6666666666666665,0.4666666666666667,-2.75,3.2777777777777772,-5.0,7.666666666666666,7.166666666666667,-0.4444444444444444,1.63125,1.63125,38
2.333333333333333,1.1666666666666667,-2.166666666666667,3.75,-5.166666666666667,8.333333333333332,7.416666666666666,-1.0,1.833333333333333,1.833333333333333,39
1.7777777777777777,1.5,-1.1666666666666667,3.722222222222222,-5.277777777777778,9.166666666666666,7.833333333333333,-1.375,2.022569444444444,1.7777777777777777,40
