18_05_,18_04_,18_03_,18_02_,17_12_,17_11_,17_10_,17_09_,17_08_,Average Performance (Whole Season),Median Performance (Whole Season),time
0.7388888888888889,0.0,-1.0,-1.0,0.0,0.29166666666666663,0.0,0.0,0.0,-0.10771604938271605,0.0,1
0.8333333333333334,0.38888888888888884,-1.25,-1.0,-0.1,0.4,0.3833333333333333,0.08333333333333333,-0.16666666666666666,-0.04753086419753086,0.017901234567901235,2
1.0,1.1666666666666665,-1.3083333333333333,-0.611111111111111,-0.16666666666666666,0.41666666666666663,0.6666666666666666,0.5,0.0,0.18487654320987654,0.3007716049382716,3
0.8333333333333334,1.9166666666666665,-0.75,0.16666666666666666,-0.16666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.3333333333333333,0.537037037037037,0.6018518518518519,4
0.888888888888889,2.388888888888889,0.0,1.2222222222222223,-0.3333333333333333,0.6666666666666666,1.4166666666666665,0.8333333333333334,1.0555555555555556,0.904320987654321,0.896604938271605,5
1.5,2.6666666666666665,0.5,2.4583333333333335,-0.38888888888888884,1.1666666666666667,1.8333333333333333,0.9166666666666667,2.0,1.4058641975308643,1.4529320987654322,6
2.333333333333333,2.9444444444444446,1.1666666666666665,3.0,-0.6666666666666666,1.5833333333333335,2.444444444444444,1.1666666666666667,2.666666666666667,1.8487654320987654,2.091049382716049,7
2.8333333333333335,3.1666666666666665,1.8333333333333335,2.8333333333333335,-0.5555555555555555,1.8333333333333333,3.2,1.4166666666666665,3.333333333333333,2.210493827160494,2.5219135802469137,8
2.75,2.8333333333333335,2.3333333333333335,2.8333333333333335,-0.25,1.7083333333333333,3.5,1.5,3.6666666666666665,2.3194444444444446,2.541666666666667,9
2.1666666666666665,2.8333333333333335,2.6111111111111107,2.916666666666667,0.0,1.0555555555555556,3.25,1.2916666666666667,3.8333333333333335,2.2175925925925926,2.4143518518518516,10
1.75,3.1000000000000005,2.6666666666666665,3.0,0.3333333333333333,1.1666666666666667,3.1666666666666665,1.2777777777777777,3.75,2.2456790123456787,2.4561728395061726,11
1.1666666666666665,3.5,2.916666666666667,3.0,0.5,1.0833333333333335,3.0,1.5,3.8888888888888893,2.2839506172839505,2.6003086419753085,12
0.5,3.5,3.0,3.222222222222222,0.5,1.0,3.0,1.7222222222222223,4.583333333333334,2.3364197530864197,2.6682098765432096,13
-0.3333333333333333,3.4444444444444446,3.083333333333333,3.583333333333333,0.3333333333333333,1.0,2.875,1.9166666666666665,5.25,2.3503086419753085,2.6126543209876543,14
-0.6666666666666666,3.3333333333333335,3.3333333333333335,3.583333333333333,0.7083333333333334,0.5555555555555556,2.3333333333333335,2.222222222222222,5.5,2.322530864197531,2.327932098765432,15
-0.5,3.5,3.5,3.6666666666666665,0.8333333333333334,0.3333333333333333,2.3333333333333335,2.5,5.833333333333333,2.4444444444444446,2.4722222222222223,16
-0.3333333333333333,3.3333333333333335,3.583333333333333,3.3333333333333335,1.1111111111111114,0.3333333333333333,2.8333333333333335,2.3888888888888893,6.25,2.537037037037037,2.685185185185185,17
0.0,3.166666666666667,3.6111111111111107,3.1666666666666665,1.0833333333333335,0.4,3.1666666666666665,2.083333333333333,6.75,2.6030864197530863,2.8848765432098764,18
0.3333333333333333,2.8333333333333335,3.6666666666666665,3.3333333333333335,1.0,1.0,3.833333333333333,1.7777777777777777,6.666666666666667,2.7160493827160495,2.7746913580246915,19
0.3333333333333333,3.222222222222222,3.5,3.583333333333333,1.0,1.8333333333333333,4.583333333333334,1.3333333333333335,5.833333333333333,2.802469135802469,3.0123456790123457,20
0.41666666666666663,3.6666666666666665,3.5,3.8333333333333335,1.1666666666666667,1.8333333333333333,4.5,1.0,5.0,2.7685185185185186,3.1342592592592595,21
0.75,3.7916666666666665,3.3333333333333335,3.6666666666666665,1.3333333333333333,1.5833333333333335,4.9444444444444455,0.5833333333333334,4.5,2.720679012345679,3.0270061728395063,22
1.0,3.416666666666667,3.1666666666666665,3.5,1.6666666666666667,1.5,5.5,0.888888888888889,4.333333333333333,2.7746913580246915,2.9706790123456788,23
1.5,2.888888888888889,3.5,3.5,2.166666666666667,1.6666666666666667,5.333333333333334,1.6666666666666665,4.277777777777778,2.9444444444444446,2.916666666666667,24
2.0,2.6666666666666665,4.25,3.5,3.1666666666666665,2.2222222222222228,4.555555555555556,2.083333333333333,4.166666666666667,3.1790123456790123,3.1728395061728394,25
2.5,2.6666666666666665,5.0,3.6666666666666665,4.222222222222222,1.9583333333333333,4.0,2.1666666666666665,4.333333333333333,3.390432098765432,3.528549382716049,26
2.8333333333333335,3.027777777777778,5.166666666666667,3.416666666666667,5.0,1.0833333333333335,3.916666666666667,2.222222222222222,4.666666666666667,3.4814814814814823,3.4490740740740744,27
2.6666666666666665,3.3333333333333335,5.166666666666667,3.1666666666666665,5.5,0.5555555555555555,4.25,2.208333333333333,5.583333333333333,3.603395061728395,3.4683641975308643,28
2.5,3.5,5.25,3.194444444444444,6.333333333333333,0.0,4.833333333333333,2.3333333333333335,6.166666666666667,3.790123456790123,3.6450617283950617,29
2.5,3.5,5.333333333333333,3.8333333333333335,6.583333333333334,0.08333333333333333,5.083333333333334,2.5,6.611111111111112,4.003086419753086,3.9182098765432096,30
2.5,3.9444444444444446,5.333333333333333,4.416666666666667,6.5,0.5,5.25,2.388888888888889,6.777777777777778,4.179012345679012,4.297839506172839,31
2.75,4.333333333333333,5.333333333333333,5.0,6.75,1.0,5.333333333333333,2.083333333333333,6.333333333333334,4.3240740740740735,4.666666666666666,32
2.9444444444444446,4.583333333333334,5.333333333333333,5.541666666666667,6.75,1.2777777777777777,5.333333333333333,1.9166666666666665,6.0,4.408950617283951,4.958333333333334,33
2.6666666666666665,5.083333333333333,5.5,6.0,6.333333333333333,0.7777777777777778,5.416666666666666,2.4166666666666665,5.666666666666667,4.429012345679012,5.25,34
2.5,5.0,5.416666666666666,6.166666666666667,6.083333333333334,0.0,5.5,3.166666666666667,5.5,4.37037037037037,5.208333333333333,35
2.5,3.833333333333333,5.333333333333333,6.5555555555555545,6.0,-0.7222222222222223,6.222222222222222,3.6666666666666665,5.866666666666666,4.3617283950617285,4.84753086419753,36
2.2333333333333334,3.3888888888888893,5.333333333333333,7.0,6.083333333333334,-1.1666666666666667,7.0,3.8333333333333335,6.055555555555556,4.417901234567902,4.875617283950618,37
2.416666666666667,3.8333333333333335,5.666666666666667,7.333333333333333,6.708333333333333,-1.1666666666666667,7.5,4.166666666666667,6.166666666666667,4.736111111111111,5.201388888888889,38
2.75,4.166666666666667,6.458333333333333,7.166666666666667,6.944444444444444,-1.3333333333333333,7.666666666666667,4.722222222222222,6.0,4.949074074074074,5.474537037037037,39
