19_04_,19_03_,18_11_,19_02_,18_09_,18_10_,18_12_,19_01_,Average Performance (Whole Season),Median Performance (Whole Season),time
-1.2916666666666665,0.0,-1.0,0.7388888888888889,-0.5833333333333333,-0.29166666666666663,0.7083333333333333,-1.0,-0.3399305555555555,-0.3399305555555555,1
-1.1833333333333333,0.20555555555555557,-1.1,1.0833333333333333,-0.4,-0.2,0.6444444444444444,-1.1222222222222225,-0.25902777777777786,-0.25902777777777786,2
-1.25,0.16666666666666666,-1.3333333333333333,1.5,0.25,-0.08333333333333333,0.5,-1.3333333333333333,-0.19791666666666663,-0.08333333333333333,3
-1.3888888888888886,0.08333333333333333,-1.5,1.6666666666666667,0.9166666666666667,-0.3333333333333333,0.3333333333333333,-1.3333333333333333,-0.1944444444444444,-0.1944444444444444,4
-1.6666666666666667,0.6666666666666666,-1.8333333333333335,1.6666666666666667,1.0,-0.6666666666666666,0.5833333333333333,-0.8888888888888888,-0.1423611111111111,-0.1423611111111111,5
-1.8333333333333333,1.5,-2.416666666666667,1.8333333333333333,0.8333333333333334,-1.0,1.1666666666666665,-0.11111111111111112,-0.0034722222222222793,-0.0034722222222222793,6
-2.3333333333333335,1.75,-2.75,2.166666666666667,0.7222222222222222,-1.3333333333333333,2.0,0.41666666666666663,0.0798611111111111,0.41666666666666663,7
-3.25,1.5833333333333335,-3.0555555555555554,2.8333333333333335,1.0,-1.5,2.8333333333333335,0.6666666666666666,0.13888888888888895,0.6666666666666666,8
-4.291666666666667,1.1666666666666667,-3.5,3.0,1.0,-1.5,3.416666666666667,1.0,0.03645833333333337,1.0,9
-4.583333333333334,0.8333333333333334,-4.0,3.1666666666666665,1.0833333333333335,-1.125,3.6111111111111107,1.5,0.06076388888888884,0.8333333333333334,10
-4.611111111111112,0.9166666666666667,-4.611111111111111,3.1666666666666665,1.1666666666666667,-0.8333333333333334,3.6666666666666665,2.277777777777778,0.14236111111111105,0.9166666666666667,11
-5.375,1.3333333333333335,-5.166666666666667,3.222222222222222,1.3333333333333333,-0.75,3.6666666666666665,2.5,0.09548611111111105,1.3333333333333333,12
-6.333333333333334,2.0,-5.166666666666667,3.791666666666667,1.6666666666666665,-0.5833333333333333,3.1666666666666665,2.5,0.13020833333333315,1.6666666666666665,13
-6.666666666666667,2.25,-5.166666666666667,4.416666666666666,2.4166666666666665,-0.16666666666666666,3.0,2.583333333333333,0.33333333333333315,2.25,14
-7.277777777777778,2.083333333333333,-5.3,4.766666666666667,3.166666666666667,0.3333333333333333,2.8333333333333335,3.3333333333333335,0.49236111111111125,2.083333333333333,15
-7.458333333333333,1.4166666666666667,-6.142857142857143,4.583333333333334,4.222222222222222,0.3333333333333333,2.5,4.166666666666667,0.45262896825396826,1.4166666666666667,16
-7.055555555555556,0.75,-6.0,4.666666666666667,5.333333333333334,0.25,1.6666666666666667,4.333333333333333,0.4930555555555556,0.75,17
-7.0,0.75,-5.833333333333333,4.444444444444444,6.0555555555555545,-0.08333333333333333,1.0555555555555556,4.25,0.45486111111111094,0.75,18
-7.0,1.0,-5.458333333333333,4.0,6.25,-0.6666666666666667,1.25,3.9583333333333335,0.41666666666666685,1.0,19
-7.125,1.5416666666666667,-4.722222222222222,3.583333333333333,5.777777777777778,-1.3333333333333335,1.8333333333333335,3.5,0.38194444444444453,1.5416666666666667,20
-7.583333333333334,1.6666666666666667,-4.333333333333333,3.583333333333333,5.083333333333334,-1.8333333333333335,2.5833333333333335,3.0,0.27083333333333337,1.6666666666666667,21
-8.083333333333332,2.0,-4.583333333333334,4.458333333333333,4.833333333333333,-2.555555555555556,3.083333333333333,2.5,0.2065972222222222,2.0,22
-8.416666666666668,2.1666666666666665,-4.833333333333333,5.25,5.2666666666666675,-3.333333333333333,3.1666666666666665,2.25,0.18958333333333321,2.1666666666666665,23
-8.666666666666666,2.5,-4.666666666666667,5.333333333333333,5.5,-3.625,3.125,2.3333333333333335,0.22916666666666674,2.3333333333333335,24
-8.583333333333332,2.75,-4.5,5.5,5.583333333333334,-3.25,3.6666666666666665,2.6666666666666665,0.47916666666666696,2.6666666666666665,25
-8.5,3.0,-4.5,5.333333333333333,5.833333333333333,-2.8333333333333335,4.166666666666667,2.611111111111111,0.638888888888889,2.611111111111111,26
-8.208333333333332,3.25,-5.041666666666667,5.166666666666667,6.666666666666667,-2.3333333333333335,4.791666666666666,2.3333333333333335,0.8281250000000002,2.3333333333333335,27
-8.166666666666666,3.5,-5.666666666666667,5.083333333333334,7.111111111111112,-2.1666666666666665,4.666666666666667,2.1666666666666665,0.8159722222222224,2.1666666666666665,28
-8.0,3.4444444444444446,-5.666666666666667,4.916666666666666,6.666666666666667,-2.3333333333333335,4.333333333333334,2.1666666666666665,0.6909722222222222,2.1666666666666665,29
-7.541666666666667,3.1666666666666665,-5.0,4.583333333333334,6.25,-2.1666666666666665,3.708333333333333,2.1666666666666665,0.6458333333333335,2.1666666666666665,30
-6.75,2.875,-4.166666666666667,3.777777777777778,6.041666666666667,-1.9166666666666665,3.833333333333333,2.277777777777778,0.7465277777777777,2.277777777777778,31
-6.666666666666667,2.5,-3.6666666666666665,3.083333333333333,6.633333333333335,-1.5,4.333333333333333,2.1666666666666665,0.8604166666666668,2.1666666666666665,32
-6.5,2.25,-3.583333333333333,2.8333333333333335,6.541666666666667,-1.1666666666666667,4.75,2.1666666666666665,0.9114583333333333,2.1666666666666665,33
-6.25,1.9166666666666665,-3.6666666666666665,2.9444444444444446,6.75,-0.9166666666666667,5.166666666666667,2.3333333333333335,1.034722222222222,1.9166666666666665,34
-6.0,1.25,-4.083333333333334,3.3333333333333335,7.583333333333333,-0.8333333333333334,5.666666666666666,2.5,1.1770833333333333,1.25,35
-5.666666666666667,0.6666666666666666,-4.333333333333333,3.583333333333333,8.5,-0.5833333333333333,6.25,3.0,1.4270833333333335,1.4270833333333335,36
-5.666666666666667,0.5,-5.291666666666667,3.777777777777778,8.916666666666668,-0.16666666666666666,6.888888888888889,3.3333333333333335,1.5364583333333337,1.5364583333333337,37
-5.5,0.5833333333333333,-5.958333333333333,3.916666666666667,9.0,-0.16666666666666666,7.583333333333333,3.3333333333333335,1.5989583333333335,1.5989583333333335,38
-5.0,0.8333333333333334,-6.0,4.416666666666666,9.055555555555555,-0.5,7.916666666666666,3.611111111111111,1.7916666666666665,1.7916666666666665,39
-4.722222222222222,1.0833333333333335,-6.333333333333333,5.0,9.444444444444445,-1.25,7.833333333333333,4.333333333333334,1.9236111111111116,1.9236111111111116,40
-5.0,1.3333333333333333,-6.75,6.166666666666666,9.833333333333334,-2.277777777777778,8.055555555555555,5.166666666666667,2.0659722222222223,2.0659722222222223,41
-5.944444444444444,2.0,-7.0,7.4444444444444455,10.055555555555555,-2.5,8.166666666666666,5.166666666666667,2.1736111111111107,2.1736111111111107,42
-6.5,3.277777777777778,-7.333333333333333,8.166666666666668,10.333333333333334,-2.5,7.916666666666666,4.75,2.2638888888888893,3.277777777777778,43
-6.25,3.5,-7.416666666666666,8.5,10.38888888888889,-2.3333333333333335,7.833333333333333,4.5,2.3402777777777777,3.5,44
-5.833333333333334,3.6111111111111107,-7.791666666666667,8.666666666666666,10.75,-1.8333333333333333,7.625,4.388888888888888,2.4479166666666665,3.6111111111111107,45
-5.433333333333334,3.5,-8.333333333333334,8.75,10.5,-1.5,6.916666666666666,4.833333333333334,2.404166666666667,3.5,46
-5.041666666666667,3.1666666666666665,-8.944444444444443,8.833333333333334,9.888888888888891,-0.9444444444444445,6.388888888888888,5.5,2.355902777777778,3.1666666666666665,47
-4.5555555555555545,2.666666666666667,-9.5,8.916666666666668,9.916666666666668,-0.3333333333333333,6.416666666666666,6.0,2.4409722222222223,2.666666666666667,48
-4.166666666666667,2.0,-9.666666666666666,9.5,10.541666666666666,-0.08333333333333333,6.583333333333334,6.333333333333333,2.6302083333333335,2.6302083333333335,49
-4.333333333333333,1.6666666666666667,-9.541666666666666,9.916666666666668,10.583333333333332,0.3333333333333333,6.458333333333334,6.666666666666667,2.71875,2.71875,50
-4.5,1.3333333333333333,-9.555555555555557,10.0,9.583333333333334,0.5833333333333333,5.888888888888888,6.75,2.5104166666666665,2.5104166666666665,51
-4.5,0.7777777777777777,-9.916666666666668,10.166666666666666,8.666666666666666,0.9166666666666667,5.833333333333333,7.0,2.368055555555555,2.368055555555555,52
-4.333333333333333,0.5,-10.25,10.5,9.208333333333334,1.25,5.833333333333333,7.0,2.4635416666666665,2.4635416666666665,53
-3.833333333333333,0.5833333333333333,-10.325,10.916666666666668,9.675,1.7777777777777777,5.416666666666666,6.833333333333333,2.630555555555556,2.630555555555556,54
-2.611111111111111,0.5833333333333333,,11.1,,2.3333333333333335,5.25,6.633333333333333,3.8814814814814818,3.8814814814814818,55
-2.416666666666667,0.41666666666666663,,11.5,,2.3333333333333335,5.083333333333334,6.5,3.902777777777778,3.902777777777778,56
